image_id,question_type,reason_code,detail
41159381/1819.354,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159381/1865.535,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159381/1957.930,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159381/1981.037,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41159448/477.916,nearest_object,INSUFFICIENT_CANDIDATES,sofa
41159448/477.916,nearest_object,INSUFFICIENT_CANDIDATES,table
41159448/551.703,nearest_object,INSUFFICIENT_CANDIDATES,sofa
41159448/551.703,nearest_object,INSUFFICIENT_CANDIDATES,table
41159448/563.999,nearest_object,INSUFFICIENT_CANDIDATES,table
41159541/39778.241,nearest_object,INSUFFICIENT_CANDIDATES,chair
41159541/39788.937,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159541/39810.328,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159541/39831.836,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159541/39842.531,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159623/55514.048,nearest_object,INSUFFICIENT_CANDIDATES,table
41159623/55527.225,nearest_object,INSUFFICIENT_CANDIDATES,table
41159639/58451.203,nearest_object,INSUFFICIENT_CANDIDATES,table
41159639/58464.197,nearest_object,INSUFFICIENT_CANDIDATES,bed
41159639/58464.197,nearest_object,INSUFFICIENT_CANDIDATES,table
41159641/58261.398,nearest_object,INSUFFICIENT_CANDIDATES,bed
41159643/58339.616,nearest_object,INSUFFICIENT_CANDIDATES,table
41159643/58348.695,nearest_object,INSUFFICIENT_CANDIDATES,table
41159687/46454.172,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159687/46512.865,nearest_object,INSUFFICIENT_CANDIDATES,table
41159687/46512.865,nearest_object,INSUFFICIENT_CANDIDATES,sofa
41159694/48406.960,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159704/71305.733,nearest_object,INSUFFICIENT_CANDIDATES,sofa
41159704/71383.717,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
41159704/71396.712,nearest_object,INSUFFICIENT_CANDIDATES,sofa
41159762/62127.154,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
41159823/86643.802,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41159823/86654.081,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
41159823/86674.672,nearest_object,INSUFFICIENT_CANDIDATES,sink
41159862/79740.016,nearest_object,INSUFFICIENT_CANDIDATES,table
41159873/81806.264,nearest_object,INSUFFICIENT_CANDIDATES,chair
41165735/7237.390,nearest_object,INSUFFICIENT_CANDIDATES,sink
41165735/7237.390,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42444474/1372.779,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42444474/1405.765,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42444474/1427.673,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42444513/3435.059,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42444703/73398.588,nearest_object,INSUFFICIENT_CANDIDATES,bed
42444711/74074.426,nearest_object,MARGIN_FAIL,sink
42444735/77881.312,nearest_object,INSUFFICIENT_CANDIDATES,chair
42444849/95066.654,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42444849/95148.337,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42444855/94847.913,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42444855/94874.719,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42444855/94888.213,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42444855/94915.019,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42444855/94928.413,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42444859/96518.372,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42444859/96518.372,nearest_object,INSUFFICIENT_CANDIDATES,shelf
42444859/96522.870,nearest_object,INSUFFICIENT_CANDIDATES,shelf
42444859/96531.967,nearest_object,INSUFFICIENT_CANDIDATES,sink
42444872/98035.404,nearest_object,INSUFFICIENT_CANDIDATES,table
42444872/98035.404,nearest_object,INSUFFICIENT_CANDIDATES,chair
42444872/98059.694,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42444872/98071.806,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42444928/221413.592,nearest_object,INSUFFICIENT_CANDIDATES,bed
42445078/5588.838,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42445078/5597.435,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42445128/5095.858,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42445599/285082.551,nearest_object,INSUFFICIENT_CANDIDATES,bed
42445599/285096.845,nearest_object,INSUFFICIENT_CANDIDATES,bed
42445599/285096.845,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42445677/61012.634,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42445677/61025.828,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42445716/63606.732,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42445716/63618.227,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42445716/63664.524,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42445716/63687.715,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42445721/63515.037,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42445721/63525.516,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42445721/63536.128,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42445781/66648.010,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42445891/72985.606,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42445927/77965.579,nearest_object,INSUFFICIENT_CANDIDATES,sink
42445927/77994.484,nearest_object,INSUFFICIENT_CANDIDATES,sink
42445938/79444.586,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42445938/79477.790,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42445966/347082.633,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42445966/347146.240,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42445966/347146.240,nearest_object,INSUFFICIENT_CANDIDATES,chair
42445984/75157.732,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42445984/75194.334,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42445988/347432.139,nearest_object,INSUFFICIENT_CANDIDATES,chair
42445998/75379.223,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42446016/348032.873,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42446017/134574.638,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446017/134585.617,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446017/134591.132,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446017/134596.729,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446017/134602.227,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446017/134613.223,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446025/134627.650,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42446025/134627.650,nearest_object,INSUFFICIENT_CANDIDATES,table
42446025/134641.228,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446025/134723.327,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42446038/347873.772,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42446049/347784.375,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446050/79846.187,nearest_object,INSUFFICIENT_CANDIDATES,bed
42446050/79846.187,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446056/349369.978,nearest_object,INSUFFICIENT_CANDIDATES,chair
42446083/348853.890,nearest_object,INSUFFICIENT_CANDIDATES,table
42446083/348853.890,nearest_object,INSUFFICIENT_CANDIDATES,chair
42446100/77907.297,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42446100/77923.890,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42446103/78053.189,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42446103/78068.983,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446103/78068.983,nearest_object,INSUFFICIENT_CANDIDATES,chair
42446114/78188.985,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42446485/355741.174,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42446541/201570.437,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42446541/201590.445,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42446541/201690.438,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42446576/205864.376,nearest_object,INSUFFICIENT_CANDIDATES,table
42446576/205880.269,nearest_object,INSUFFICIENT_CANDIDATES,table
42446576/205888.266,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42446576/205888.266,nearest_object,INSUFFICIENT_CANDIDATES,table
42446576/205896.263,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42446576/205904.260,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42446576/205904.260,nearest_object,INSUFFICIENT_CANDIDATES,table
42446576/205920.270,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42446576/205920.270,nearest_object,INSUFFICIENT_CANDIDATES,table
42897418/103557.193,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42897462/469936.475,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42897521/273962.194,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42897521/273977.004,nearest_object,INSUFFICIENT_CANDIDATES,washer
42897521/273977.004,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897521/273984.401,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897521/273991.698,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42897550/276535.190,nearest_object,INSUFFICIENT_CANDIDATES,sink
42897550/276541.271,nearest_object,INSUFFICIENT_CANDIDATES,sink
42897550/276541.271,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897550/276553.466,nearest_object,MARGIN_FAIL,toilet
42897550/276559.563,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897550/276565.661,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897550/276565.661,nearest_object,INSUFFICIENT_CANDIDATES,sink
42897550/276571.758,nearest_object,INSUFFICIENT_CANDIDATES,sink
42897600/135585.238,nearest_object,MARGIN_FAIL,sofa
42897600/135597.033,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42897771/126932.909,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897780/129067.969,nearest_object,INSUFFICIENT_CANDIDATES,bed
42897780/129143.539,nearest_object,INSUFFICIENT_CANDIDATES,bed
42897780/129143.539,nearest_object,INSUFFICIENT_CANDIDATES,stool
42897829/337767.281,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42897829/337777.877,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897829/337799.085,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897829/337820.276,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42897931/349877.397,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897931/349894.590,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897931/349894.590,nearest_object,INSUFFICIENT_CANDIDATES,sink
42897931/349903.187,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42897931/349937.589,nearest_object,INSUFFICIENT_CANDIDATES,sink
42897947/533448.647,nearest_object,INSUFFICIENT_CANDIDATES,sink
42897947/533448.647,nearest_object,INSUFFICIENT_CANDIDATES,table
42897954/533650.948,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42897994/219087.578,nearest_object,INSUFFICIENT_CANDIDATES,bed
42897994/219087.578,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898041/222073.542,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898041/222082.239,nearest_object,MARGIN_FAIL,refrigerator
42898052/223256.438,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898052/223262.636,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898052/223268.950,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898068/224112.964,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898068/224138.870,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898089/129521.399,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898089/129521.399,nearest_object,INSUFFICIENT_CANDIDATES,stool
42898112/156228.421,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42898160/143085.894,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
42898160/143091.974,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
42898160/143098.172,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898191/145190.346,nearest_object,INSUFFICIENT_CANDIDATES,sink
42898350/511443.693,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898366/366002.771,nearest_object,INSUFFICIENT_CANDIDATES,shelf
42898366/366041.172,nearest_object,INSUFFICIENT_CANDIDATES,shelf
42898384/367780.216,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898384/367786.414,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898392/369330.843,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42898392/369338.740,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898405/369775.283,nearest_object,MARGIN_FAIL,toilet
42898405/369786.795,nearest_object,MARGIN_FAIL,toilet
42898405/369809.886,nearest_object,INSUFFICIENT_CANDIDATES,stool
42898427/1122.452,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898437/2081.458,nearest_object,INSUFFICIENT_CANDIDATES,chair
42898438/2173.654,nearest_object,INSUFFICIENT_CANDIDATES,oven
42898438/2173.654,nearest_object,INSUFFICIENT_CANDIDATES,stove
42898438/2181.451,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
42898500/159999.297,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898574/753017.681,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898574/753046.270,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898653/573041.254,nearest_object,INSUFFICIENT_CANDIDATES,table
42898653/573072.141,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42898653/573072.141,nearest_object,INSUFFICIENT_CANDIDATES,table
42898653/573103.028,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42898653/573164.836,nearest_object,MARGIN_FAIL,cabinet
42898653/573164.836,nearest_object,MARGIN_FAIL,sofa
42898653/573226.627,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42898653/573226.627,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898655/572864.461,nearest_object,MARGIN_FAIL,table
42898655/572864.461,nearest_object,MARGIN_FAIL,sofa
42898655/572898.247,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898655/572966.035,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898671/574189.698,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898671/574189.698,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898671/574236.379,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898671/574236.379,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898671/574259.686,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898671/574271.381,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898689/577252.719,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42898711/581564.432,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898711/581578.543,nearest_object,INSUFFICIENT_CANDIDATES,bed
42898728/583449.178,nearest_object,INSUFFICIENT_CANDIDATES,sink
42898728/583470.086,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42898728/583470.086,nearest_object,INSUFFICIENT_CANDIDATES,sink
42898740/63471.716,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898740/63505.819,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898740/63528.510,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898751/64175.380,nearest_object,INSUFFICIENT_CANDIDATES,stool
42898751/64189.575,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42898803/69008.408,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898803/69016.605,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42898803/69016.605,nearest_object,INSUFFICIENT_CANDIDATES,television
42898862/196312.721,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42898943/819448.908,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42899065/648846.455,nearest_object,MARGIN_FAIL,bathtub
42899065/648852.253,nearest_object,MARGIN_FAIL,bathtub
42899065/648858.051,nearest_object,MARGIN_FAIL,bathtub
42899065/648863.848,nearest_object,INSUFFICIENT_CANDIDATES,sink
42899065/648869.646,nearest_object,MARGIN_FAIL,bathtub
42899065/648875.443,nearest_object,MARGIN_FAIL,bathtub
42899111/128752.996,nearest_object,INSUFFICIENT_CANDIDATES,table
42899111/128757.394,nearest_object,INSUFFICIENT_CANDIDATES,table
42899111/128761.892,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42899111/128779.785,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
