image_id,question_type,reason_code,detail
42446025/134695.922,identify_superlative,MARGIN_FAIL,closest_camera
42446025/134695.922,identify_superlative,MARGIN_FAIL,farthest_camera
42446038/347873.772,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42446038/347873.772,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42446083/348853.890,identify_superlative,MARGIN_FAIL,closest_camera
42446083/348853.890,identify_superlative,MARGIN_FAIL,farthest_camera
42446100/77923.890,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42446100/77923.890,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42446103/78053.189,identify_superlative,MARGIN_FAIL,closest_camera
42446103/78053.189,identify_superlative,MARGIN_FAIL,farthest_camera
42446103/78068.983,identify_superlative,MARGIN_FAIL,closest_camera
42446103/78068.983,identify_superlative,MARGIN_FAIL,farthest_camera
42446466/355482.363,identify_superlative,MARGIN_FAIL,farthest_camera
42446576/205888.266,identify_superlative,MARGIN_FAIL,closest_camera
42446576/205888.266,identify_superlative,MARGIN_FAIL,farthest_camera
42446576/205904.260,identify_superlative,MARGIN_FAIL,closest_camera
42446576/205904.260,identify_superlative,MARGIN_FAIL,farthest_camera
42897462/469936.475,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42897462/469936.475,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42897521/273954.897,identify_superlative,MARGIN_FAIL,closest_camera
42897521/273954.897,identify_superlative,MARGIN_FAIL,farthest_camera
42897521/273962.194,identify_superlative,MARGIN_FAIL,farthest_camera
42897521/273977.004,identify_superlative,MARGIN_FAIL,closest_camera
42897521/273977.004,identify_superlative,MARGIN_FAIL,farthest_camera
42897521/273991.698,identify_superlative,MARGIN_FAIL,closest_camera
42897521/273991.698,identify_superlative,MARGIN_FAIL,farthest_camera
42897521/273999.095,identify_superlative,MARGIN_FAIL,closest_camera
42897550/276553.466,identify_superlative,MARGIN_FAIL,closest_camera
42897550/276553.466,identify_superlative,MARGIN_FAIL,farthest_camera
42897600/135585.238,identify_superlative,MARGIN_FAIL,farthest_camera
42897600/135597.033,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42897600/135597.033,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42897769/127322.321,identify_superlative,MARGIN_FAIL,closest_camera
42897769/127322.321,identify_superlative,MARGIN_FAIL,farthest_camera
42897829/337767.281,identify_superlative,MARGIN_FAIL,closest_camera
42897829/337767.281,identify_superlative,MARGIN_FAIL,farthest_camera
42897829/337820.276,identify_superlative,MARGIN_FAIL,closest_camera
42897829/337820.276,identify_superlative,MARGIN_FAIL,farthest_camera
42897931/349894.590,identify_superlative,MARGIN_FAIL,closest_camera
42897931/349894.590,identify_superlative,MARGIN_FAIL,farthest_camera
42897994/219087.578,identify_superlative,MARGIN_FAIL,closest_camera
42897994/219087.578,identify_superlative,MARGIN_FAIL,farthest_camera
42898041/222073.542,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42898041/222073.542,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42898041/222082.239,identify_superlative,MARGIN_FAIL,closest_camera
42898041/222082.239,identify_superlative,MARGIN_FAIL,farthest_camera
42898068/224112.964,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42898068/224112.964,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42898089/129521.399,identify_superlative,MARGIN_FAIL,closest_camera
42898089/129521.399,identify_superlative,MARGIN_FAIL,farthest_camera
42898160/143098.172,identify_superlative,MARGIN_FAIL,closest_camera
42898160/143098.172,identify_superlative,MARGIN_FAIL,farthest_camera
42898160/143104.369,identify_superlative,MARGIN_FAIL,closest_camera
42898160/143104.369,identify_superlative,MARGIN_FAIL,farthest_camera
42898405/369775.283,identify_superlative,MARGIN_FAIL,farthest_camera
42898405/369786.795,identify_superlative,MARGIN_FAIL,farthest_camera
42898427/1122.452,identify_superlative,MARGIN_FAIL,closest_camera
42898427/1122.452,identify_superlative,MARGIN_FAIL,farthest_camera
42898438/2173.654,identify_superlative,MARGIN_FAIL,closest_camera
42898438/2173.654,identify_superlative,MARGIN_FAIL,farthest_camera
42898653/573072.141,identify_superlative,MARGIN_FAIL,closest_camera
42898653/573072.141,identify_superlative,MARGIN_FAIL,farthest_camera
42898653/573164.836,identify_superlative,MARGIN_FAIL,farthest_camera
42898655/572864.461,identify_superlative,MARGIN_FAIL,closest_camera
42898655/572864.461,identify_superlative,MARGIN_FAIL,farthest_camera
42898655/572898.247,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42898655/572898.247,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42898655/572966.035,identify_superlative,MARGIN_FAIL,farthest_camera
42898671/574271.381,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42898671/574271.381,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42898728/583470.086,identify_superlative,MARGIN_FAIL,closest_camera
42898728/583470.086,identify_superlative,MARGIN_FAIL,farthest_camera
42898740/63471.716,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42898740/63471.716,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42898849/196445.935,identify_superlative,MARGIN_FAIL,farthest_camera
42898862/196312.721,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42898862/196312.721,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42898862/196391.024,identify_superlative,MARGIN_FAIL,closest_camera
42898862/196391.024,identify_superlative,MARGIN_FAIL,farthest_camera
42899065/648846.455,identify_superlative,MARGIN_FAIL,closest_camera
42899065/648846.455,identify_superlative,MARGIN_FAIL,farthest_camera
42899065/648852.253,identify_superlative,MARGIN_FAIL,closest_camera
42899065/648852.253,identify_superlative,MARGIN_FAIL,farthest_camera
42899065/648858.051,identify_superlative,MARGIN_FAIL,closest_camera
42899065/648858.051,identify_superlative,MARGIN_FAIL,farthest_camera
42899065/648869.646,identify_superlative,MARGIN_FAIL,closest_camera
42899065/648869.646,identify_superlative,MARGIN_FAIL,farthest_camera
42899065/648875.443,identify_superlative,MARGIN_FAIL,closest_camera
42899065/648875.443,identify_superlative,MARGIN_FAIL,farthest_camera
42899489/197731.272,identify_superlative,MARGIN_FAIL,closest_camera
42899489/197731.272,identify_superlative,MARGIN_FAIL,farthest_camera
42899489/197734.171,identify_superlative,MARGIN_FAIL,closest_camera
42899489/197734.171,identify_superlative,MARGIN_FAIL,farthest_camera
42899533/198349.775,identify_superlative,MARGIN_FAIL,farthest_camera
42899725/799579.269,identify_superlative,MARGIN_FAIL,closest_camera
42899725/799579.269,identify_superlative,MARGIN_FAIL,farthest_camera
42899725/799598.244,identify_superlative,MARGIN_FAIL,closest_camera
42899725/799598.244,identify_superlative,MARGIN_FAIL,farthest_camera
42899822/256536.954,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
42899822/256536.954,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
42899970/654.785,identify_superlative,MARGIN_FAIL,closest_camera
42899970/654.785,identify_superlative,MARGIN_FAIL,farthest_camera
43649384/11082.721,identify_superlative,MARGIN_FAIL,closest_camera
43649384/11094.816,identify_superlative,MARGIN_FAIL,closest_camera
43649384/11094.816,identify_superlative,MARGIN_FAIL,farthest_camera
43649451/12688.775,identify_superlative,MARGIN_FAIL,closest_camera
43649451/12688.775,identify_superlative,MARGIN_FAIL,farthest_camera
43649452/12799.181,identify_superlative,MARGIN_FAIL,closest_camera
43649452/12799.181,identify_superlative,MARGIN_FAIL,farthest_camera
43649586/35275.849,identify_superlative,MARGIN_FAIL,closest_camera
43649586/35275.849,identify_superlative,MARGIN_FAIL,farthest_camera
43649586/35282.146,identify_superlative,MARGIN_FAIL,closest_camera
43649586/35282.146,identify_superlative,MARGIN_FAIL,farthest_camera
43649609/36545.253,identify_superlative,MARGIN_FAIL,closest_camera
43649609/36545.253,identify_superlative,MARGIN_FAIL,farthest_camera
43828162/74431.851,identify_superlative,MARGIN_FAIL,closest_camera
43828162/74431.851,identify_superlative,MARGIN_FAIL,farthest_camera
43828250/81601.617,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
43828250/81601.617,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
43828368/92151.533,identify_superlative,MARGIN_FAIL,closest_camera
43828368/92151.533,identify_superlative,MARGIN_FAIL,farthest_camera
43828368/92165.544,identify_superlative,MARGIN_FAIL,closest_camera
43828368/92165.544,identify_superlative,MARGIN_FAIL,farthest_camera
43895865/107673.181,identify_superlative,MARGIN_FAIL,closest_camera
43896224/4911.012,identify_superlative,MARGIN_FAIL,closest_camera
43896224/4911.012,identify_superlative,MARGIN_FAIL,farthest_camera
43896256/8071.859,identify_superlative,MARGIN_FAIL,closest_camera
43896256/8071.859,identify_superlative,MARGIN_FAIL,farthest_camera
43896358/18604.020,identify_superlative,MARGIN_FAIL,farthest_camera
43896365/19859.682,identify_superlative,MARGIN_FAIL,farthest_camera
43896371/19806.987,identify_superlative,MARGIN_FAIL,closest_camera
43896371/19806.987,identify_superlative,MARGIN_FAIL,farthest_camera
43896371/19812.168,identify_superlative,MARGIN_FAIL,closest_camera
43896371/19812.168,identify_superlative,MARGIN_FAIL,farthest_camera
43896371/19817.466,identify_superlative,MARGIN_FAIL,closest_camera
43896371/19817.466,identify_superlative,MARGIN_FAIL,farthest_camera
44358238/10464.238,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
44358238/10464.238,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
44358442/42928.901,identify_superlative,MARGIN_FAIL,farthest_camera
44358442/42935.198,identify_superlative,MARGIN_FAIL,closest_camera
44358442/42935.198,identify_superlative,MARGIN_FAIL,farthest_camera
44358452/43582.984,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
44358452/43582.984,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
44358538/53562.874,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
44358538/53562.874,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
44358553/54871.214,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
44358553/54871.214,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
44358582/55768.746,identify_superlative,MARGIN_FAIL,farthest_camera
44358582/55777.526,identify_superlative,MARGIN_FAIL,closest_camera
44358582/55777.526,identify_superlative,MARGIN_FAIL,farthest_camera
44796521/3944.419,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
44796521/3944.419,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
44796745/28642.508,identify_superlative,MARGIN_FAIL,closest_camera
44796745/28642.508,identify_superlative,MARGIN_FAIL,farthest_camera
44796745/28672.896,identify_superlative,MARGIN_FAIL,closest_camera
45260877/7356.378,identify_superlative,MARGIN_FAIL,closest_camera
45260877/7391.280,identify_superlative,MARGIN_FAIL,closest_camera
45260877/7391.280,identify_superlative,MARGIN_FAIL,farthest_camera
45261061/14537.530,identify_superlative,MARGIN_FAIL,closest_camera
45261061/14537.530,identify_superlative,MARGIN_FAIL,farthest_camera
45261061/14560.021,identify_superlative,MARGIN_FAIL,closest_camera
45261061/14560.021,identify_superlative,MARGIN_FAIL,farthest_camera
45261066/14506.626,identify_superlative,MARGIN_FAIL,closest_camera
45261251/12603.314,identify_superlative,MARGIN_FAIL,farthest_camera
45261407/29661.025,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
45261407/29661.025,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
45261407/29703.325,identify_superlative,MARGIN_FAIL,closest_camera
45261407/29703.325,identify_superlative,MARGIN_FAIL,farthest_camera
45261502/42584.696,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
45261502/42584.696,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
45261507/43432.365,identify_superlative,MARGIN_FAIL,closest_camera
45261507/43432.365,identify_superlative,MARGIN_FAIL,farthest_camera
45261507/43461.653,identify_superlative,MARGIN_FAIL,farthest_camera
45261509/43509.468,identify_superlative,MARGIN_FAIL,closest_camera
45261509/43509.468,identify_superlative,MARGIN_FAIL,farthest_camera
45261556/75557.693,identify_superlative,MARGIN_FAIL,closest_camera
45261556/75557.693,identify_superlative,MARGIN_FAIL,farthest_camera
45261556/75606.490,identify_superlative,MARGIN_FAIL,closest_camera
45261556/75606.490,identify_superlative,MARGIN_FAIL,farthest_camera
45662851/12175.461,identify_superlative,MARGIN_FAIL,closest_camera
45662851/12175.461,identify_superlative,MARGIN_FAIL,farthest_camera
45662851/12185.057,identify_superlative,MARGIN_FAIL,farthest_camera
45662851/12194.754,identify_superlative,MARGIN_FAIL,closest_camera
45662851/12194.754,identify_superlative,MARGIN_FAIL,farthest_camera
45663218/65567.711,identify_superlative,MARGIN_FAIL,closest_camera
45663218/65567.711,identify_superlative,MARGIN_FAIL,farthest_camera
45663218/65609.110,identify_superlative,MARGIN_FAIL,closest_camera
45663218/65609.110,identify_superlative,MARGIN_FAIL,farthest_camera
45663322/77537.995,identify_superlative,MARGIN_FAIL,closest_camera
45663322/77537.995,identify_superlative,MARGIN_FAIL,farthest_camera
45663397/95083.311,identify_superlative,MARGIN_FAIL,closest_camera
45663397/95083.311,identify_superlative,MARGIN_FAIL,farthest_camera
47115135/85847.161,identify_superlative,MARGIN_FAIL,closest_camera
47115135/85847.161,identify_superlative,MARGIN_FAIL,farthest_camera
47115350/4133.122,identify_superlative,MARGIN_FAIL,closest_camera
47115350/4133.122,identify_superlative,MARGIN_FAIL,farthest_camera
47115350/4141.318,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47115350/4141.318,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47115361/878.279,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47115361/878.279,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47204304/15060.590,identify_superlative,MARGIN_FAIL,farthest_camera
47204350/15532.551,identify_superlative,MARGIN_FAIL,closest_camera
47204350/15532.551,identify_superlative,MARGIN_FAIL,farthest_camera
47204350/15540.847,identify_superlative,MARGIN_FAIL,closest_camera
47204350/15540.847,identify_superlative,MARGIN_FAIL,farthest_camera
47204350/15549.044,identify_superlative,MARGIN_FAIL,closest_camera
47204350/15549.044,identify_superlative,MARGIN_FAIL,farthest_camera
47204506/659.782,identify_superlative,MARGIN_FAIL,closest_camera
47204506/659.782,identify_superlative,MARGIN_FAIL,farthest_camera
47204556/3301.099,identify_superlative,MARGIN_FAIL,closest_camera
47204556/3301.099,identify_superlative,MARGIN_FAIL,farthest_camera
47204585/597.929,identify_superlative,MARGIN_FAIL,closest_camera
47204585/597.929,identify_superlative,MARGIN_FAIL,farthest_camera
47204800/24089.547,identify_superlative,MARGIN_FAIL,closest_camera
47204800/24120.351,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47204800/24120.351,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47331002/178671.845,identify_superlative,MARGIN_FAIL,closest_camera
47331002/178671.845,identify_superlative,MARGIN_FAIL,farthest_camera
47331002/178705.748,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47331002/178705.748,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47331028/474693.850,identify_superlative,MARGIN_FAIL,closest_camera
47331028/474693.850,identify_superlative,MARGIN_FAIL,farthest_camera
47331294/14723.565,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47331294/14723.565,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47331432/546024.233,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47331432/546024.233,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47331491/153175.636,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47331491/153175.636,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47331527/191812.506,identify_superlative,MARGIN_FAIL,closest_camera
47331527/191812.506,identify_superlative,MARGIN_FAIL,farthest_camera
47331527/191823.518,identify_superlative,MARGIN_FAIL,closest_camera
47331527/191823.518,identify_superlative,MARGIN_FAIL,farthest_camera
47331558/9828.940,identify_superlative,MARGIN_FAIL,closest_camera
47331558/9828.940,identify_superlative,MARGIN_FAIL,farthest_camera
47331621/19354.033,identify_superlative,MARGIN_FAIL,closest_camera
47331621/19354.033,identify_superlative,MARGIN_FAIL,farthest_camera
47331631/20047.958,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47331631/20047.958,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47331644/22339.103,identify_superlative,MARGIN_FAIL,closest_camera
47331644/22339.103,identify_superlative,MARGIN_FAIL,farthest_camera
47331710/11199.634,identify_superlative,MARGIN_FAIL,closest_camera
47331710/11199.634,identify_superlative,MARGIN_FAIL,farthest_camera
47331710/11207.731,identify_superlative,MARGIN_FAIL,closest_camera
47331710/11207.731,identify_superlative,MARGIN_FAIL,farthest_camera
47331710/11231.838,identify_superlative,MARGIN_FAIL,closest_camera
47331710/11231.838,identify_superlative,MARGIN_FAIL,farthest_camera
47331891/623234.547,identify_superlative,MARGIN_FAIL,closest_camera
47331891/623240.162,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47331891/623240.162,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47331891/623245.659,identify_superlative,MARGIN_FAIL,closest_camera
47331891/623245.659,identify_superlative,MARGIN_FAIL,farthest_camera
47331934/163468.109,identify_superlative,MARGIN_FAIL,farthest_camera
47331934/163520.105,identify_superlative,MARGIN_FAIL,closest_camera
47331934/163520.105,identify_superlative,MARGIN_FAIL,farthest_camera
47331936/164584.339,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47331936/164584.339,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47332015/200858.968,identify_superlative,MARGIN_FAIL,closest_camera
47332015/200858.968,identify_superlative,MARGIN_FAIL,farthest_camera
47332015/200871.563,identify_superlative,MARGIN_FAIL,farthest_camera
47332025/202629.921,identify_superlative,MARGIN_FAIL,closest_camera
