image_id,object_index,raw_name,reason_code,detail
kv2/kinect2data/003496_2014-05-21_16-02-09_094959634447_rgbf000101-resize,11.0,chairs,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/003665_2014-05-24_15-10-55_094959634447_rgbf000101-resize,0.0,window,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/align_kv2/2014-12-18_12-09-28_260595134347,8.0,Pencil,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/align_kv2/2014-12-18_12-24-10_260595134347,28.0,Cable,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0001,0.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0001,11.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0001,12.0,fireextinguisher,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0002,11.0,garbagebin,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0009,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0009,6.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0014,11.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0018,7.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0028,21.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0030,1.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0030,14.0,keyboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0030,18.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0031,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0034,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0035,10.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0035,25.0,printer,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0042,5.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0042,22.0,whiteboardmarker,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0042,23.0,whiteboardmarker,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0043,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0043,9.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0056,0.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0056,3.0,pillow,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0059,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0077,6.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0079,11.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0085,19.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0085,23.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0087,21.0,bookshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0088,5.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0090,13.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0090,17.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0090,28.0,backpack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0091,23.0,backpack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0091,30.0,backpack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0117,10.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0117,11.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0117,16.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0118,11.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0118,12.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0118,13.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0118,26.0,bookshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0119,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0126,13.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0127,19.0,cup,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0128,3.0,unknown,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0128,4.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0128,14.0,kitchenitems,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0129,12.0,teakettle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0129,13.0,kniferack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0131,2.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0131,19.0,knife,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0132,9.0,sink,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0132,10.0,cup,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0133,6.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0133,13.0,plate,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0133,18.0,utensil,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0137,12.0,sink,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0154,7.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0172,0.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0174,18.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0175,18.0,handsculpture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0180,13.0,headboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0185,4.0,paper,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0185,7.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0185,18.0,mirror,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0186,6.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0186,10.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0186,19.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0187,1.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0187,18.0,bookshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0190,0.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0191,1.0,doorknob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0191,2.0,door,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0192,5.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0192,10.0,television,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0194,14.0,plate,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0198,15.0,jar,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0199,3.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0199,17.0,basket,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0200,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0200,15.0,placemat,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0207,18.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0207,21.0,bookshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0220,18.0,clothes,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0221,1.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0221,8.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0221,22.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0222,24.0,dresser,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0250,9.0,sink,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0250,10.0,box,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0250,12.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0250,16.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0250,17.0,jar,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0250,19.0,towel,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0250,24.0,teakettle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0250,32.0,spicebottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0264,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0271,0.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0271,16.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0271,21.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0272,13.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0273,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0273,6.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0273,12.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0273,32.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0279,6.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0279,13.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0280,13.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0281,30.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0281,31.0,nightstand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0282,14.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0283,12.0,stuffedanimal,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0284,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0284,35.0,bookshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0285,6.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0296,13.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0296,14.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0296,15.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0296,21.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0296,26.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0296,34.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0296,37.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0297,11.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0297,34.0,coathanger,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0298,14.0,corkboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0298,42.0,walkietalkie,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0299,6.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0299,10.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0299,24.0,airvent,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0299,30.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0299,34.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0300,12.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0300,19.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0300,22.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0300,32.0,monitor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0310,8.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0310,25.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0312,6.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0312,19.0,doorknob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0312,20.0,doorknob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0312,24.0,bag,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0312,32.0,drawer,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0312,42.0,backpack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0312,46.0,person,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0315,6.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0315,21.0,corkboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0316,25.0,box,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0327,12.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0327,29.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0327,46.0,toytruck,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0328,13.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0328,36.0,toysrack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0329,11.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0330,10.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0330,16.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0330,25.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0331,8.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0331,25.0,lidofjar,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0333,9.0,keyboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0333,22.0,mouse,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0333,23.0,mouse,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0334,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0334,5.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0335,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0335,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0335,5.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0335,12.0,keyboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0355,20.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0355,24.0,mouse,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0356,16.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0358,12.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0358,20.0,monitor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0358,21.0,speaker,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0358,25.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0358,26.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0359,5.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0361,8.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0384,3.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0384,16.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0387,0.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0388,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0388,17.0,bag,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0388,37.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0389,3.0,paper,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0389,25.0,sculpture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0390,1.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0390,4.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0390,5.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0390,16.0,unknown,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0390,19.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0390,20.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0395,10.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0395,15.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0395,19.0,person,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0396,14.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0397,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0411,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0411,10.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0411,22.0,basket,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
