image_id,object_index,raw_name,reason_code,detail
47334103/92705.458,,,NO_OBJECTS_IN_VIEW,
47334103/92749.257,,,NO_OBJECTS_IN_VIEW,
47334107/93454.803,,,NO_OBJECTS_IN_VIEW,
47334107/93463.200,,,NO_OBJECTS_IN_VIEW,
47334107/93505.499,,,NO_OBJECTS_IN_VIEW,
47334107/93513.896,,,NO_OBJECTS_IN_VIEW,
47334237/109431.492,,,NO_OBJECTS_IN_VIEW,
47334237/109501.181,,,NO_OBJECTS_IN_VIEW,
47334237/109524.471,,,NO_OBJECTS_IN_VIEW,
47334237/109547.778,,,NO_OBJECTS_IN_VIEW,
47334239/111104.040,,,NO_OBJECTS_IN_VIEW,
47334239/111124.615,,,NO_OBJECTS_IN_VIEW,
47334239/111131.529,,,NO_OBJECTS_IN_VIEW,
47334239/111145.323,,,NO_OBJECTS_IN_VIEW,
47429912/136023.603,,,NO_OBJECTS_IN_VIEW,
47429912/136029.184,,,NO_OBJECTS_IN_VIEW,
47429912/136034.782,,,NO_OBJECTS_IN_VIEW,
47429912/136040.479,,,NO_OBJECTS_IN_VIEW,
47429912/136051.691,,,NO_OBJECTS_IN_VIEW,
47429912/136062.987,,,NO_OBJECTS_IN_VIEW,
47429922/136616.259,,,NO_OBJECTS_IN_VIEW,
47429922/136623.456,,,NO_OBJECTS_IN_VIEW,
47429922/136630.753,,,NO_OBJECTS_IN_VIEW,
47429922/136638.050,,,NO_OBJECTS_IN_VIEW,
47429922/136652.544,,,NO_OBJECTS_IN_VIEW,
47429922/136667.155,,,NO_OBJECTS_IN_VIEW,
47430475/310603.176,,,NO_OBJECTS_IN_VIEW,
47430475/310620.369,,,NO_OBJECTS_IN_VIEW,
47430475/310628.965,,,NO_OBJECTS_IN_VIEW,
47430475/310637.562,,,NO_OBJECTS_IN_VIEW,
47430475/310646.158,,,NO_OBJECTS_IN_VIEW,
47430475/310654.771,,,NO_OBJECTS_IN_VIEW,
47430475/310663.368,,,NO_OBJECTS_IN_VIEW,
47430490/313673.285,,,NO_OBJECTS_IN_VIEW,
47430490/313683.681,,,NO_OBJECTS_IN_VIEW,
47430490/313704.572,,,NO_OBJECTS_IN_VIEW,
47430490/313714.968,,,NO_OBJECTS_IN_VIEW,
47430490/313735.876,,,NO_OBJECTS_IN_VIEW,
47430490/313746.272,,,NO_OBJECTS_IN_VIEW,
47895355/98754.653,,,NO_OBJECTS_IN_VIEW,
47895355/98781.825,,,NO_OBJECTS_IN_VIEW,
47895542/455835.206,,,NO_OBJECTS_IN_VIEW,
47895542/455840.304,,,NO_OBJECTS_IN_VIEW,
47895732/384525.051,,,NO_OBJECTS_IN_VIEW,
47895732/384580.927,,,NO_OBJECTS_IN_VIEW,
47895740/384929.349,,,NO_OBJECTS_IN_VIEW,
47895740/384932.848,,,NO_OBJECTS_IN_VIEW,
47895740/384936.346,,,NO_OBJECTS_IN_VIEW,
47895740/384950.340,,,NO_OBJECTS_IN_VIEW,
47895740/384953.839,,,NO_OBJECTS_IN_VIEW,
47895743/385144.771,,,NO_OBJECTS_IN_VIEW,
47895743/385148.353,,,NO_OBJECTS_IN_VIEW,
47895743/385159.348,,,NO_OBJECTS_IN_VIEW,
47895743/385166.645,,,NO_OBJECTS_IN_VIEW,
47895743/385170.244,,,NO_OBJECTS_IN_VIEW,
47895745/385175.775,,,NO_OBJECTS_IN_VIEW,
47895745/385178.857,,,NO_OBJECTS_IN_VIEW,
47895745/385181.955,,,NO_OBJECTS_IN_VIEW,
47895745/385185.054,,,NO_OBJECTS_IN_VIEW,
47895745/385188.153,,,NO_OBJECTS_IN_VIEW,
47895745/385197.449,,,NO_OBJECTS_IN_VIEW,
48018347/388724.150,,,NO_OBJECTS_IN_VIEW,
48018347/388741.443,,,NO_OBJECTS_IN_VIEW,
48018360/389156.371,,,NO_OBJECTS_IN_VIEW,
48018360/389160.853,,,NO_OBJECTS_IN_VIEW,
48018360/389183.643,,,NO_OBJECTS_IN_VIEW,
48018386/390420.956,,,NO_OBJECTS_IN_VIEW,
48018386/390447.245,,,NO_OBJECTS_IN_VIEW,
48018386/390457.741,,,NO_OBJECTS_IN_VIEW,
48018559/3341.866,,,NO_OBJECTS_IN_VIEW,
48018559/3357.243,,,NO_OBJECTS_IN_VIEW,
48018559/3372.754,,,NO_OBJECTS_IN_VIEW,
48018560/3400.643,,,NO_OBJECTS_IN_VIEW,
48018560/3412.654,,,NO_OBJECTS_IN_VIEW,
48018560/3424.650,,,NO_OBJECTS_IN_VIEW,
48018560/3436.645,,,NO_OBJECTS_IN_VIEW,
48018730/1668.491,,,NO_OBJECTS_IN_VIEW,
48018730/1697.579,,,NO_OBJECTS_IN_VIEW,
48018730/1741.278,,,NO_OBJECTS_IN_VIEW,
48018730/1755.772,,,NO_OBJECTS_IN_VIEW,
48018741/3388.843,,,NO_OBJECTS_IN_VIEW,
48018741/3397.523,,,NO_OBJECTS_IN_VIEW,
48018741/3401.822,,,NO_OBJECTS_IN_VIEW,
48018741/3406.220,,,NO_OBJECTS_IN_VIEW,
48018741/3410.618,,,NO_OBJECTS_IN_VIEW,
48018741/3414.916,,,NO_OBJECTS_IN_VIEW,
48018962/556470.557,,,NO_OBJECTS_IN_VIEW,
48018962/556473.856,,,NO_OBJECTS_IN_VIEW,
48018962/556493.647,,,NO_OBJECTS_IN_VIEW,
48018966/556759.073,,,NO_OBJECTS_IN_VIEW,
48018966/556762.854,,,NO_OBJECTS_IN_VIEW,
48018966/556766.653,,,NO_OBJECTS_IN_VIEW,
48018966/556770.451,,,NO_OBJECTS_IN_VIEW,
48018966/556774.250,,,NO_OBJECTS_IN_VIEW,
48458489/111538.311,,,NO_OBJECTS_IN_VIEW,
48458489/111544.609,,,NO_OBJECTS_IN_VIEW,
48458489/111560.403,,,NO_OBJECTS_IN_VIEW,
48458650/7086.011,,,NO_OBJECTS_IN_VIEW,
48458650/7099.206,,,NO_OBJECTS_IN_VIEW,
48458650/7105.803,,,NO_OBJECTS_IN_VIEW,
48458665/8169.053,,,NO_OBJECTS_IN_VIEW,
48458665/8172.452,,,NO_OBJECTS_IN_VIEW,
