image_id,question_type,reason_code,detail
41125536/3341.709,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125611/4646.428,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125829/8420.370,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125829/8430.582,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41125918/9976.765,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126458/4571.988,left_right,NO_PAIR_CLEARS_GATES,
41126466/5195.443,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126466/5204.840,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126546/4753.834,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126567/174.584,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126592/1149.845,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126667/1393.899,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126667/1401.679,left_right,NO_PAIR_CLEARS_GATES,
41126678/1461.688,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126678/1533.075,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126697/2814.468,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126728/2028.203,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126728/2047.312,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126742/3086.010,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126742/3096.306,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126744/2969.408,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126779/4585.544,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126783/4701.946,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126792/6174.157,left_right,NO_PAIR_CLEARS_GATES,
41126792/6181.137,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126792/6188.134,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126811/8336.544,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126811/8350.138,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126811/8363.733,left_right,NO_PAIR_CLEARS_GATES,
41126811/8377.327,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126867/1108.093,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126867/1116.990,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126979/1493.305,left_right,NO_PAIR_CLEARS_GATES,
41126998/4951.257,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41126998/4968.467,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41127082/1067.237,left_right,NO_PAIR_CLEARS_GATES,
41127082/1071.319,left_right,NO_PAIR_CLEARS_GATES,
41127082/1075.517,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41127082/1079.616,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41127082/1083.814,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41127082/1088.012,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41127101/1524.266,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159381/1819.354,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159381/1865.535,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159381/1957.930,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159381/1981.037,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159448/477.916,left_right,NO_PAIR_CLEARS_GATES,
41159448/551.703,left_right,NO_PAIR_CLEARS_GATES,
41159448/563.999,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159541/39778.241,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159541/39788.937,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159541/39810.328,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159541/39821.123,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159541/39831.836,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159541/39842.531,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159541/39853.227,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159623/55514.048,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159623/55527.225,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159639/58451.203,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159641/58261.398,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159643/58339.616,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159643/58348.695,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159687/46454.172,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159687/46512.865,left_right,NO_PAIR_CLEARS_GATES,
41159694/48406.960,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159704/71305.733,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159704/71383.717,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159704/71396.712,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159762/62127.154,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159823/86643.802,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159823/86654.081,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159823/86674.672,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159862/79740.016,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41159873/81806.264,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
41254778/131992.025,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444474/1372.779,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444474/1405.765,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444474/1427.673,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444513/3435.059,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444703/73398.588,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444735/77881.312,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444849/95066.654,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444849/95148.337,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444855/94847.913,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444855/94874.719,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444855/94888.213,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444855/94915.019,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444855/94928.413,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444859/96518.372,left_right,NO_PAIR_CLEARS_GATES,
42444859/96522.870,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444859/96531.967,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444872/98023.293,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444872/98035.404,left_right,NO_PAIR_CLEARS_GATES,
42444872/98047.500,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444872/98059.694,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444872/98071.806,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42444928/221413.592,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445078/5588.838,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445078/5597.435,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445128/5095.858,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445599/285082.551,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445677/61012.634,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445677/61025.828,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445716/63606.732,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445716/63618.227,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445716/63664.524,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445716/63687.715,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445721/63515.037,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445721/63525.516,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445721/63536.128,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445781/66648.010,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445891/72985.606,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445927/77965.579,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445927/77994.484,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445938/79444.586,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445938/79477.790,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445966/347082.633,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445966/347188.639,left_right,NO_PAIR_CLEARS_GATES,
42445984/75157.732,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445984/75194.334,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445988/347432.139,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42445998/75379.223,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446016/348032.873,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446017/134574.638,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446017/134585.617,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446017/134591.132,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446017/134596.729,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446017/134602.227,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446017/134613.223,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446025/134641.228,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446025/134723.327,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446038/347873.772,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446049/347784.375,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446056/349369.978,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446083/348853.890,left_right,NO_PAIR_CLEARS_GATES,
42446100/77907.297,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446100/77923.890,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446103/78053.189,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446114/78188.985,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446466/355482.363,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446485/355741.174,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446541/201570.437,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446541/201590.445,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446541/201690.438,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446576/205864.376,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446576/205880.269,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42446576/205888.266,left_right,NO_PAIR_CLEARS_GATES,
42446576/205896.263,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897418/103557.193,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897462/469936.475,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897521/273954.897,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897521/273962.194,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897521/273984.401,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897521/273991.698,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897521/273999.095,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897550/276535.190,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897550/276553.466,left_right,NO_PAIR_CLEARS_GATES,
42897550/276559.563,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897550/276565.661,left_right,NO_PAIR_CLEARS_GATES,
42897550/276571.758,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897600/135585.238,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897600/135597.033,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897769/127322.321,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897771/126932.909,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897780/129067.969,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897829/337767.281,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897829/337777.877,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897829/337799.085,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897829/337820.276,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897931/349877.397,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897931/349894.590,left_right,NO_PAIR_CLEARS_GATES,
42897931/349903.187,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897931/349937.589,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42897954/533650.948,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898041/222073.542,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898041/222082.239,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898052/223256.438,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898052/223262.636,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898052/223268.950,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898068/224112.964,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898068/224138.870,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898112/156228.421,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898160/143085.894,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898160/143091.974,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898160/143098.172,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898160/143104.369,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898191/145190.346,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898350/511443.693,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898366/366002.771,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898366/366041.172,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898384/367780.216,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898384/367786.414,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898392/369330.843,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898392/369338.740,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898405/369809.886,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898427/1122.452,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898437/2081.458,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898438/2181.451,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898500/159999.297,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898574/753017.681,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898574/753046.270,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898653/573041.254,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898653/573103.028,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898655/572898.247,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898655/572966.035,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898671/574259.686,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898671/574271.381,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898689/577252.719,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898711/581564.432,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898711/581578.543,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898728/583449.178,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898740/63471.716,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898740/63505.819,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898740/63528.510,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898751/64175.380,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898751/64189.575,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898803/69008.408,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898849/196445.935,left_right,NO_PAIR_CLEARS_GATES,
42898862/196312.721,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898862/196391.024,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42898943/819448.908,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899065/648846.455,left_right,NO_PAIR_CLEARS_GATES,
42899065/648852.253,left_right,NO_PAIR_CLEARS_GATES,
42899065/648863.848,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899111/128752.996,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899111/128757.394,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899111/128761.892,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899111/128779.785,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899141/131732.889,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899247/881869.633,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899284/885335.182,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899305/218500.944,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899307/885764.051,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899362/717585.619,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899432/188692.440,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899432/188698.237,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899489/197725.375,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899489/197728.257,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899489/197731.272,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899489/197734.171,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899532/957242.343,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899532/957280.927,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899533/198329.883,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899533/198349.775,left_right,NO_PAIR_CLEARS_GATES,
42899586/960044.361,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899593/961106.456,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899612/228473.221,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899617/228956.163,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899725/799591.847,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899726/799564.159,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899822/256536.954,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899875/1023079.578,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899875/1023128.875,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42899970/662.782,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
42923204/1552.561,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649384/11082.721,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649384/11094.816,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649384/11119.222,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649451/12688.775,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649451/12701.353,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
