image_id,question_type,reason_code,detail
41126783/4688.052,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41126783/4701.946,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126792/6174.157,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41126792/6181.137,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126792/6188.134,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126811/8336.544,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126811/8350.138,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126811/8363.733,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41126811/8377.327,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126867/1108.093,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126867/1116.990,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126979/1493.305,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41126998/4951.257,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41126998/4968.467,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41127082/1067.237,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41127082/1071.319,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41127082/1075.517,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41127082/1079.616,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41127082/1083.814,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41127082/1088.012,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41127101/1524.266,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159381/1819.354,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159381/1865.535,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159381/1957.930,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159381/1981.037,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159448/563.999,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159541/39778.241,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159541/39788.937,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159541/39810.328,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159541/39821.123,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159541/39831.836,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159541/39842.531,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159541/39853.227,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159623/55514.048,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159623/55527.225,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159639/58451.203,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159641/58261.398,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159643/58339.616,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159643/58348.695,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159687/46454.172,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159694/48406.960,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159704/71305.733,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159704/71383.717,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159704/71396.712,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159762/62127.154,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159823/86643.802,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159823/86654.081,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159823/86674.672,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159862/79740.016,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41159873/81806.264,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
41165735/7237.390,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
41254778/131992.025,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444474/1372.779,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444474/1405.765,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444474/1427.673,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444513/3435.059,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444703/73398.588,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444735/77881.312,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444849/95066.654,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444849/95148.337,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444855/94847.913,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444855/94874.719,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444855/94888.213,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444855/94915.019,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444855/94928.413,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444859/96518.372,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42444859/96522.870,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444859/96531.967,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444872/98023.293,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444872/98035.404,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42444872/98047.500,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444872/98059.694,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444872/98071.806,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42444928/221413.592,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445078/5588.838,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445078/5597.435,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445128/5095.858,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445599/285082.551,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445677/61012.634,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445677/61025.828,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445716/63606.732,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445716/63618.227,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445716/63664.524,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445716/63687.715,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445721/63515.037,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445721/63525.516,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445721/63536.128,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445781/66648.010,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445891/72985.606,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445927/77965.579,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445927/77994.484,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445938/79444.586,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445938/79477.790,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445966/347082.633,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445966/347146.240,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42445966/347188.639,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42445984/75157.732,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445984/75194.334,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445988/347432.139,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42445998/75379.223,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446016/348032.873,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446017/134574.638,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446017/134585.617,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446017/134591.132,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446017/134596.729,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446017/134602.227,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446017/134613.223,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446025/134641.228,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446025/134654.922,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42446025/134695.922,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42446025/134723.327,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446038/347873.772,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446049/347784.375,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446056/349369.978,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446083/348853.890,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42446100/77907.297,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446100/77923.890,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446103/78053.189,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446103/78068.983,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42446114/78188.985,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446466/355482.363,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446485/355741.174,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446541/201570.437,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446541/201590.445,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446541/201690.438,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446576/205864.376,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446576/205880.269,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446576/205888.266,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42446576/205896.263,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42446576/205904.260,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42897418/103557.193,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897462/469936.475,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897521/273954.897,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897521/273962.194,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897521/273977.004,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42897521/273984.401,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897521/273991.698,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897521/273999.095,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897550/276535.190,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897550/276541.271,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42897550/276553.466,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42897550/276559.563,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897550/276571.758,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897600/135585.238,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897600/135597.033,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897769/127322.321,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897771/126932.909,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897780/129067.969,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897829/337767.281,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897829/337777.877,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897829/337799.085,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897829/337820.276,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897931/349877.397,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897931/349894.590,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42897931/349903.187,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897931/349937.589,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897954/533650.948,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42897994/219087.578,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42898041/222073.542,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898041/222082.239,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898052/223256.438,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898052/223262.636,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898052/223268.950,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898068/224112.964,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898068/224138.870,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898089/129521.399,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42898112/156228.421,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898160/143085.894,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898160/143091.974,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898160/143098.172,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898160/143104.369,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898191/145190.346,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898350/511443.693,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898366/366002.771,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898366/366041.172,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898384/367780.216,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898384/367786.414,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898392/369330.843,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898392/369338.740,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898405/369809.886,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898427/1122.452,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898437/2081.458,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898438/2173.654,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42898438/2181.451,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898500/159999.297,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898574/753017.681,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898574/753046.270,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898653/573041.254,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898653/573072.141,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42898653/573103.028,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898655/572898.247,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898655/572966.035,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898671/574259.686,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898671/574271.381,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898689/577252.719,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898711/581564.432,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898711/581578.543,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898728/583449.178,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898728/583470.086,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42898740/63471.716,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
