question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000010,xtion/sun3ddata/hotel_stb/scan1/0000446-000135020004,sun3d:hotel_stb/scan1,xtion,bedroom,train,existence,positive,2,Does this room contain a cloth?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0000446-000135020004/image/0000446-000135020004.jpg,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0000446-000135020004/depth_bfx/0000446-000135020004.png,rule,"{""concept"": ""cloth"", ""object_index"": 6, ""area_frac"": 0.01833243167543385}"
train_000011,kv1/NYUdata/NYU0380,scene:kv1/NYUdata/NYU0380,kv1,home_office,train,count,,5,How many tissue boxes are there in total?,,1,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0380/image/NYU0380.jpg,SUNRGBD/kv1/NYUdata/NYU0380/depth_bfx/NYU0380.png,rule,"{""concept"": ""tissuebox"", ""count"": 1, ""object_indices"": [26]}"
train_000012,kv2/kinect2data/000703_2014-06-08_13-26-13_260595134347_rgbf000242-resize,scene:kv2/kinect2data/000703_2014-06-08_13-26-13_260595134347_rgbf000242-resize,kv2,office,train,count,,0,How many files are in the image?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000703_2014-06-08_13-26-13_260595134347_rgbf000242-resize/image/0000242.jpg,SUNRGBD/kv2/kinect2data/000703_2014-06-08_13-26-13_260595134347_rgbf000242-resize/depth_bfx/0000242.png,rule,"{""concept"": ""file"", ""count"": 1, ""object_indices"": [67]}"
train_000013,kv2/kinect2data/001486_2014-06-19_17-37-31_260595134347_rgbf000091-resize,scene:kv2/kinect2data/001486_2014-06-19_17-37-31_260595134347_rgbf000091-resize,kv2,conference_room,train,left_right,,0,Is the trash can to the left or to the right of the window?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001486_2014-06-19_17-37-31_260595134347_rgbf000091-resize/image/0000091.jpg,SUNRGBD/kv2/kinect2data/001486_2014-06-19_17-37-31_260595134347_rgbf000091-resize/depth_bfx/0000091.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""window"", ""a_centroid_x"": 1.1940768742431145, ""b_centroid_x"": -78.31233595800525, ""horizontal_gap_px"": 79.50641283224836, ""image_width"": 730}"
train_000014,kv2/kinect2data/002270_2014-06-28_18-53-24_260595134347_rgbf000039-resize,scene:kv2/kinect2data/002270_2014-06-28_18-53-24_260595134347_rgbf000039-resize,kv2,furniture_store,train,nearest_object,,1,Which object is nearest to the night stand?,,tag,object,,SUNRGBD/kv2/kinect2data/002270_2014-06-28_18-53-24_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/002270_2014-06-28_18-53-24_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""anchor_concept"": ""nightstand"", ""anchor_object_index"": 5, ""answer_concept"": ""tag"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.225, ""second_nearest_distance_m"": 0.586}"
train_000015,kv1/NYUdata/NYU1029,scene:kv1/NYUdata/NYU1029,kv1,bedroom,train,nearest_object,,1,Which object is nearest to the dresser?,,bag,object,,SUNRGBD/kv1/NYUdata/NYU1029/image/NYU1029.jpg,SUNRGBD/kv1/NYUdata/NYU1029/depth_bfx/NYU1029.png,rule,"{""anchor_concept"": ""dresser"", ""anchor_object_index"": 21, ""answer_concept"": ""bag"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.241, ""second_nearest_distance_m"": 0.45}"
train_000016,kv2/kinect2data/001102_2014-06-15_17-48-39_260595134347_rgbf000361-resize,scene:kv2/kinect2data/001102_2014-06-15_17-48-39_260595134347_rgbf000361-resize,kv2,bedroom,train,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,bed,object,,SUNRGBD/kv2/kinect2data/001102_2014-06-15_17-48-39_260595134347_rgbf000361-resize/image/0000361.jpg,SUNRGBD/kv2/kinect2data/001102_2014-06-15_17-48-39_260595134347_rgbf000361-resize/depth_bfx/0000361.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4743964848798139, ""winner_depth_m"": 1.3650000095367432, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.515709485655208, ""runner_up_depth_m"": 1.875}"
train_000017,kv1/NYUdata/NYU0405,scene:kv1/NYUdata/NYU0405,kv1,laundromat,train,nearest_object,,3,Which item is positioned nearest to the jar?,,clothes,object,,SUNRGBD/kv1/NYUdata/NYU0405/image/NYU0405.jpg,SUNRGBD/kv1/NYUdata/NYU0405/depth_bfx/NYU0405.png,rule,"{""anchor_concept"": ""jar"", ""anchor_object_index"": 15, ""answer_concept"": ""clothes"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.245, ""second_nearest_distance_m"": 2.021}"
train_000018,xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000716-000733661011,sun3d:hotel_grenoble/scan1_2012_july_11,xtion,bedroom,train,left_right,,2,"Looking at the chair, is the television positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000716-000733661011/image/0000716-000733661011.jpg,SUNRGBD/xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000716-000733661011/depth_bfx/0000716-000733661011.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""chair"", ""a_centroid_x"": 267.97025289979086, ""b_centroid_x"": 503.0190210590296, ""horizontal_gap_px"": 235.04876815923876, ""image_width"": 591}"
train_000019,kv2/kinect2data/002352_2014-06-28_20-08-08_260595134347_rgbf000061-resize,scene:kv2/kinect2data/002352_2014-06-28_20-08-08_260595134347_rgbf000061-resize,kv2,furniture_store,train,left_right,,3,Is the pillow on the left side or the right side of the tag?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002352_2014-06-28_20-08-08_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/002352_2014-06-28_20-08-08_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""tag"", ""a_centroid_x"": 61.45204524741329, ""b_centroid_x"": 147.63302815924538, ""horizontal_gap_px"": 86.1809829118321, ""image_width"": 730}"
train_000020,realsense/shr/2014_12_18-14_04_49-1311000073,scene:realsense/shr/2014_12_18-14_04_49-1311000073,realsense,office,train,count,,5,How many chairs are there in total?,,3,number,1|2|3|4|5,SUNRGBD/realsense/shr/2014_12_18-14_04_49-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-14_04_49-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""count"": 3, ""object_indices"": [4, 10, 11]}"
train_000021,kv2/kinect2data/001007_2014-06-08_23-11-44_260595134347_rgbf000044-resize,scene:kv2/kinect2data/001007_2014-06-08_23-11-44_260595134347_rgbf000044-resize,kv2,office,train,identify_superlative,largest,3,What object is the biggest one visible here?,,cabinet,object,,SUNRGBD/kv2/kinect2data/001007_2014-06-08_23-11-44_260595134347_rgbf000044-resize/image/0000044.jpg,SUNRGBD/kv2/kinect2data/001007_2014-06-08_23-11-44_260595134347_rgbf000044-resize/depth_bfx/0000044.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.14008141638666322, ""winner_depth_m"": 3.5880000591278076, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.021081674851382785, ""runner_up_depth_m"": 2.9040000438690186}"
train_000022,kv2/kinect2data/001098_2014-06-15_17-43-53_260595134347_rgbf000237-resize,scene:kv2/kinect2data/001098_2014-06-15_17-43-53_260595134347_rgbf000237-resize,kv2,bedroom,train,count,,5,How many chairs are there in total?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001098_2014-06-15_17-43-53_260595134347_rgbf000237-resize/image/0000237.jpg,SUNRGBD/kv2/kinect2data/001098_2014-06-15_17-43-53_260595134347_rgbf000237-resize/depth_bfx/0000237.png,rule,"{""concept"": ""chair"", ""count"": 1, ""object_indices"": [13]}"
train_000023,kv2/kinect2data/000224_2014-06-02_15-42-06_260595134347_rgbf000047-resize,scene:kv2/kinect2data/000224_2014-06-02_15-42-06_260595134347_rgbf000047-resize,kv2,furniture_store,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,shelf,object,,SUNRGBD/kv2/kinect2data/000224_2014-06-02_15-42-06_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/000224_2014-06-02_15-42-06_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 21, ""winner_area_frac"": 0.01283277332644094, ""winner_depth_m"": 0.9139999747276306, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.01639183251486172, ""runner_up_depth_m"": 3.390000104904175}"
train_000024,kv1/NYUdata/NYU0797,scene:kv1/NYUdata/NYU0797,kv1,kitchen,train,existence,negative,0,Is there a sink in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0797/image/NYU0797.jpg,SUNRGBD/kv1/NYUdata/NYU0797/depth_bfx/NYU0797.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000025,kv1/NYUdata/NYU0410,scene:kv1/NYUdata/NYU0410,kv1,office_kitchen,train,relative_depth,closer,2,Is the counter or the sink closer to the camera?,,counter,choice,counter|sink,SUNRGBD/kv1/NYUdata/NYU0410/image/NYU0410.jpg,SUNRGBD/kv1/NYUdata/NYU0410/depth_bfx/NYU0410.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.4459999799728394, ""b_concept"": ""sink"", ""b_depth_m"": 2.1659998893737793, ""comparative"": ""closer"", ""answer_concept"": ""counter""}"
train_000026,realsense/sa/2014_10_24-21_08_45-1311000073,scene:realsense/sa/2014_10_24-21_08_45-1311000073,realsense,rest_space,train,nearest_object,,0,What is the closest object to the table?,,chair,object,,SUNRGBD/realsense/sa/2014_10_24-21_08_45-1311000073/image/0000055.jpg,SUNRGBD/realsense/sa/2014_10_24-21_08_45-1311000073/depth_bfx/0000055.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 24, ""answer_concept"": ""chair"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.881, ""second_nearest_distance_m"": 1.289}"
train_000027,realsense/sa/2014_10_23-15_27_06-1311000073,scene:realsense/sa/2014_10_23-15_27_06-1311000073,realsense,library,train,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_27_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_27_06-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 17, ""area_frac"": 0.024642502578737926}"
train_000028,kv2/kinect2data/001461_2014-06-19_17-22-43_260595134347_rgbf000055-resize,scene:kv2/kinect2data/001461_2014-06-19_17-22-43_260595134347_rgbf000055-resize,kv2,discussion_area,train,left_right,,0,Is the table to the left or to the right of the pillar?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001461_2014-06-19_17-22-43_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/001461_2014-06-19_17-22-43_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""pillar"", ""a_centroid_x"": 235.3878706983589, ""b_centroid_x"": 677.0859710328788, ""horizontal_gap_px"": 441.69810033451984, ""image_width"": 730}"
train_000029,kv2/kinect2data/002572_2014-06-24_14-00-30_094959634447_rgbf000059-resize,scene:kv2/kinect2data/002572_2014-06-24_14-00-30_094959634447_rgbf000059-resize,kv2,exhibition,train,identify_superlative,largest,3,What object is the biggest one visible here?,,poster,object,,SUNRGBD/kv2/kinect2data/002572_2014-06-24_14-00-30_094959634447_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/002572_2014-06-24_14-00-30_094959634447_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""winner_concept"": ""poster"", ""winner_object_index"": 17, ""winner_area_frac"": 0.05433962264150943, ""winner_depth_m"": 2.4800000190734863, ""runner_up_concept"": ""poster"", ""runner_up_area_frac"": 0.024207805634530885, ""runner_up_depth_m"": 3.388000011444092}"
train_000030,kv2/kinect2data/001273_2014-06-16_16-14-48_260595134347_rgbf000140-resize,scene:kv2/kinect2data/001273_2014-06-16_16-14-48_260595134347_rgbf000140-resize,kv2,office,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/001273_2014-06-16_16-14-48_260595134347_rgbf000140-resize/image/0000140.jpg,SUNRGBD/kv2/kinect2data/001273_2014-06-16_16-14-48_260595134347_rgbf000140-resize/depth_bfx/0000140.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 2, ""winner_area_frac"": 0.4532902558800724, ""winner_depth_m"": 1.9869999885559082, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.13128586197983974, ""runner_up_depth_m"": 1.718000054359436}"
train_000031,kv1/b3dodata/img_0112,scene:kv1/b3dodata/img_0112,kv1,office,train,existence,negative,0,Is there a light switch in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0112/image/img_0112.jpg,SUNRGBD/kv1/b3dodata/img_0112/depth_bfx/img_0112_abs.png,rule,"{""concept"": ""lightswitch"", ""reason"": ""category_or_scene_type_plausible""}"
train_000032,kv2/kinect2data/001440_2014-06-19_16-54-22_260595134347_rgbf000107-resize,scene:kv2/kinect2data/001440_2014-06-19_16-54-22_260595134347_rgbf000107-resize,kv2,study_space,train,existence,negative,4,Is a bathtub present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001440_2014-06-19_16-54-22_260595134347_rgbf000107-resize/image/0000107.jpg,SUNRGBD/kv2/kinect2data/001440_2014-06-19_16-54-22_260595134347_rgbf000107-resize/depth_bfx/0000107.png,rule,"{""concept"": ""bathtub"", ""reason"": ""category_or_scene_type_plausible""}"
train_000033,kv2/kinect2data/001966_2014-06-24_15-53-51_260595134347_rgbf000037-resize,scene:kv2/kinect2data/001966_2014-06-24_15-53-51_260595134347_rgbf000037-resize,kv2,furniture_store,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,sofa,object,,SUNRGBD/kv2/kinect2data/001966_2014-06-24_15-53-51_260595134347_rgbf000037-resize/image/0000037.jpg,SUNRGBD/kv2/kinect2data/001966_2014-06-24_15-53-51_260595134347_rgbf000037-resize/depth_bfx/0000037.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1664719565779271, ""winner_depth_m"": 2.4639999866485596, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.10273533478599119, ""runner_up_depth_m"": 3.0239999294281006}"
train_000034,kv1/b3dodata/img_0076,scene:kv1/b3dodata/img_0076,kv1,office,train,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0076/image/img_0076.jpg,SUNRGBD/kv1/b3dodata/img_0076/depth_bfx/img_0076_abs.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.023623756507073768}"
train_000035,kv2/kinect2data/002111_2014-06-25_20-11-29_260595134347_rgbf000072-resize,scene:kv2/kinect2data/002111_2014-06-25_20-11-29_260595134347_rgbf000072-resize,kv2,reception,train,existence,negative,3,Can you spot a cpu in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002111_2014-06-25_20-11-29_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/002111_2014-06-25_20-11-29_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""concept"": ""cpu"", ""reason"": ""category_or_scene_type_plausible""}"
train_000036,xtion/sun3ddata/mit_32_d460/d460-1/0002387-000079969176,sun3d:mit_32_d460/d460-1,xtion,office,train,existence,negative,5,Is there any box visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d460/d460-1/0002387-000079969176/image/0002387-000079969176.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d460/d460-1/0002387-000079969176/depth_bfx/0002396-000079964465.png,rule,"{""concept"": ""box"", ""reason"": ""category_or_scene_type_plausible""}"
train_000037,kv2/kinect2data/003074_2014-06-15_15-04-13_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003074_2014-06-15_15-04-13_094959634447_rgbf000150-resize,kv2,furniture_store,train,existence,negative,4,Is a basket present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003074_2014-06-15_15-04-13_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003074_2014-06-15_15-04-13_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""concept"": ""basket"", ""reason"": ""category_or_scene_type_plausible""}"
train_000038,kv2/kinect2data/001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,scene:kv2/kinect2data/001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,kv2,rest_space,train,count,,3,How many sofas do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""concept"": ""sofa"", ""count"": 1, ""object_indices"": [1]}"
train_000039,realsense/sa/2014_10_24-21_13_21-1311000073,scene:realsense/sa/2014_10_24-21_13_21-1311000073,realsense,rest_space,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,chair,object,,SUNRGBD/realsense/sa/2014_10_24-21_13_21-1311000073/image/0000054.jpg,SUNRGBD/realsense/sa/2014_10_24-21_13_21-1311000073/depth_bfx/0000054.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.24456114443421245, ""winner_depth_m"": 1.2899999618530273, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.13946478398057582, ""runner_up_depth_m"": 1.409999966621399}"
train_000040,kv1/b3dodata/img_0191,scene:kv1/b3dodata/img_0191,kv1,office,train,relative_depth,farther,4,"Of the paper and the monitor, which is farther?",,monitor,choice,paper|monitor,SUNRGBD/kv1/b3dodata/img_0191/image/img_0191.jpg,SUNRGBD/kv1/b3dodata/img_0191/depth_bfx/img_0191_abs.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 1.7569999694824219, ""b_concept"": ""paper"", ""b_depth_m"": 1.4470000267028809, ""comparative"": ""farther"", ""answer_concept"": ""monitor""}"
train_000041,kv2/kinect2data/001466_2014-06-19_17-26-00_260595134347_rgbf000041-resize,scene:kv2/kinect2data/001466_2014-06-19_17-26-00_260595134347_rgbf000041-resize,kv2,bathroom,train,nearest_object,,1,Which object is nearest to the door?,,sink,object,,SUNRGBD/kv2/kinect2data/001466_2014-06-19_17-26-00_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/001466_2014-06-19_17-26-00_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 2, ""answer_concept"": ""sink"", ""answer_object_index"": 0, ""nearest_distance_m"": 2.16, ""second_nearest_distance_m"": 3.374}"
train_000042,kv1/b3dodata/img_0121,scene:kv1/b3dodata/img_0121,kv1,office,train,nearest_object,,5,Which object is closest in distance to the paper?,,bottle,object,,SUNRGBD/kv1/b3dodata/img_0121/image/img_0121.jpg,SUNRGBD/kv1/b3dodata/img_0121/depth_bfx/img_0121_abs.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 9, ""answer_concept"": ""bottle"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.205, ""second_nearest_distance_m"": 0.474}"
train_000043,kv2/kinect2data/002464_2014-06-28_20-36-57_260595134347_rgbf000029-resize,scene:kv2/kinect2data/002464_2014-06-28_20-36-57_260595134347_rgbf000029-resize,kv2,furniture_store,train,left_right,,0,Is the sign to the left or to the right of the counter?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002464_2014-06-28_20-36-57_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/002464_2014-06-28_20-36-57_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""counter"", ""a_centroid_x"": 190.13785283490807, ""b_centroid_x"": 730.2374330218069, ""horizontal_gap_px"": 540.0995801868987, ""image_width"": 730}"
train_000044,xtion/sun3ddata/brown_cs_4/brown_cs4/0000004-000000100548,sun3d:brown_cs_4/brown_cs4,xtion,classroom,train,identify_superlative,largest,3,What object is the biggest one visible here?,,chair,object,,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0000004-000000100548/image/0000004-000000100548.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0000004-000000100548/depth_bfx/0000004-000000105338.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.20863020899279058, ""winner_depth_m"": 1.1710000038146973, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000045,kv1/NYUdata/NYU0144,scene:kv1/NYUdata/NYU0144,kv1,kitchen,train,nearest_object,,5,Which object is closest in distance to the counter?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0144/image/NYU0144.jpg,SUNRGBD/kv1/NYUdata/NYU0144/depth_bfx/NYU0144.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 7, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.231, ""second_nearest_distance_m"": 0.527}"
