question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000011,kv1/NYUdata/NYU0005,scene:kv1/NYUdata/NYU0005,kv1,office,train,existence,negative,2,Does this room contain a window?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0005/image/NYU0005.jpg,SUNRGBD/kv1/NYUdata/NYU0005/depth_bfx/NYU0005.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_000012,kv2/kinect2data/001003_2014-06-08_22-54-19_260595134347_rgbf000041-resize,scene:kv2/kinect2data/001003_2014-06-08_22-54-19_260595134347_rgbf000041-resize,kv2,classroom,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,desk,object,,SUNRGBD/kv2/kinect2data/001003_2014-06-08_22-54-19_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/001003_2014-06-08_22-54-19_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1937878004652365, ""winner_depth_m"": 1.6629999876022339, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.13248746446110107, ""runner_up_depth_m"": 2.4509999752044678}"
train_000013,kv2/kinect2data/002316_2014-06-28_19-59-59_260595134347_rgbf000048-resize,scene:kv2/kinect2data/002316_2014-06-28_19-59-59_260595134347_rgbf000048-resize,kv2,furniture_store,train,nearest_object,,3,Which item is positioned nearest to the sign?,,towel,object,,SUNRGBD/kv2/kinect2data/002316_2014-06-28_19-59-59_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/002316_2014-06-28_19-59-59_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""anchor_concept"": ""sign"", ""anchor_object_index"": 15, ""answer_concept"": ""towel"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.962, ""second_nearest_distance_m"": 1.83}"
train_000014,kv2/kinect2data/002162_2014-06-27_23-56-21_260595134347_rgbf000127-resize,scene:kv2/kinect2data/002162_2014-06-27_23-56-21_260595134347_rgbf000127-resize,kv2,hotel_room,train,nearest_object,,2,What sits closest to the chair?,,bed,object,,SUNRGBD/kv2/kinect2data/002162_2014-06-27_23-56-21_260595134347_rgbf000127-resize/image/0000127.jpg,SUNRGBD/kv2/kinect2data/002162_2014-06-27_23-56-21_260595134347_rgbf000127-resize/depth_bfx/0000127.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 0, ""answer_concept"": ""bed"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.305, ""second_nearest_distance_m"": 0.649}"
train_000015,realsense/sa/2014_10_23-15_31_54-1311000073,scene:realsense/sa/2014_10_23-15_31_54-1311000073,realsense,rest_space,train,left_right,,0,Is the chair to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_23-15_31_54-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_31_54-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 233.72833730831832, ""b_centroid_x"": 498.1952946173632, ""horizontal_gap_px"": 264.46695730904486, ""image_width"": 681}"
train_000016,kv2/kinect2data/001083_2014-06-08_22-36-18_260595134347_rgbf000112-resize,scene:kv2/kinect2data/001083_2014-06-08_22-36-18_260595134347_rgbf000112-resize,kv2,office,train,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001083_2014-06-08_22-36-18_260595134347_rgbf000112-resize/image/0000112.jpg,SUNRGBD/kv2/kinect2data/001083_2014-06-08_22-36-18_260595134347_rgbf000112-resize/depth_bfx/0000112.png,rule,"{""concept"": ""window"", ""object_index"": 10, ""area_frac"": 0.00891169737473692}"
train_000017,xtion/sun3ddata/brown_cs_3/brown_cs3/0001543-000051897274,sun3d:brown_cs_3/brown_cs3,xtion,coffee_room,train,nearest_object,,2,What sits closest to the table?,,box,object,,SUNRGBD/xtion/sun3ddata/brown_cs_3/brown_cs3/0001543-000051897274/image/0001543-000051897274.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_3/brown_cs3/0001543-000051897274/depth_bfx/0001550-000051889184.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 8, ""answer_concept"": ""box"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.397, ""second_nearest_distance_m"": 0.588}"
train_000018,xtion/sun3ddata/brown_cs_5/brown_cs5/0001788-000060134494,sun3d:brown_cs_5/brown_cs5,xtion,classroom,train,existence,negative,3,Can you spot a window in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_5/brown_cs5/0001788-000060134494/image/0001788-000060134494.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_5/brown_cs5/0001788-000060134494/depth_bfx/0001796-000060131388.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_000019,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0002425-000081343332,sun3d:harvard_corridor_lounge/hv_lounge_corridor3_whole_floor,xtion,corridor,train,left_right,,3,Is the recycle bin on the left side or the right side of the poster?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0002425-000081343332/image/0002425-000081343332.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0002425-000081343332/depth_bfx/0002435-000081356851.png,rule,"{""a_concept"": ""recyclebin"", ""b_concept"": ""poster"", ""a_centroid_x"": 465.98749661388456, ""b_centroid_x"": 349.60522349637586, ""horizontal_gap_px"": 116.3822731175087, ""image_width"": 591}"
train_000020,kv2/kinect2data/001607_2014-06-20_11-19-48_260595134347_rgbf000078-resize,scene:kv2/kinect2data/001607_2014-06-20_11-19-48_260595134347_rgbf000078-resize,kv2,study_space,train,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001607_2014-06-20_11-19-48_260595134347_rgbf000078-resize/image/0000078.jpg,SUNRGBD/kv2/kinect2data/001607_2014-06-20_11-19-48_260595134347_rgbf000078-resize/depth_bfx/0000078.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_000021,xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0006322-000211921668,sun3d:hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05,xtion,bedroom,train,left_right,,5,"From the mirror, which direction is the lamp in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0006322-000211921668/image/0006322-000211921668.jpg,SUNRGBD/xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0006322-000211921668/depth_bfx/0006350-000211932828.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""mirror"", ""a_centroid_x"": 366.7001960842095, ""b_centroid_x"": 276.3316991177502, ""horizontal_gap_px"": 90.3684969664593, ""image_width"": 591}"
train_000022,kv2/kinect2data/001357_2014-06-19_15-47-16_260595134347_rgbf000065-resize,scene:kv2/kinect2data/001357_2014-06-19_15-47-16_260595134347_rgbf000065-resize,kv2,office,train,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001357_2014-06-19_15-47-16_260595134347_rgbf000065-resize/image/0000065.jpg,SUNRGBD/kv2/kinect2data/001357_2014-06-19_15-47-16_260595134347_rgbf000065-resize/depth_bfx/0000065.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_000023,kv2/kinect2data/001583_2014-06-20_11-07-13_260595134347_rgbf000026-resize,scene:kv2/kinect2data/001583_2014-06-20_11-07-13_260595134347_rgbf000026-resize,kv2,rest_space,train,existence,positive,5,Is there any door visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001583_2014-06-20_11-07-13_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/001583_2014-06-20_11-07-13_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""concept"": ""door"", ""object_index"": 3, ""area_frac"": 0.020624578316488368}"
train_000024,xtion/sun3ddata/harvard_c10/hv_c10_2/0000804-000026940480,sun3d:harvard_c10/hv_c10_2,xtion,dining_area,train,nearest_object,,0,What is the closest object to the window?,,armchair,object,,SUNRGBD/xtion/sun3ddata/harvard_c10/hv_c10_2/0000804-000026940480/image/0000804-000026940480.jpg,SUNRGBD/xtion/sun3ddata/harvard_c10/hv_c10_2/0000804-000026940480/depth_bfx/0000808-000026928985.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 0, ""answer_concept"": ""armchair"", ""answer_object_index"": 3, ""nearest_distance_m"": 2.077, ""second_nearest_distance_m"": 2.729}"
train_000025,kv1/b3dodata/img_0252,scene:kv1/b3dodata/img_0252,kv1,lab,train,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0252/image/img_0252.jpg,SUNRGBD/kv1/b3dodata/img_0252/depth_bfx/img_0252_abs.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_000026,kv2/kinect2data/000760_2014-06-08_22-05-52_260595134347_rgbf000139-resize,scene:kv2/kinect2data/000760_2014-06-08_22-05-52_260595134347_rgbf000139-resize,kv2,office,train,nearest_object,,0,What is the closest object to the cabinet?,,mug,object,,SUNRGBD/kv2/kinect2data/000760_2014-06-08_22-05-52_260595134347_rgbf000139-resize/image/0000139.jpg,SUNRGBD/kv2/kinect2data/000760_2014-06-08_22-05-52_260595134347_rgbf000139-resize/depth_bfx/0000139.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 22, ""answer_concept"": ""mug"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.154, ""second_nearest_distance_m"": 0.542}"
train_000027,kv1/b3dodata/img_0102,scene:kv1/b3dodata/img_0102,kv1,office,train,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0102/image/img_0102.jpg,SUNRGBD/kv1/b3dodata/img_0102/depth_bfx/img_0102_abs.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_000028,kv2/kinect2data/001945_2014-06-24_15-41-44_260595134347_rgbf000040-resize,scene:kv2/kinect2data/001945_2014-06-24_15-41-44_260595134347_rgbf000040-resize,kv2,furniture_store,train,relative_depth,farther,0,"Which is farther from the camera, the mattress or the mirror?",,mirror,choice,mattress|mirror,SUNRGBD/kv2/kinect2data/001945_2014-06-24_15-41-44_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/001945_2014-06-24_15-41-44_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""a_concept"": ""mattress"", ""a_depth_m"": 2.486999988555908, ""b_concept"": ""mirror"", ""b_depth_m"": 4.635000228881836, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
train_000029,kv1/NYUdata/NYU0897,scene:kv1/NYUdata/NYU0897,kv1,kitchen,train,nearest_object,,5,Which object is closest in distance to the cup?,,paper towel,object,,SUNRGBD/kv1/NYUdata/NYU0897/image/NYU0897.jpg,SUNRGBD/kv1/NYUdata/NYU0897/depth_bfx/NYU0897.png,rule,"{""anchor_concept"": ""cup"", ""anchor_object_index"": 15, ""answer_concept"": ""papertowel"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.218, ""second_nearest_distance_m"": 0.427}"
train_000030,kv1/NYUdata/NYU1191,scene:kv1/NYUdata/NYU1191,kv1,bedroom,train,existence,positive,0,Is there a lamp in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1191/image/NYU1191.jpg,SUNRGBD/kv1/NYUdata/NYU1191/depth_bfx/NYU1191.png,rule,"{""concept"": ""lamp"", ""object_index"": 14, ""area_frac"": 0.012195936496804385}"
train_000031,kv2/kinect2data/002401_2014-06-28_20-21-36_260595134347_rgbf000085-resize,scene:kv2/kinect2data/002401_2014-06-28_20-21-36_260595134347_rgbf000085-resize,kv2,furniture_store,train,left_right,,1,"Relative to the pillar, is the stand on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002401_2014-06-28_20-21-36_260595134347_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/002401_2014-06-28_20-21-36_260595134347_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""a_concept"": ""stand"", ""b_concept"": ""pillar"", ""a_centroid_x"": 199.13403606675968, ""b_centroid_x"": 352.02679992884487, ""horizontal_gap_px"": 152.8927638620852, ""image_width"": 730}"
train_000032,kv2/kinect2data/002189_2014-06-28_18-31-30_260595134347_rgbf000057-resize,scene:kv2/kinect2data/002189_2014-06-28_18-31-30_260595134347_rgbf000057-resize,kv2,furniture_store,train,nearest_object,,4,What is right next to the bed?,,ottoman,object,,SUNRGBD/kv2/kinect2data/002189_2014-06-28_18-31-30_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002189_2014-06-28_18-31-30_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 11, ""answer_concept"": ""ottoman"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.522, ""second_nearest_distance_m"": 1.091}"
train_000033,kv1/b3dodata/img_0121,scene:kv1/b3dodata/img_0121,kv1,office,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,whiteboard,object,,SUNRGBD/kv1/b3dodata/img_0121/image/img_0121.jpg,SUNRGBD/kv1/b3dodata/img_0121/depth_bfx/img_0121_abs.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 1, ""winner_area_frac"": 0.0057859209257473485, ""winner_depth_m"": 3.0880000591278076, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.013558925805791766, ""runner_up_depth_m"": 1.13100004196167}"
train_000034,realsense/sa/2014_10_21-18_20_47-1311000073,scene:realsense/sa/2014_10_21-18_20_47-1311000073,realsense,lecture_theatre,train,left_right,,1,"Relative to the stool, is the desk on the left or the right?",,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_21-18_20_47-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_20_47-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""stool"", ""a_centroid_x"": 140.04901555962988, ""b_centroid_x"": 551.4278118855583, ""horizontal_gap_px"": 411.3787963259284, ""image_width"": 681}"
train_000035,xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0008250-000370890563,sun3d:mit_32_144/classroom_32144_nov_2_2012_scan1_erika,xtion,lecture_theatre,train,nearest_object,,2,What sits closest to the counter?,,television,object,,SUNRGBD/xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0008250-000370890563/image/0008250-000370890563.jpg,SUNRGBD/xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0008250-000370890563/depth_bfx/0008244-000370899214.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 9, ""answer_concept"": ""television"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.216, ""second_nearest_distance_m"": 0.929}"
train_000036,realsense/sa/2014_10_23-15_33_35-1311000073,scene:realsense/sa/2014_10_23-15_33_35-1311000073,realsense,rest_space,train,nearest_object,,3,Which item is positioned nearest to the window?,,chair,object,,SUNRGBD/realsense/sa/2014_10_23-15_33_35-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_33_35-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 4, ""answer_concept"": ""chair"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.102, ""second_nearest_distance_m"": 2.629}"
train_000037,realsense/sa/2014_10_23-15_04_42-1311000073,scene:realsense/sa/2014_10_23-15_04_42-1311000073,realsense,rest_space,train,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_04_42-1311000073/image/0000062.jpg,SUNRGBD/realsense/sa/2014_10_23-15_04_42-1311000073/depth_bfx/0000062.png,rule,"{""concept"": ""table"", ""object_index"": 3, ""area_frac"": 0.030885398950806255}"
train_000038,kv2/kinect2data/002058_2014-06-24_21-00-42_260595134347_rgbf000040-resize,scene:kv2/kinect2data/002058_2014-06-24_21-00-42_260595134347_rgbf000040-resize,kv2,living_room,train,nearest_object,,4,What is right next to the bag?,,pillow,object,,SUNRGBD/kv2/kinect2data/002058_2014-06-24_21-00-42_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/002058_2014-06-24_21-00-42_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""anchor_concept"": ""bag"", ""anchor_object_index"": 7, ""answer_concept"": ""pillow"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.296, ""second_nearest_distance_m"": 0.501}"
train_000039,kv2/kinect2data/003031_2014-06-15_13-24-22_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003031_2014-06-15_13-24-22_094959634447_rgbf000151-resize,kv2,furniture_store,train,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003031_2014-06-15_13-24-22_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003031_2014-06-15_13-24-22_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""table"", ""object_index"": 4, ""area_frac"": 0.02670940662054175}"
train_000040,kv1/b3dodata/img_0267,scene:kv1/b3dodata/img_0267,kv1,living_room,train,nearest_object,,5,Which object is closest in distance to the table?,,vase,object,,SUNRGBD/kv1/b3dodata/img_0267/image/img_0267.jpg,SUNRGBD/kv1/b3dodata/img_0267/depth_bfx/img_0267_abs.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 4, ""answer_concept"": ""vase"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.104, ""second_nearest_distance_m"": 0.282}"
train_000041,xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0002665-000089286624,sun3d:mit_13_xh_lab2/xh_lab2_1,xtion,lab,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,basket,object,,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0002665-000089286624/image/0002665-000089286624.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0002665-000089286624/depth_bfx/0002676-000089278179.png,rule,"{""winner_concept"": ""basket"", ""winner_object_index"": 4, ""winner_area_frac"": 0.011169047427205512, ""winner_depth_m"": 2.7679998874664307, ""runner_up_concept"": ""box"", ""runner_up_area_frac"": 0.053884610809919006, ""runner_up_depth_m"": 1.7319999933242798}"
train_000042,kv2/kinect2data/001446_2014-06-19_17-00-02_260595134347_rgbf000057-resize,scene:kv2/kinect2data/001446_2014-06-19_17-00-02_260595134347_rgbf000057-resize,kv2,study_space,train,relative_depth,farther,2,Is the tree or the recycle bin farther from the camera?,,tree,choice,tree|recycle bin,SUNRGBD/kv2/kinect2data/001446_2014-06-19_17-00-02_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/001446_2014-06-19_17-00-02_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""a_concept"": ""recyclebin"", ""a_depth_m"": 1.9869999885559082, ""b_concept"": ""tree"", ""b_depth_m"": 3.6389999389648438, ""comparative"": ""farther"", ""answer_concept"": ""tree""}"
train_000043,kv1/NYUdata/NYU0849,scene:kv1/NYUdata/NYU0849,kv1,kitchen,train,nearest_object,,1,Which object is nearest to the towel?,,dishwasher,object,,SUNRGBD/kv1/NYUdata/NYU0849/image/NYU0849.jpg,SUNRGBD/kv1/NYUdata/NYU0849/depth_bfx/NYU0849.png,rule,"{""anchor_concept"": ""towel"", ""anchor_object_index"": 14, ""answer_concept"": ""dishwasher"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.001, ""second_nearest_distance_m"": 0.512}"
