question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000010,kv1/NYUdata/NYU0045,scene:kv1/NYUdata/NYU0045,kv1,bathroom,train,left_right,,4,"Which side of the rug is the counter on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0045/image/NYU0045.jpg,SUNRGBD/kv1/NYUdata/NYU0045/depth_bfx/NYU0045.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""rug"", ""a_centroid_x"": 288.7787767483508, ""b_centroid_x"": 464.88616235939446, ""horizontal_gap_px"": 176.10738561104364, ""image_width"": 561}"
train_000011,xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0001305-000329790009,sun3d:home_md/home_md_scan1_lowres_2012_july_14,xtion,bedroom,train,left_right,,5,"From the fan, which direction is the door in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0001305-000329790009/image/0001305-000329790009.jpg,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0001305-000329790009/depth_bfx/0001305-000329790009.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""fan"", ""a_centroid_x"": 229.94945004638163, ""b_centroid_x"": 407.65032796660705, ""horizontal_gap_px"": 177.70087792022542, ""image_width"": 591}"
train_000012,xtion/sun3ddata/harvard_c9/hv_c9_2/0000418-000013980467,sun3d:harvard_c9/hv_c9_2,xtion,classroom,train,existence,negative,1,Do you see a thermostat here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_c9/hv_c9_2/0000418-000013980467/image/0000418-000013980467.jpg,SUNRGBD/xtion/sun3ddata/harvard_c9/hv_c9_2/0000418-000013980467/depth_bfx/0000420-000013981716.png,rule,"{""concept"": ""thermostat"", ""reason"": ""category_or_scene_type_plausible""}"
train_000013,kv2/kinect2data/000579_2014-06-08_11-07-06_260595134347_rgbf000166-resize,scene:kv2/kinect2data/000579_2014-06-08_11-07-06_260595134347_rgbf000166-resize,kv2,office,train,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,door,object,,SUNRGBD/kv2/kinect2data/000579_2014-06-08_11-07-06_260595134347_rgbf000166-resize/image/0000166.jpg,SUNRGBD/kv2/kinect2data/000579_2014-06-08_11-07-06_260595134347_rgbf000166-resize/depth_bfx/0000166.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 7, ""winner_area_frac"": 0.0179426208322564, ""winner_depth_m"": 6.151000022888184, ""runner_up_concept"": ""bag"", ""runner_up_area_frac"": 0.006898423365210649, ""runner_up_depth_m"": 3.624000072479248}"
train_000014,kv2/kinect2data/002112_2014-06-25_20-28-19_260595134347_rgbf000104-resize,scene:kv2/kinect2data/002112_2014-06-25_20-28-19_260595134347_rgbf000104-resize,kv2,rest_space,train,nearest_object,,0,What is the closest object to the rug?,,chair,object,,SUNRGBD/kv2/kinect2data/002112_2014-06-25_20-28-19_260595134347_rgbf000104-resize/image/0000104.jpg,SUNRGBD/kv2/kinect2data/002112_2014-06-25_20-28-19_260595134347_rgbf000104-resize/depth_bfx/0000104.png,rule,"{""anchor_concept"": ""rug"", ""anchor_object_index"": 7, ""answer_concept"": ""chair"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.594, ""second_nearest_distance_m"": 1.388}"
train_000015,kv1/b3dodata/img_0251,scene:kv1/b3dodata/img_0251,kv1,lab,train,existence,negative,1,Do you see a phone here?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0251/image/img_0251.jpg,SUNRGBD/kv1/b3dodata/img_0251/depth_bfx/img_0251_abs.png,rule,"{""concept"": ""phone"", ""reason"": ""category_or_scene_type_plausible""}"
train_000016,kv2/kinect2data/002020_2014-06-24_16-31-29_260595134347_rgbf000041-resize,scene:kv2/kinect2data/002020_2014-06-24_16-31-29_260595134347_rgbf000041-resize,kv2,furniture_store,train,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,chair,object,,SUNRGBD/kv2/kinect2data/002020_2014-06-24_16-31-29_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/002020_2014-06-24_16-31-29_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 33, ""winner_area_frac"": 0.00860558283794262, ""winner_depth_m"": 4.072000026702881, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.060087878004652366, ""runner_up_depth_m"": 2.740000009536743}"
train_000017,kv1/NYUdata/NYU0163,scene:kv1/NYUdata/NYU0163,kv1,living_room,train,left_right,,4,"Which side of the television is the door on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0163/image/NYU0163.jpg,SUNRGBD/kv1/NYUdata/NYU0163/depth_bfx/NYU0163.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""television"", ""a_centroid_x"": 115.40298317661932, ""b_centroid_x"": 372.8201550962859, ""horizontal_gap_px"": 257.41717191966654, ""image_width"": 561}"
train_000018,kv1/NYUdata/NYU1223,scene:kv1/NYUdata/NYU1223,kv1,living_room,train,identify_superlative,largest,5,What is the largest visible object in the scene?,,television,object,,SUNRGBD/kv1/NYUdata/NYU1223/image/NYU1223.jpg,SUNRGBD/kv1/NYUdata/NYU1223/depth_bfx/NYU1223.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 15, ""winner_area_frac"": 0.12070073931211829, ""winner_depth_m"": 2.1059999465942383, ""runner_up_concept"": ""blind"", ""runner_up_area_frac"": 0.07091510225550728, ""runner_up_depth_m"": 3.690999984741211}"
train_000019,kv1/NYUdata/NYU0806,scene:kv1/NYUdata/NYU0806,kv1,kitchen,train,relative_depth,farther,2,Is the stove or the jar farther from the camera?,,jar,choice,stove|jar,SUNRGBD/kv1/NYUdata/NYU0806/image/NYU0806.jpg,SUNRGBD/kv1/NYUdata/NYU0806/depth_bfx/NYU0806.png,rule,"{""a_concept"": ""jar"", ""a_depth_m"": 2.953000068664551, ""b_concept"": ""stove"", ""b_depth_m"": 1.659999966621399, ""comparative"": ""farther"", ""answer_concept"": ""jar""}"
train_000020,xtion/sun3ddata/home_amo/amo-apt-floor1-1/0001210-000041161308,sun3d:home_amo/amo-apt-floor1-1,xtion,living_room,train,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0001210-000041161308/image/0001210-000041161308.jpg,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0001210-000041161308/depth_bfx/0001214-000041177655.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.04631739892798631}"
train_000021,xtion/sun3ddata/brown_cs_3/brown_cs3/0000917-000030916258,sun3d:brown_cs_3/brown_cs3,xtion,corridor,train,nearest_object,,4,What is right next to the paper?,,door,object,,SUNRGBD/xtion/sun3ddata/brown_cs_3/brown_cs3/0000917-000030916258/image/0000917-000030916258.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_3/brown_cs3/0000917-000030916258/depth_bfx/0000921-000030899926.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 5, ""answer_concept"": ""door"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.246, ""second_nearest_distance_m"": 0.308}"
train_000022,xtion/sun3ddata/hotel_florence_jx/florence_hotel_another_room/0000084-000002905144,sun3d:hotel_florence_jx/florence_hotel_another_room,xtion,home_office,train,existence,negative,0,Is there a candlestick in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_florence_jx/florence_hotel_another_room/0000084-000002905144/image/0000084-000002905144.jpg,SUNRGBD/xtion/sun3ddata/hotel_florence_jx/florence_hotel_another_room/0000084-000002905144/depth_bfx/0000084-000002903125.png,rule,"{""concept"": ""candlestick"", ""reason"": ""category_or_scene_type_plausible""}"
train_000023,kv2/kinect2data/001089_2014-06-08_22-43-50_260595134347_rgbf000088-resize,scene:kv2/kinect2data/001089_2014-06-08_22-43-50_260595134347_rgbf000088-resize,kv2,office,train,nearest_object,,3,Which item is positioned nearest to the shelf?,,monitor,object,,SUNRGBD/kv2/kinect2data/001089_2014-06-08_22-43-50_260595134347_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/001089_2014-06-08_22-43-50_260595134347_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 10, ""answer_concept"": ""monitor"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.46, ""second_nearest_distance_m"": 0.862}"
train_000024,realsense/sh/2014_10_21-11_47_53-1311000041,scene:realsense/sh/2014_10_21-11_47_53-1311000041,realsense,library,train,identify_superlative,largest,3,What object is the biggest one visible here?,,table,object,,SUNRGBD/realsense/sh/2014_10_21-11_47_53-1311000041/image/0000063.jpg,SUNRGBD/realsense/sh/2014_10_21-11_47_53-1311000041/depth_bfx/0000063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.3540821490496694, ""winner_depth_m"": 1.7130000591278076, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.15637107278263107, ""runner_up_depth_m"": 1.406000018119812}"
train_000025,realsense/shr/2014_12_18-11_51_02-1311000073,scene:realsense/shr/2014_12_18-11_51_02-1311000073,realsense,computer_room,train,identify_superlative,largest,1,What is the largest object in this room?,,stand,object,,SUNRGBD/realsense/shr/2014_12_18-11_51_02-1311000073/image/0000070.jpg,SUNRGBD/realsense/shr/2014_12_18-11_51_02-1311000073/depth_bfx/0000070.png,rule,"{""winner_concept"": ""stand"", ""winner_object_index"": 5, ""winner_area_frac"": 0.32509934708844584, ""winner_depth_m"": 1.0199999809265137, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.09565665867465314, ""runner_up_depth_m"": 1.409999966621399}"
train_000026,xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0014548-000487694727,sun3d:hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12,xtion,bathroom,train,existence,negative,3,Can you spot a chalkboard in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0014548-000487694727/image/0014548-000487694727.jpg,SUNRGBD/xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0014548-000487694727/depth_bfx/0014615-000487691589.png,rule,"{""concept"": ""chalkboard"", ""reason"": ""category_or_scene_type_plausible""}"
train_000027,kv2/kinect2data/002120_2014-06-25_20-34-00_260595134347_rgbf000087-resize,scene:kv2/kinect2data/002120_2014-06-25_20-34-00_260595134347_rgbf000087-resize,kv2,dining_area,train,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002120_2014-06-25_20-34-00_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/002120_2014-06-25_20-34-00_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""concept"": ""table"", ""object_index"": 8, ""area_frac"": 0.0077423106745929185}"
train_000028,kv2/kinect2data/001519_2014-06-20_16-31-51_260595134347_rgbf000066-resize,scene:kv2/kinect2data/001519_2014-06-20_16-31-51_260595134347_rgbf000066-resize,kv2,recreation_room,train,left_right,,0,Is the table to the left or to the right of the book?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001519_2014-06-20_16-31-51_260595134347_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/001519_2014-06-20_16-31-51_260595134347_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""book"", ""a_centroid_x"": -36.03060646958944, ""b_centroid_x"": 130.48183243574886, ""horizontal_gap_px"": 166.51243890533829, ""image_width"": 730}"
train_000029,xtion/sun3ddata/brown_cs_4/brown_cs4/0000243-000008311968,sun3d:brown_cs_4/brown_cs4,xtion,classroom,train,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,window,object,,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0000243-000008311968/image/0000243-000008311968.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0000243-000008311968/depth_bfx/0000243-000008314173.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 1, ""winner_area_frac"": 0.06753993193442069, ""winner_depth_m"": 5.150000095367432, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.10216167685348251, ""runner_up_depth_m"": 2.377000093460083}"
train_000030,xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0004253-000182551213,sun3d:home_bksh/home_bksh_2012_oct_19_scan1,xtion,bedroom,train,existence,positive,1,Do you see a screen here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0004253-000182551213/image/0004253-000182551213.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0004253-000182551213/depth_bfx/0004265-000182529797.png,rule,"{""concept"": ""screen"", ""object_index"": 7, ""area_frac"": 0.2614002171652643}"
train_000031,xtion/sun3ddata/hotel_ucsd/la1/0001320-000044274636,sun3d:hotel_ucsd/la1,xtion,bedroom,train,identify_superlative,largest,1,What is the largest object in this room?,,bed,object,,SUNRGBD/xtion/sun3ddata/hotel_ucsd/la1/0001320-000044274636/image/0001320-000044274636.jpg,SUNRGBD/xtion/sun3ddata/hotel_ucsd/la1/0001320-000044274636/depth_bfx/0001320-000044276613.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 12, ""winner_area_frac"": 0.5508439134254943, ""winner_depth_m"": null, ""runner_up_concept"": ""mattress"", ""runner_up_area_frac"": 0.13300413227896912, ""runner_up_depth_m"": 1.7940000295639038}"
train_000032,xtion/sun3ddata/mit_26_100/classroom_26100_nov_2_2012_scan1_erika/0000182-000007631356,sun3d:mit_26_100/classroom_26100_nov_2_2012_scan1_erika,xtion,classroom,train,existence,negative,4,Is a picture frame present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_26_100/classroom_26100_nov_2_2012_scan1_erika/0000182-000007631356/image/0000182-000007631356.jpg,SUNRGBD/xtion/sun3ddata/mit_26_100/classroom_26100_nov_2_2012_scan1_erika/0000182-000007631356/depth_bfx/0000181-000007641559.png,rule,"{""concept"": ""pictureframe"", ""reason"": ""category_or_scene_type_plausible""}"
train_000033,kv2/kinect2data/002298_2014-06-28_19-01-19_260595134347_rgbf000057-resize,scene:kv2/kinect2data/002298_2014-06-28_19-01-19_260595134347_rgbf000057-resize,kv2,furniture_store,train,existence,positive,4,Is a chair present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002298_2014-06-28_19-01-19_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002298_2014-06-28_19-01-19_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""concept"": ""chair"", ""object_index"": 11, ""area_frac"": 0.012724218144223313}"
train_000034,kv2/align_kv2/2014-12-18_16-24-08_260595134347,scene:kv2/align_kv2/2014-12-18_16-24-08_260595134347,kv2,idk,train,nearest_object,,5,Which object is closest in distance to the paper?,,picture,object,,SUNRGBD/kv2/align_kv2/2014-12-18_16-24-08_260595134347/image/0000049.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-24-08_260595134347/depth_bfx/0000049.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 20, ""answer_concept"": ""picture"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.005, ""second_nearest_distance_m"": 0.51}"
train_000035,kv2/align_kv2/2014-12-18_14-33-05_260595134347,scene:kv2/align_kv2/2014-12-18_14-33-05_260595134347,kv2,classroom,train,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_14-33-05_260595134347/image/0000095.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-33-05_260595134347/depth_bfx/0000095.png,rule,"{""concept"": ""chair"", ""object_index"": 1, ""area_frac"": 0.031085551822176274}"
train_000036,xtion/sun3ddata/hotel_casarural/casarural_scan1_2012_july_22/0000566-000100142998,sun3d:hotel_casarural/casarural_scan1_2012_july_22,xtion,bedroom,train,left_right,,3,Is the pillow on the left side or the right side of the paper?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_casarural/casarural_scan1_2012_july_22/0000566-000100142998/image/0000566-000100142998.jpg,SUNRGBD/xtion/sun3ddata/hotel_casarural/casarural_scan1_2012_july_22/0000566-000100142998/depth_bfx/0000566-000100142998.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""paper"", ""a_centroid_x"": 506.8075717989529, ""b_centroid_x"": 296.9534325492079, ""horizontal_gap_px"": 209.854139249745, ""image_width"": 591}"
train_000037,kv1/b3dodata/img_0178,scene:kv1/b3dodata/img_0178,kv1,office,train,left_right,,0,Is the clothes to the left or to the right of the file?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0178/image/img_0178.jpg,SUNRGBD/kv1/b3dodata/img_0178/depth_bfx/img_0178_abs.png,rule,"{""a_concept"": ""clothes"", ""b_concept"": ""file"", ""a_centroid_x"": 84.10116466887699, ""b_centroid_x"": 397.69868309774074, ""horizontal_gap_px"": 313.59751842886374, ""image_width"": 561}"
train_000038,xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0004436-000177910087,sun3d:home_ts/apartment_ts_oct_31_2012_scan1_erika,xtion,bedroom,train,existence,negative,4,Is a ottoman present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0004436-000177910087/image/0004436-000177910087.jpg,SUNRGBD/xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0004436-000177910087/depth_bfx/0004434-000177924841.png,rule,"{""concept"": ""ottoman"", ""reason"": ""category_or_scene_type_plausible""}"
train_000039,kv2/kinect2data/002035_2014-06-24_20-20-41_260595134347_rgbf000102-resize,scene:kv2/kinect2data/002035_2014-06-24_20-20-41_260595134347_rgbf000102-resize,kv2,bedroom,train,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,window,object,,SUNRGBD/kv2/kinect2data/002035_2014-06-24_20-20-41_260595134347_rgbf000102-resize/image/0000102.jpg,SUNRGBD/kv2/kinect2data/002035_2014-06-24_20-20-41_260595134347_rgbf000102-resize/depth_bfx/0000102.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 5, ""winner_area_frac"": 0.050028431119152235, ""winner_depth_m"": 3.63100004196167, ""runner_up_concept"": ""armchair"", ""runner_up_area_frac"": 0.07412897389506333, ""runner_up_depth_m"": 2.8459999561309814}"
train_000040,kv1/NYUdata/NYU0252,scene:kv1/NYUdata/NYU0252,kv1,kitchen,train,nearest_object,,2,What sits closest to the counter?,,bottle,object,,SUNRGBD/kv1/NYUdata/NYU0252/image/NYU0252.jpg,SUNRGBD/kv1/NYUdata/NYU0252/depth_bfx/NYU0252.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 4, ""answer_concept"": ""bottle"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.265, ""second_nearest_distance_m"": 0.455}"
train_000041,xtion/sun3ddata/brown_cogsci_8/brown_cogsci_8/0000294-000010021284,sun3d:brown_cogsci_8/brown_cogsci_8,xtion,bathroom,train,nearest_object,,2,What sits closest to the window?,,pipe,object,,SUNRGBD/xtion/sun3ddata/brown_cogsci_8/brown_cogsci_8/0000294-000010021284/image/0000294-000010021284.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_8/brown_cogsci_8/0000294-000010021284/depth_bfx/0000294-000010025919.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 1, ""answer_concept"": ""pipe"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.476, ""second_nearest_distance_m"": 0.857}"
train_000042,xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0001611-000166005997,sun3d:hotel_barcelona/scan1_2012_july_23,xtion,corridor,train,left_right,,1,"Relative to the door, is the shoe on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0001611-000166005997/image/0001611-000166005997.jpg,SUNRGBD/xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0001611-000166005997/depth_bfx/0001611-000166005997.png,rule,"{""a_concept"": ""shoe"", ""b_concept"": ""door"", ""a_centroid_x"": 340.0078337330136, ""b_centroid_x"": 572.8207304183641, ""horizontal_gap_px"": 232.81289668535044, ""image_width"": 591}"
train_000043,realsense/shr/2014_12_18-11_41_16-1311000073,scene:realsense/shr/2014_12_18-11_41_16-1311000073,realsense,classroom,train,left_right,,4,"Which side of the table is the trash can on, left or right?",,left,choice,left|right,SUNRGBD/realsense/shr/2014_12_18-11_41_16-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-11_41_16-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""table"", ""a_centroid_x"": 128.51857960211254, ""b_centroid_x"": 379.27848128374967, ""horizontal_gap_px"": 250.75990168163713, ""image_width"": 681}"
