question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000010,xtion/sun3ddata/brown_cs_8/brown_cs8/0001399-000047151373,sun3d:brown_cs_8/brown_cs8,xtion,corridor,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,sign,object,,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001399-000047151373/image/0001399-000047151373.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001399-000047151373/depth_bfx/0001406-000047150750.png,rule,"{""winner_concept"": ""sign"", ""winner_object_index"": 0, ""winner_area_frac"": 0.07741020830215899, ""winner_depth_m"": 3.2860000133514404, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.01526103955400547, ""runner_up_depth_m"": 3.999000072479248}"
val_000011,kv2/kinect2data/001396_2014-06-19_16-10-07_260595134347_rgbf000128-resize,scene:kv2/kinect2data/001396_2014-06-19_16-10-07_260595134347_rgbf000128-resize,kv2,classroom,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,table,object,,SUNRGBD/kv2/kinect2data/001396_2014-06-19_16-10-07_260595134347_rgbf000128-resize/image/0000128.jpg,SUNRGBD/kv2/kinect2data/001396_2014-06-19_16-10-07_260595134347_rgbf000128-resize/depth_bfx/0000128.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 9, ""winner_area_frac"": 0.11751301862571754, ""winner_depth_m"": 1.0, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07803721271025484, ""runner_up_depth_m"": 1.4769999980926514}"
val_000012,kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize,scene:kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize,kv2,lecture_theatre,val,relative_depth,closer,0,"Which is closer to the camera, the door or the desk?",,desk,choice,door|desk,SUNRGBD/kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.3339999914169312, ""b_concept"": ""door"", ""b_depth_m"": 4.263999938964844, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
val_000013,realsense/sh/2014_10_21-11_34_33-1311000041,scene:realsense/sh/2014_10_21-11_34_33-1311000041,realsense,office,val,relative_depth,farther,4,"Of the whiteboard and the shelf, which is farther?",,shelf,choice,whiteboard|shelf,SUNRGBD/realsense/sh/2014_10_21-11_34_33-1311000041/image/0000067.jpg,SUNRGBD/realsense/sh/2014_10_21-11_34_33-1311000041/depth_bfx/0000067.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 1.2740000486373901, ""b_concept"": ""shelf"", ""b_depth_m"": 2.6740000247955322, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
val_000014,kv1/NYUdata/NYU0228,scene:kv1/NYUdata/NYU0228,kv1,furniture_store,val,nearest_object,,2,What sits closest to the door?,,shelf,object,,SUNRGBD/kv1/NYUdata/NYU0228/image/NYU0228.jpg,SUNRGBD/kv1/NYUdata/NYU0228/depth_bfx/NYU0228.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 10, ""answer_concept"": ""shelf"", ""answer_object_index"": 18, ""nearest_distance_m"": 1.543, ""second_nearest_distance_m"": 2.395}"
val_000015,kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize,scene:kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize,kv2,rest_space,val,existence,negative,5,Is there any door visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
val_000016,kv1/b3dodata/img_0132,scene:kv1/b3dodata/img_0132,kv1,office,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,file cabinet,object,,SUNRGBD/kv1/b3dodata/img_0132/image/img_0132.jpg,SUNRGBD/kv1/b3dodata/img_0132/depth_bfx/img_0132_abs.png,rule,"{""winner_concept"": ""filecabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.06924198602821272, ""winner_depth_m"": 1.0520000457763672, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.15138795561143825, ""runner_up_depth_m"": 1.3739999532699585}"
val_000017,kv1/b3dodata/img_0172,scene:kv1/b3dodata/img_0172,kv1,office,val,left_right,,3,Is the paper on the left side or the right side of the keyboard?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0172/image/img_0172.jpg,SUNRGBD/kv1/b3dodata/img_0172/depth_bfx/img_0172_abs.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""keyboard"", ""a_centroid_x"": 231.94565327856105, ""b_centroid_x"": 483.87697928270205, ""horizontal_gap_px"": 251.931326004141, ""image_width"": 561}"
val_000018,kv2/align_kv2/2014-12-18_16-27-54_260595134347,scene:kv2/align_kv2/2014-12-18_16-27-54_260595134347,kv2,dining_area,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,person,object,,SUNRGBD/kv2/align_kv2/2014-12-18_16-27-54_260595134347/image/0000026.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-27-54_260595134347/depth_bfx/0000026.png,rule,"{""winner_concept"": ""person"", ""winner_object_index"": 0, ""winner_area_frac"": 0.014038367651704431, ""winner_depth_m"": 3.2760000228881836, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.12370121478418196, ""runner_up_depth_m"": 1.496000051498413}"
val_000019,kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize,scene:kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize,kv2,rest_space,val,relative_depth,closer,5,"Which one is closer, the cloth or the sofa?",,cloth,choice,cloth|sofa,SUNRGBD/kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize/image/0000221.jpg,SUNRGBD/kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize/depth_bfx/0000221.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.9110000133514404, ""b_concept"": ""cloth"", ""b_depth_m"": 1.4529999494552612, ""comparative"": ""closer"", ""answer_concept"": ""cloth""}"
val_000020,kv2/kinect2data/002376_2014-06-28_20-13-58_260595134347_rgbf000049-resize,scene:kv2/kinect2data/002376_2014-06-28_20-13-58_260595134347_rgbf000049-resize,kv2,furniture_store,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,basket,object,,SUNRGBD/kv2/kinect2data/002376_2014-06-28_20-13-58_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/002376_2014-06-28_20-13-58_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""winner_concept"": ""basket"", ""winner_object_index"": 3, ""winner_area_frac"": 0.08897634432423784, ""winner_depth_m"": 1.3320000171661377, ""runner_up_concept"": ""sign"", ""runner_up_area_frac"": 0.023301847163482117, ""runner_up_depth_m"": 1.7050000429153442}"
val_000021,kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,scene:kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,kv2,furniture_store,val,left_right,,2,"Looking at the table, is the pillow positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""table"", ""a_centroid_x"": 717.5121714373159, ""b_centroid_x"": 486.89651883643296, ""horizontal_gap_px"": 230.61565260088298, ""image_width"": 730}"
val_000022,kv2/align_kv2/2014-12-18_16-14-42_260595134347,scene:kv2/align_kv2/2014-12-18_16-14-42_260595134347,kv2,rest_space,val,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,SUNRGBD/kv2/align_kv2/2014-12-18_16-14-42_260595134347/image/0000086.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-14-42_260595134347/depth_bfx/0000086.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 15, ""answer_concept"": ""chair"", ""answer_object_index"": 7, ""nearest_distance_m"": 1.051, ""second_nearest_distance_m"": 1.989}"
val_000023,kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize,kv2,office,val,nearest_object,,1,Which object is nearest to the window?,,computer,object,,SUNRGBD/kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 9, ""answer_concept"": ""computer"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.258, ""second_nearest_distance_m"": 0.61}"
val_000024,kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize,scene:kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize,kv2,lecture_theatre,val,left_right,,1,"Relative to the door, is the desk on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""door"", ""a_centroid_x"": 124.70565594476442, ""b_centroid_x"": 49.72126566209522, ""horizontal_gap_px"": 74.9843902826692, ""image_width"": 730}"
val_000025,xtion/sun3ddata/brown_cs_8/brown_cs8/0000940-000031767529,sun3d:brown_cs_8/brown_cs8,xtion,office_kitchen,val,relative_depth,closer,5,"Which one is closer, the shelf or the oven?",,oven,choice,shelf|oven,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000940-000031767529/image/0000940-000031767529.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000940-000031767529/depth_bfx/0000945-000031767526.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 2.134000062942505, ""b_concept"": ""oven"", ""b_depth_m"": 1.6670000553131104, ""comparative"": ""closer"", ""answer_concept"": ""oven""}"
val_000026,xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661,sun3d:brown_cs_8/brown_cs8,xtion,discussion_area,val,relative_depth,closer,2,Is the table or the whiteboard closer to the camera?,,table,choice,table|whiteboard,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661/image/0000167-000005859661.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661/depth_bfx/0000169-000005872988.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 2.0480000972747803, ""b_concept"": ""table"", ""b_depth_m"": 1.6089999675750732, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000027,xtion/sun3ddata/mit_32_d463/d463_1/0008912-000298710436,sun3d:mit_32_d463/d463_1,xtion,corridor,val,existence,positive,4,Is a door present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0008912-000298710436/image/0008912-000298710436.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0008912-000298710436/depth_bfx/0008953-000298721526.png,rule,"{""concept"": ""door"", ""object_index"": 1, ""area_frac"": 0.06006697510838575}"
val_000028,kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize,kv2,furniture_store,val,relative_depth,farther,4,"Of the rug and the shelf, which is farther?",,shelf,choice,rug|shelf,SUNRGBD/kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""rug"", ""a_depth_m"": 1.8229999542236328, ""b_concept"": ""shelf"", ""b_depth_m"": 3.1040000915527344, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
val_000029,realsense/sa/2014_10_21-18_21_20-1311000073,scene:realsense/sa/2014_10_21-18_21_20-1311000073,realsense,discussion_area,val,nearest_object,,3,Which item is positioned nearest to the window?,,table,object,,SUNRGBD/realsense/sa/2014_10_21-18_21_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_21_20-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 5, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.099, ""second_nearest_distance_m"": 0.712}"
val_000030,kv2/kinect2data/002108_2014-06-25_20-05-00_260595134347_rgbf000085-resize,scene:kv2/kinect2data/002108_2014-06-25_20-05-00_260595134347_rgbf000085-resize,kv2,idk,val,existence,negative,1,Do you see a dresser here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002108_2014-06-25_20-05-00_260595134347_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/002108_2014-06-25_20-05-00_260595134347_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""concept"": ""dresser"", ""reason"": ""category_or_scene_type_plausible""}"
val_000031,kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize,kv2,library,val,relative_depth,closer,5,"Which one is closer, the bookshelf or the carpet?",,bookshelf,choice,bookshelf|carpet,SUNRGBD/kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""carpet"", ""a_depth_m"": 2.6500000953674316, ""b_concept"": ""bookshelf"", ""b_depth_m"": 2.236999988555908, ""comparative"": ""closer"", ""answer_concept"": ""bookshelf""}"
val_000032,kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,scene:kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,kv2,office,val,left_right,,0,Is the door to the left or to the right of the computer?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize/image/0000140.jpg,SUNRGBD/kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize/depth_bfx/0000140.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""computer"", ""a_centroid_x"": 101.82058865299308, ""b_centroid_x"": 205.18901522577272, ""horizontal_gap_px"": 103.36842657277964, ""image_width"": 730}"
val_000033,xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752,sun3d:mit_32_d463/d463_1,xtion,corridor,val,relative_depth,farther,5,"Which one is farther, the clock or the cabinet?",,clock,choice,clock|cabinet,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752/image/0001214-000040670752.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752/depth_bfx/0001220-000040677116.png,rule,"{""a_concept"": ""clock"", ""a_depth_m"": 2.8529999256134033, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.4769999980926514, ""comparative"": ""farther"", ""answer_concept"": ""clock""}"
val_000034,kv1/NYUdata/NYU0514,scene:kv1/NYUdata/NYU0514,kv1,bedroom,val,existence,positive,0,Is there a book in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0514/image/NYU0514.jpg,SUNRGBD/kv1/NYUdata/NYU0514/depth_bfx/NYU0514.png,rule,"{""concept"": ""book"", ""object_index"": 10, ""area_frac"": 0.008050612197188861}"
val_000035,kv1/NYUdata/NYU1269,scene:kv1/NYUdata/NYU1269,kv1,living_room,val,relative_depth,farther,2,Is the table or the picture farther from the camera?,,picture,choice,table|picture,SUNRGBD/kv1/NYUdata/NYU1269/image/NYU1269.jpg,SUNRGBD/kv1/NYUdata/NYU1269/depth_bfx/NYU1269.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5210000276565552, ""b_concept"": ""picture"", ""b_depth_m"": 2.322999954223633, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
val_000036,kv1/NYUdata/NYU0880,scene:kv1/NYUdata/NYU0880,kv1,kitchen,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,paper,object,,SUNRGBD/kv1/NYUdata/NYU0880/image/NYU0880.jpg,SUNRGBD/kv1/NYUdata/NYU0880/depth_bfx/NYU0880.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 13, ""winner_area_frac"": 0.011822314618843066, ""winner_depth_m"": 1.218999981880188, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.09601456081687519, ""runner_up_depth_m"": 1.4809999465942383}"
val_000037,xtion/sun3ddata/hotel_m/scan1/0002671-000369121002,sun3d:hotel_m/scan1,xtion,living_room,val,nearest_object,,0,What is the closest object to the chair?,,fan,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002671-000369121002/image/0002671-000369121002.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002671-000369121002/depth_bfx/0002671-000369121002.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 5, ""answer_concept"": ""fan"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.819, ""second_nearest_distance_m"": 1.069}"
val_000038,kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize,kv2,furniture_store,val,left_right,,0,Is the pillow to the left or to the right of the sofa?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""sofa"", ""a_centroid_x"": 253.08462199312714, ""b_centroid_x"": 702.9756361430564, ""horizontal_gap_px"": 449.8910141499292, ""image_width"": 730}"
val_000039,kv2/kinect2data/001470_2014-06-19_17-29-03_260595134347_rgbf000037-resize,scene:kv2/kinect2data/001470_2014-06-19_17-29-03_260595134347_rgbf000037-resize,kv2,rest_space,val,left_right,,4,"Which side of the door is the window on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001470_2014-06-19_17-29-03_260595134347_rgbf000037-resize/image/0000037.jpg,SUNRGBD/kv2/kinect2data/001470_2014-06-19_17-29-03_260595134347_rgbf000037-resize/depth_bfx/0000037.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""door"", ""a_centroid_x"": 301.9522679784793, ""b_centroid_x"": 61.98844455685664, ""horizontal_gap_px"": 239.96382342162266, ""image_width"": 730}"
val_000040,kv2/kinect2data/003000_2014-06-15_12-36-45_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003000_2014-06-15_12-36-45_094959634447_rgbf000150-resize,kv2,furniture_store,val,nearest_object,,3,Which item is positioned nearest to the sofa?,,lamp,object,,SUNRGBD/kv2/kinect2data/003000_2014-06-15_12-36-45_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003000_2014-06-15_12-36-45_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 1, ""answer_concept"": ""lamp"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.392, ""second_nearest_distance_m"": 3.386}"
val_000041,kv1/b3dodata/img_0071,scene:kv1/b3dodata/img_0071,kv1,office,val,relative_depth,closer,4,"Of the desk and the book, which is closer?",,desk,choice,desk|book,SUNRGBD/kv1/b3dodata/img_0071/image/img_0071.jpg,SUNRGBD/kv1/b3dodata/img_0071/depth_bfx/img_0071_abs.png,rule,"{""a_concept"": ""book"", ""a_depth_m"": 2.48799991607666, ""b_concept"": ""desk"", ""b_depth_m"": 1.968000054359436, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
