question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000012,xtion/sun3ddata/mit_32_d466/d466-1/0001045-000034990704,sun3d:mit_32_d466/d466-1,xtion,office,val,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001045-000034990704/image/0001045-000034990704.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001045-000034990704/depth_bfx/0001049-000034989778.png,rule,"{""concept"": ""window"", ""object_index"": 7, ""area_frac"": 0.24462938023489147}"
val_000013,kv1/NYUdata/NYU1378,scene:kv1/NYUdata/NYU1378,kv1,dining_room,val,relative_depth,farther,2,Is the refrigerator or the counter farther from the camera?,,counter,choice,refrigerator|counter,SUNRGBD/kv1/NYUdata/NYU1378/image/NYU1378.jpg,SUNRGBD/kv1/NYUdata/NYU1378/depth_bfx/NYU1378.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 2.1610000133514404, ""b_concept"": ""refrigerator"", ""b_depth_m"": 1.718999981880188, ""comparative"": ""farther"", ""answer_concept"": ""counter""}"
val_000014,kv1/NYUdata/NYU1241,scene:kv1/NYUdata/NYU1241,kv1,living_room,val,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,blanket,object,,SUNRGBD/kv1/NYUdata/NYU1241/image/NYU1241.jpg,SUNRGBD/kv1/NYUdata/NYU1241/depth_bfx/NYU1241.png,rule,"{""winner_concept"": ""blanket"", ""winner_object_index"": 10, ""winner_area_frac"": 0.008309434056782177, ""winner_depth_m"": 3.388000011444092, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000015,kv2/kinect2data/002516_2014-06-24_13-22-57_094959634447_rgbf000077-resize,scene:kv2/kinect2data/002516_2014-06-24_13-22-57_094959634447_rgbf000077-resize,kv2,classroom,val,existence,positive,4,Is a chair present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002516_2014-06-24_13-22-57_094959634447_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/002516_2014-06-24_13-22-57_094959634447_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""concept"": ""chair"", ""object_index"": 14, ""area_frac"": 0.005016800206771776}"
val_000016,kv2/kinect2data/000679_2014-06-08_23-12-01_260595134347_rgbf000049-resize,scene:kv2/kinect2data/000679_2014-06-08_23-12-01_260595134347_rgbf000049-resize,kv2,printer_room,val,existence,negative,2,Does this room contain a machine?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000679_2014-06-08_23-12-01_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/000679_2014-06-08_23-12-01_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""concept"": ""machine"", ""reason"": ""category_or_scene_type_plausible""}"
val_000017,kv2/kinect2data/002487_2014-06-28_20-43-21_260595134347_rgbf000162-resize,scene:kv2/kinect2data/002487_2014-06-28_20-43-21_260595134347_rgbf000162-resize,kv2,dining_area,val,relative_depth,closer,1,"Between the board and the counter, which one is closer to the camera?",,counter,choice,board|counter,SUNRGBD/kv2/kinect2data/002487_2014-06-28_20-43-21_260595134347_rgbf000162-resize/image/0000162.jpg,SUNRGBD/kv2/kinect2data/002487_2014-06-28_20-43-21_260595134347_rgbf000162-resize/depth_bfx/0000162.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 5.689000129699707, ""b_concept"": ""board"", ""b_depth_m"": 7.4629998207092285, ""comparative"": ""closer"", ""answer_concept"": ""counter""}"
val_000018,kv2/kinect2data/002469_2014-06-28_20-38-53_260595134347_rgbf000024-resize,scene:kv2/kinect2data/002469_2014-06-28_20-38-53_260595134347_rgbf000024-resize,kv2,furniture_store,val,nearest_object,,2,What sits closest to the clock?,,cabinet,object,,SUNRGBD/kv2/kinect2data/002469_2014-06-28_20-38-53_260595134347_rgbf000024-resize/image/0000024.jpg,SUNRGBD/kv2/kinect2data/002469_2014-06-28_20-38-53_260595134347_rgbf000024-resize/depth_bfx/0000024.png,rule,"{""anchor_concept"": ""clock"", ""anchor_object_index"": 74, ""answer_concept"": ""cabinet"", ""answer_object_index"": 60, ""nearest_distance_m"": 1.031, ""second_nearest_distance_m"": 2.112}"
val_000019,kv1/b3dodata/img_0078,scene:kv1/b3dodata/img_0078,kv1,office,val,identify_superlative,largest,3,What object is the biggest one visible here?,,door,object,,SUNRGBD/kv1/b3dodata/img_0078/image/img_0078.jpg,SUNRGBD/kv1/b3dodata/img_0078/depth_bfx/img_0078_abs.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 1, ""winner_area_frac"": 0.11421140736473427, ""winner_depth_m"": 2.5239999294281006, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.07886761261881801, ""runner_up_depth_m"": 3.9149999618530273}"
val_000020,realsense/sa/2014_10_24-21_04_39-1311000073,scene:realsense/sa/2014_10_24-21_04_39-1311000073,realsense,dining_area,val,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_24-21_04_39-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_24-21_04_39-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.15739150634245086}"
val_000021,kv1/NYUdata/NYU1199,scene:kv1/NYUdata/NYU1199,kv1,bedroom,val,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,pillow,object,,SUNRGBD/kv1/NYUdata/NYU1199/image/NYU1199.jpg,SUNRGBD/kv1/NYUdata/NYU1199/depth_bfx/NYU1199.png,rule,"{""winner_concept"": ""pillow"", ""winner_object_index"": 10, ""winner_area_frac"": 0.008776983222499134, ""winner_depth_m"": 3.3940000534057617, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.040664253779007876, ""runner_up_depth_m"": 2.2960000038146973}"
val_000022,kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize,kv2,furniture_store,val,relative_depth,closer,0,"Which is closer to the camera, the mattress or the counter?",,mattress,choice,mattress|counter,SUNRGBD/kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""a_concept"": ""mattress"", ""a_depth_m"": 1.684000015258789, ""b_concept"": ""counter"", ""b_depth_m"": 3.496000051498413, ""comparative"": ""closer"", ""answer_concept"": ""mattress""}"
val_000023,xtion/sun3ddata/mit_32_d466/d466-1/0003072-000102927636,sun3d:mit_32_d466/d466-1,xtion,office,val,relative_depth,farther,2,Is the board or the table farther from the camera?,,board,choice,board|table,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003072-000102927636/image/0003072-000102927636.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003072-000102927636/depth_bfx/0003085-000102929571.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.062000036239624, ""b_concept"": ""board"", ""b_depth_m"": 2.6600000858306885, ""comparative"": ""farther"", ""answer_concept"": ""board""}"
val_000024,xtion/sun3ddata/hotel_m/scan1/0000047-000280057007,sun3d:hotel_m/scan1,xtion,living_room,val,relative_depth,farther,3,"Which object is farther from the camera, the cabinet or the mirror?",,mirror,choice,cabinet|mirror,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000047-000280057007/image/0000047-000280057007.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000047-000280057007/depth_bfx/0000047-000280057007.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 4.77400016784668, ""b_concept"": ""cabinet"", ""b_depth_m"": 3.0329999923706055, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
val_000025,xtion/sun3ddata/home_amo/floor2-1/0000485-000016286857,sun3d:home_amo/floor2-1,xtion,bedroom,val,relative_depth,closer,0,"Which is closer to the camera, the door or the window?",,door,choice,door|window,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0000485-000016286857/image/0000485-000016286857.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0000485-000016286857/depth_bfx/0000489-000016284194.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 1.61899995803833, ""b_concept"": ""door"", ""b_depth_m"": 1.2790000438690186, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
val_000026,xtion/xtion_align_data/2014_12_18_15_54_17,scene:xtion/xtion_align_data/2014_12_18_15_54_17,xtion,classroom,val,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,chair,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_54_17/image/0000188.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_54_17/depth_bfx/0000188.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 9, ""winner_area_frac"": 0.03602219229485364, ""winner_depth_m"": 0.6650000214576721, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.0655562845555594, ""runner_up_depth_m"": 0.8679999709129333}"
val_000027,kv1/NYUdata/NYU0422,scene:kv1/NYUdata/NYU0422,kv1,playroom,val,relative_depth,farther,2,Is the window or the chair farther from the camera?,,window,choice,window|chair,SUNRGBD/kv1/NYUdata/NYU0422/image/NYU0422.jpg,SUNRGBD/kv1/NYUdata/NYU0422/depth_bfx/NYU0422.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.4489998817443848, ""b_concept"": ""window"", ""b_depth_m"": 5.176000118255615, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
val_000028,kv1/NYUdata/NYU0886,scene:kv1/NYUdata/NYU0886,kv1,kitchen,val,left_right,,5,"From the jar, which direction is the cabinet in, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0886/image/NYU0886.jpg,SUNRGBD/kv1/NYUdata/NYU0886/depth_bfx/NYU0886.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""jar"", ""a_centroid_x"": 267.0122396328956, ""b_centroid_x"": 519.2159317389138, ""horizontal_gap_px"": 252.2036921060182, ""image_width"": 561}"
val_000029,xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464,sun3d:mit_32_d466/d466-1,xtion,office,val,existence,positive,0,Is there a whiteboard in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464/image/0003655-000122467464.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464/depth_bfx/0003671-000122483952.png,rule,"{""concept"": ""whiteboard"", ""object_index"": 5, ""area_frac"": 0.35868526767729086}"
val_000030,xtion/sun3ddata/harvard_c3/hv_c3_2/0000470-000015719004,sun3d:harvard_c3/hv_c3_2,xtion,classroom,val,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,light,object,,SUNRGBD/xtion/sun3ddata/harvard_c3/hv_c3_2/0000470-000015719004/image/0000470-000015719004.jpg,SUNRGBD/xtion/sun3ddata/harvard_c3/hv_c3_2/0000470-000015719004/depth_bfx/0000471-000015709444.png,rule,"{""winner_concept"": ""light"", ""winner_object_index"": 6, ""winner_area_frac"": 0.025289227827848565, ""winner_depth_m"": 1.5809999704360962, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.08453906097125821, ""runner_up_depth_m"": 2.0250000953674316}"
val_000031,xtion/sun3ddata/brown_cs_8/brown_cs8/0001399-000047151373,sun3d:brown_cs_8/brown_cs8,xtion,corridor,val,relative_depth,closer,3,"Which object is closer to the camera, the table or the sign?",,sign,choice,table|sign,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001399-000047151373/image/0001399-000047151373.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001399-000047151373/depth_bfx/0001406-000047150750.png,rule,"{""a_concept"": ""sign"", ""a_depth_m"": 3.2860000133514404, ""b_concept"": ""table"", ""b_depth_m"": 3.999000072479248, ""comparative"": ""closer"", ""answer_concept"": ""sign""}"
val_000032,kv2/kinect2data/000609_2014-06-09_16-54-52_260595134347_rgbf000180-resize,scene:kv2/kinect2data/000609_2014-06-09_16-54-52_260595134347_rgbf000180-resize,kv2,rest_space,val,left_right,,3,Is the table on the left side or the right side of the pillow?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000609_2014-06-09_16-54-52_260595134347_rgbf000180-resize/image/0000180.jpg,SUNRGBD/kv2/kinect2data/000609_2014-06-09_16-54-52_260595134347_rgbf000180-resize/depth_bfx/0000180.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""pillow"", ""a_centroid_x"": 180.21000092369, ""b_centroid_x"": 320.44307577454276, ""horizontal_gap_px"": 140.23307485085277, ""image_width"": 730}"
val_000033,kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,scene:kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,kv2,reception,val,nearest_object,,0,What is the closest object to the poster?,,trash can,object,,SUNRGBD/kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""anchor_concept"": ""poster"", ""anchor_object_index"": 12, ""answer_concept"": ""trashcan"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.89, ""second_nearest_distance_m"": 1.142}"
val_000034,xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017,sun3d:home_amo/floor2-1,xtion,bedroom,val,nearest_object,,4,What is right next to the curtain?,,shelf,object,,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017/image/0001236-000041759017.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017/depth_bfx/0001244-000041744931.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 2, ""answer_concept"": ""shelf"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.016, ""second_nearest_distance_m"": 2.034}"
val_000035,kv1/NYUdata/NYU0343,scene:kv1/NYUdata/NYU0343,kv1,conference_room,val,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0343/image/NYU0343.jpg,SUNRGBD/kv1/NYUdata/NYU0343/depth_bfx/NYU0343.png,rule,"{""concept"": ""chair"", ""object_index"": 3, ""area_frac"": 0.033360885337741654}"
val_000036,realsense/sa/2014_10_22-16_05_41-1311000073,scene:realsense/sa/2014_10_22-16_05_41-1311000073,realsense,classroom,val,existence,negative,1,Do you see a dresser here?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-16_05_41-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-16_05_41-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""dresser"", ""reason"": ""category_or_scene_type_plausible""}"
val_000037,xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820,sun3d:mit_32_d466/d466-1,xtion,office,val,left_right,,0,Is the keyboard to the left or to the right of the window?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820/image/0000396-000013238820.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820/depth_bfx/0000397-000013233027.png,rule,"{""a_concept"": ""keyboard"", ""b_concept"": ""window"", ""a_centroid_x"": 33.75549950959787, ""b_centroid_x"": 355.2080748499949, ""horizontal_gap_px"": 321.452575340397, ""image_width"": 591}"
val_000038,kv2/kinect2data/000533_2014-06-08_17-25-11_260595134347_rgbf000145-resize,scene:kv2/kinect2data/000533_2014-06-08_17-25-11_260595134347_rgbf000145-resize,kv2,discussion_area,val,nearest_object,,5,Which object is closest in distance to the bookshelf?,,poster,object,,SUNRGBD/kv2/kinect2data/000533_2014-06-08_17-25-11_260595134347_rgbf000145-resize/image/0000145.jpg,SUNRGBD/kv2/kinect2data/000533_2014-06-08_17-25-11_260595134347_rgbf000145-resize/depth_bfx/0000145.png,rule,"{""anchor_concept"": ""bookshelf"", ""anchor_object_index"": 14, ""answer_concept"": ""poster"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.287, ""second_nearest_distance_m"": 2.445}"
val_000039,kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize,scene:kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize,kv2,study_space,val,relative_depth,closer,3,"Which object is closer to the camera, the monitor or the door?",,monitor,choice,monitor|door,SUNRGBD/kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize/image/0000018.jpg,SUNRGBD/kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize/depth_bfx/0000018.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 2.2079999446868896, ""b_concept"": ""door"", ""b_depth_m"": 4.3379998207092285, ""comparative"": ""closer"", ""answer_concept"": ""monitor""}"
val_000040,realsense/sa/2014_10_21-18_43_19-1311000073,scene:realsense/sa/2014_10_21-18_43_19-1311000073,realsense,dining_area,val,existence,negative,2,Does this room contain a counter?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_21-18_43_19-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_43_19-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""counter"", ""reason"": ""category_or_scene_type_plausible""}"
val_000041,kv1/NYUdata/NYU0204,scene:kv1/NYUdata/NYU0204,kv1,kitchen,val,nearest_object,,2,What sits closest to the box?,,bowl,object,,SUNRGBD/kv1/NYUdata/NYU0204/image/NYU0204.jpg,SUNRGBD/kv1/NYUdata/NYU0204/depth_bfx/NYU0204.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 13, ""answer_concept"": ""bowl"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.423, ""second_nearest_distance_m"": 0.776}"
val_000042,xtion/sun3ddata/mit_32_d466/d466-1/0001982-000066395196,sun3d:mit_32_d466/d466-1,xtion,office,val,relative_depth,farther,0,"Which is farther from the camera, the file cabinet or the keyboard?",,keyboard,choice,file_cabinet|keyboard,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001982-000066395196/image/0001982-000066395196.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001982-000066395196/depth_bfx/0001990-000066390243.png,rule,"{""a_concept"": ""filecabinet"", ""a_depth_m"": 1.378000020980835, ""b_concept"": ""keyboard"", ""b_depth_m"": 2.513000011444092, ""comparative"": ""farther"", ""answer_concept"": ""keyboard""}"
val_000043,xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464,sun3d:mit_32_d466/d466-1,xtion,office,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,whiteboard,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464/image/0003655-000122467464.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464/depth_bfx/0003671-000122483952.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 5, ""winner_area_frac"": 0.35868526767729086, ""winner_depth_m"": 1.909999966621399, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.1351009665005314, ""runner_up_depth_m"": 2.138000011444092}"
val_000044,kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize,scene:kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize,kv2,furniture_store,val,left_right,,5,"From the clock, which direction is the television in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""clock"", ""a_centroid_x"": 418.85819917755265, ""b_centroid_x"": -30.692007598887308, ""horizontal_gap_px"": 449.55020677643995, ""image_width"": 730}"
