question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000021,xtion/sun3ddata/mit_32_d463/d463_1/0008069-000270456448,sun3d:mit_32_d463/d463_1,xtion,classroom,val,nearest_object,,1,Which object is nearest to the chair?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0008069-000270456448/image/0008069-000270456448.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0008069-000270456448/depth_bfx/0008106-000270457772.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 14, ""answer_concept"": ""door"", ""answer_object_index"": 0, ""nearest_distance_m"": 2.648, ""second_nearest_distance_m"": 3.702}"
val_000022,xtion/sun3ddata/brown_cs_8/brown_cs8/0000940-000031767529,sun3d:brown_cs_8/brown_cs8,xtion,office_kitchen,val,relative_depth,closer,5,"Which one is closer, the shelf or the window?",,shelf,choice,shelf|window,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000940-000031767529/image/0000940-000031767529.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000940-000031767529/depth_bfx/0000945-000031767526.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 2.134000062942505, ""b_concept"": ""window"", ""b_depth_m"": 2.819999933242798, ""comparative"": ""closer"", ""answer_concept"": ""shelf""}"
val_000023,xtion/sun3ddata/brown_cs_8/brown_cs8/0003319-000111502093,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0003319-000111502093/image/0003319-000111502093.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0003319-000111502093/depth_bfx/0003334-000111486664.png,rule,"{""concept"": ""chair"", ""object_index"": 23, ""area_frac"": 0.005066550026666053}"
val_000024,kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize,scene:kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize,kv2,lecture_theatre,val,existence,positive,0,Is there a door in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""concept"": ""door"", ""object_index"": 10, ""area_frac"": 0.03765055569914707}"
val_000025,xtion/sun3ddata/home_amo/floor2-1/0000280-000009382561,sun3d:home_amo/floor2-1,xtion,bedroom,val,relative_depth,closer,2,Is the window or the rug closer to the camera?,,rug,choice,window|rug,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0000280-000009382561/image/0000280-000009382561.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0000280-000009382561/depth_bfx/0000282-000009376759.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.6500000953674316, ""b_concept"": ""rug"", ""b_depth_m"": 2.4200000762939453, ""comparative"": ""closer"", ""answer_concept"": ""rug""}"
val_000026,kv1/b3dodata/img_0288,scene:kv1/b3dodata/img_0288,kv1,home_office,val,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,mirror,object,,SUNRGBD/kv1/b3dodata/img_0288/image/img_0288.jpg,SUNRGBD/kv1/b3dodata/img_0288/depth_bfx/img_0288_abs.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 21, ""winner_area_frac"": 0.08663226840661749, ""winner_depth_m"": 2.4019999504089355, ""runner_up_concept"": ""cup"", ""runner_up_area_frac"": 0.012214721954355513, ""runner_up_depth_m"": 1.2059999704360962}"
val_000027,kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize,scene:kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize,kv2,furniture_store,val,nearest_object,,1,Which object is nearest to the ottoman?,,bed,object,,SUNRGBD/kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize/image/0000130.jpg,SUNRGBD/kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize/depth_bfx/0000130.png,rule,"{""anchor_concept"": ""ottoman"", ""anchor_object_index"": 6, ""answer_concept"": ""bed"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.878, ""second_nearest_distance_m"": 2.031}"
val_000028,kv1/b3dodata/img_0132,scene:kv1/b3dodata/img_0132,kv1,office,val,existence,positive,4,Is a book present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0132/image/img_0132.jpg,SUNRGBD/kv1/b3dodata/img_0132/depth_bfx/img_0132_abs.png,rule,"{""concept"": ""book"", ""object_index"": 3, ""area_frac"": 0.005477004512684358}"
val_000029,xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,existence,positive,1,Do you see a chair here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005/image/0001751-000058949005.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005/depth_bfx/0001760-000058963464.png,rule,"{""concept"": ""chair"", ""object_index"": 3, ""area_frac"": 0.017478734302519654}"
val_000030,realsense/sa/2014_10_22-18_39_02-1311000073,scene:realsense/sa/2014_10_22-18_39_02-1311000073,realsense,library,val,nearest_object,,3,Which item is positioned nearest to the desk?,,computer,object,,SUNRGBD/realsense/sa/2014_10_22-18_39_02-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-18_39_02-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 10, ""answer_concept"": ""computer"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.24, ""second_nearest_distance_m"": 0.681}"
val_000031,kv2/kinect2data/001409_2014-06-19_16-21-08_260595134347_rgbf000105-resize,scene:kv2/kinect2data/001409_2014-06-19_16-21-08_260595134347_rgbf000105-resize,kv2,dining_area,val,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,SUNRGBD/kv2/kinect2data/001409_2014-06-19_16-21-08_260595134347_rgbf000105-resize/image/0000105.jpg,SUNRGBD/kv2/kinect2data/001409_2014-06-19_16-21-08_260595134347_rgbf000105-resize/depth_bfx/0000105.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 9, ""answer_concept"": ""chair"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.402, ""second_nearest_distance_m"": 1.095}"
val_000032,kv1/b3dodata/img_0158,scene:kv1/b3dodata/img_0158,kv1,office,val,nearest_object,,5,Which object is closest in distance to the paper?,,desk,object,,SUNRGBD/kv1/b3dodata/img_0158/image/img_0158.jpg,SUNRGBD/kv1/b3dodata/img_0158/depth_bfx/img_0158_abs.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 8, ""answer_concept"": ""desk"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.42, ""second_nearest_distance_m"": 0.983}"
val_000033,kv1/NYUdata/NYU0756,scene:kv1/NYUdata/NYU0756,kv1,kitchen,val,existence,positive,2,Does this room contain a stool?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0756/image/NYU0756.jpg,SUNRGBD/kv1/NYUdata/NYU0756/depth_bfx/NYU0756.png,rule,"{""concept"": ""stool"", ""object_index"": 26, ""area_frac"": 0.046594196545980536}"
val_000034,xtion/xtion_align_data/2014_12_18_16_18_50,scene:xtion/xtion_align_data/2014_12_18_16_18_50,xtion,rest_space,val,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,window,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_18_50/image/0000100.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_18_50/depth_bfx/0000100.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 12, ""winner_area_frac"": 0.06521576481692508, ""winner_depth_m"": 3.7139999866485596, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.20645088266553097, ""runner_up_depth_m"": 2.8389999866485596}"
val_000035,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003755-000125852580,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,existence,negative,3,Can you spot a desk in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003755-000125852580/image/0003755-000125852580.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003755-000125852580/depth_bfx/0003770-000125861139.png,rule,"{""concept"": ""desk"", ""reason"": ""category_or_scene_type_plausible""}"
val_000036,kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize,scene:kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize,kv2,rest_space,val,existence,negative,2,Does this room contain a cpu?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""concept"": ""cpu"", ""reason"": ""category_or_scene_type_plausible""}"
val_000037,xtion/sun3ddata/hotel_m/scan1/0003240-000388234009,sun3d:hotel_m/scan1,xtion,bedroom,val,existence,positive,1,Do you see a wood here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0003240-000388234009/image/0003240-000388234009.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0003240-000388234009/depth_bfx/0003240-000388234009.png,rule,"{""concept"": ""wood"", ""object_index"": 2, ""area_frac"": 0.0853844115625156}"
val_000038,realsense/sa/2014_10_21-18_29_06-1311000073,scene:realsense/sa/2014_10_21-18_29_06-1311000073,realsense,rest_space,val,existence,negative,3,Can you spot a bed in the picture?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_21-18_29_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_29_06-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""bed"", ""reason"": ""category_or_scene_type_plausible""}"
val_000039,kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,scene:kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,kv2,recreation_room,val,relative_depth,farther,1,"Between the sink and the drawer, which one is farther from the camera?",,sink,choice,sink|drawer,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/image/0000103.jpg,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/depth_bfx/0000103.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 5.676000118255615, ""b_concept"": ""drawer"", ""b_depth_m"": 4.539999961853027, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
val_000040,xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000515-000017227224,sun3d:harvard_tea_1/hv_tea1_2,xtion,office_kitchen,val,left_right,,1,"Relative to the shelf, is the refrigerator on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000515-000017227224/image/0000515-000017227224.jpg,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000515-000017227224/depth_bfx/0000516-000017212190.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""shelf"", ""a_centroid_x"": 189.24122940046507, ""b_centroid_x"": 62.262323643842436, ""horizontal_gap_px"": 126.97890575662264, ""image_width"": 591}"
val_000041,kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,scene:kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,kv2,furniture_store,val,nearest_object,,4,What is right next to the sofa?,,pillow,object,,SUNRGBD/kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 5, ""answer_concept"": ""pillow"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.432, ""second_nearest_distance_m"": 1.707}"
val_000042,kv1/NYUdata/NYU1326,scene:kv1/NYUdata/NYU1326,kv1,living_room,val,nearest_object,,5,Which object is closest in distance to the cabinet?,,paper,object,,SUNRGBD/kv1/NYUdata/NYU1326/image/NYU1326.jpg,SUNRGBD/kv1/NYUdata/NYU1326/depth_bfx/NYU1326.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""paper"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.677, ""second_nearest_distance_m"": 1.178}"
val_000043,kv2/kinect2data/000102_2014-05-14_22-00-49_260595134347_rgbf000150-resize,scene:kv2/kinect2data/000102_2014-05-14_22-00-49_260595134347_rgbf000150-resize,kv2,library,val,identify_superlative,largest,3,What object is the biggest one visible here?,,shelf,object,,SUNRGBD/kv2/kinect2data/000102_2014-05-14_22-00-49_260595134347_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/000102_2014-05-14_22-00-49_260595134347_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 8, ""winner_area_frac"": 0.2777823727061256, ""winner_depth_m"": 3.428999900817871, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.1125071937237735, ""runner_up_depth_m"": 3.1549999713897705}"
val_000044,realsense/shr/2014_12_18-11_47_52-1311000073,scene:realsense/shr/2014_12_18-11_47_52-1311000073,realsense,office,val,left_right,,2,"Looking at the blind, is the chair positioned on its left or right?",,left,choice,left|right,SUNRGBD/realsense/shr/2014_12_18-11_47_52-1311000073/image/0000062.jpg,SUNRGBD/realsense/shr/2014_12_18-11_47_52-1311000073/depth_bfx/0000062.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""blind"", ""a_centroid_x"": 265.59956231032436, ""b_centroid_x"": 607.2219757435116, ""horizontal_gap_px"": 341.62241343318726, ""image_width"": 681}"
