question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000010,xtion/sun3ddata/mit_w20_flr4/sc_flr4_oct_29_2012_scan1_erika/0009705-000413129091,sun3d:mit_w20_flr4/sc_flr4_oct_29_2012_scan1_erika,xtion,basement,test,relative_depth,farther,0,"Which is farther from the camera, the carpet or the door?",,carpet,choice,carpet|door,SUNRGBD/xtion/sun3ddata/mit_w20_flr4/sc_flr4_oct_29_2012_scan1_erika/0009705-000413129091/image/0009705-000413129091.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_flr4/sc_flr4_oct_29_2012_scan1_erika/0009705-000413129091/depth_bfx/0009725-000413111315.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 1.4110000133514404, ""b_concept"": ""carpet"", ""b_depth_m"": 3.009999990463257, ""comparative"": ""farther"", ""answer_concept"": ""carpet""}"
test_000011,kv1/b3dodata/img_0655,scene:kv1/b3dodata/img_0655,kv1,living_room,test,existence,negative,2,Does this room contain a headboard?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0655/image/img_0655.jpg,SUNRGBD/kv1/b3dodata/img_0655/depth_bfx/img_0655_abs.png,rule,"{""concept"": ""headboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_000012,xtion/sun3ddata/mit_w85k1/scan_1/0005586-000187197215,sun3d:mit_w85k1/scan_1,xtion,bathroom,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,towel,object,,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0005586-000187197215/image/0005586-000187197215.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0005586-000187197215/depth_bfx/0005611-000187201492.png,rule,"{""winner_concept"": ""towel"", ""winner_object_index"": 14, ""winner_area_frac"": 0.046120760769056635, ""winner_depth_m"": 1.684999942779541, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000013,xtion/sun3ddata/mit_w85_5/5_1/0000064-000002152905,sun3d:mit_w85_5/5_1,xtion,bedroom,test,relative_depth,farther,0,"Which is farther from the camera, the chair or the clothes?",,clothes,choice,chair|clothes,SUNRGBD/xtion/sun3ddata/mit_w85_5/5_1/0000064-000002152905/image/0000064-000002152905.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_5/5_1/0000064-000002152905/depth_bfx/0000065-000002169001.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.3480000495910645, ""b_concept"": ""clothes"", ""b_depth_m"": 1.9550000429153442, ""comparative"": ""farther"", ""answer_concept"": ""clothes""}"
test_000014,xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595,sun3d:mit_46_ted_lab2/ted_lab_a,xtion,storage_room,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595/image/0004572-000153446595.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595/depth_bfx/0004593-000153431811.png,rule,"{""winner_concept"": ""box"", ""winner_object_index"": 10, ""winner_area_frac"": 0.013450050070789737, ""winner_depth_m"": 2.190999984741211, ""runner_up_concept"": ""box"", ""runner_up_area_frac"": 0.015366552712455541, ""runner_up_depth_m"": 1.4670000076293945}"
test_000015,xtion/sun3ddata/mit_76_417/76-417a/0005835-000195565860,sun3d:mit_76_417/76-417a,xtion,lab,test,left_right,,1,"Relative to the shelf, is the binder on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0005835-000195565860/image/0005835-000195565860.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0005835-000195565860/depth_bfx/0005861-000195554048.png,rule,"{""a_concept"": ""binder"", ""b_concept"": ""shelf"", ""a_centroid_x"": 455.24461178914567, ""b_centroid_x"": 248.88570098789899, ""horizontal_gap_px"": 206.35891080124668, ""image_width"": 591}"
test_000016,xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0000005-000000167580,sun3d:mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika,xtion,stairs,test,left_right,,2,"Looking at the chair, is the door positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0000005-000000167580/image/0000005-000000167580.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0000005-000000167580/depth_bfx/0000005-000000166987.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""chair"", ""a_centroid_x"": 344.7153671461014, ""b_centroid_x"": 544.1990340136055, ""horizontal_gap_px"": 199.48366686750404, ""image_width"": 591}"
test_000017,xtion/xtion_align_data/2014_12_18_14_11_2,scene:xtion/xtion_align_data/2014_12_18_14_11_2,xtion,computer_room,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,paper,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_11_2/image/0000094.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_11_2/depth_bfx/0000094.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 2, ""winner_area_frac"": 0.020540534318634392, ""winner_depth_m"": 1.2269999980926514, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000018,kv2/kinect2data/002713_2014-06-22_11-33-11_094959634447_rgbf000064-resize,scene:kv2/kinect2data/002713_2014-06-22_11-33-11_094959634447_rgbf000064-resize,kv2,rest_space,test,existence,positive,1,Do you see a flower pot here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002713_2014-06-22_11-33-11_094959634447_rgbf000064-resize/image/0000064.jpg,SUNRGBD/kv2/kinect2data/002713_2014-06-22_11-33-11_094959634447_rgbf000064-resize/depth_bfx/0000064.png,rule,"{""concept"": ""flowerpot"", ""object_index"": 6, ""area_frac"": 0.06082967174980615}"
test_000019,kv2/kinect2data/003105_2014-06-24_21-07-25_094959634447_rgbf000071-resize,scene:kv2/kinect2data/003105_2014-06-24_21-07-25_094959634447_rgbf000071-resize,kv2,kitchen,test,existence,positive,1,Do you see a door here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003105_2014-06-24_21-07-25_094959634447_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/003105_2014-06-24_21-07-25_094959634447_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""concept"": ""door"", ""object_index"": 3, ""area_frac"": 0.13103902817265442}"
test_000020,kv1/b3dodata/img_0817,scene:kv1/b3dodata/img_0817,kv1,living_room,test,left_right,,0,Is the bowl to the left or to the right of the blind?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0817/image/img_0817.jpg,SUNRGBD/kv1/b3dodata/img_0817/depth_bfx/img_0817_abs.png,rule,"{""a_concept"": ""bowl"", ""b_concept"": ""blind"", ""a_centroid_x"": 338.22288163534455, ""b_centroid_x"": 66.87126734946405, ""horizontal_gap_px"": 271.3516142858805, ""image_width"": 561}"
test_000021,xtion/sun3ddata/mit_76_417/76-417a/0013929-000466877880,sun3d:mit_76_417/76-417a,xtion,lab,test,nearest_object,,2,What sits closest to the table?,,cloth,object,,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0013929-000466877880/image/0013929-000466877880.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0013929-000466877880/depth_bfx/0013992-000466879419.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 3, ""answer_concept"": ""cloth"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.041, ""second_nearest_distance_m"": 0.332}"
test_000022,kv2/kinect2data/003638_2014-05-23_22-09-22_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003638_2014-05-23_22-09-22_094959634447_rgbf000101-resize,kv2,office,test,relative_depth,closer,4,"Of the screen and the door, which is closer?",,door,choice,screen|door,SUNRGBD/kv2/kinect2data/003638_2014-05-23_22-09-22_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003638_2014-05-23_22-09-22_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.128999948501587, ""b_concept"": ""screen"", ""b_depth_m"": 3.181999921798706, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_000023,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001179-000051659391,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,dining_room,test,nearest_object,,1,Which object is nearest to the trash can?,,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001179-000051659391/image/0001179-000051659391.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001179-000051659391/depth_bfx/0001172-000051655599.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 3, ""answer_concept"": ""refrigerator"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.78, ""second_nearest_distance_m"": 2.568}"
test_000024,kv2/kinect2data/001159_2014-06-17_15-33-08_260595134347_rgbf000098-resize,scene:kv2/kinect2data/001159_2014-06-17_15-33-08_260595134347_rgbf000098-resize,kv2,study_space,test,relative_depth,farther,3,"Which object is farther from the camera, the shelf or the chair?",,shelf,choice,shelf|chair,SUNRGBD/kv2/kinect2data/001159_2014-06-17_15-33-08_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/001159_2014-06-17_15-33-08_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.9129999876022339, ""b_concept"": ""shelf"", ""b_depth_m"": 2.3980000019073486, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
test_000025,realsense/lg/2014_10_29-16_25_24-1311000073,scene:realsense/lg/2014_10_29-16_25_24-1311000073,realsense,rest_space,test,left_right,,0,Is the sign to the left or to the right of the carpet?,,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_29-16_25_24-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_25_24-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""carpet"", ""a_centroid_x"": 343.9702044837446, ""b_centroid_x"": 243.26696270445456, ""horizontal_gap_px"": 100.70324177929007, ""image_width"": 681}"
test_000026,kv2/kinect2data/000327_2014-06-02_15-29-50_260595134347_rgbf000057-resize,scene:kv2/kinect2data/000327_2014-06-02_15-29-50_260595134347_rgbf000057-resize,kv2,furniture_store,test,left_right,,5,"From the shelf, which direction is the desk in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000327_2014-06-02_15-29-50_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/000327_2014-06-02_15-29-50_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""shelf"", ""a_centroid_x"": 474.386420982467, ""b_centroid_x"": 599.8582763204241, ""horizontal_gap_px"": 125.47185533795715, ""image_width"": 730}"
test_000027,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008385-000336735252,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,relative_depth,closer,5,"Which one is closer, the cpu or the paper?",,paper,choice,cpu|paper,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008385-000336735252/image/0008385-000336735252.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008385-000336735252/depth_bfx/0008401-000336732780.png,rule,"{""a_concept"": ""cpu"", ""a_depth_m"": 2.686000108718872, ""b_concept"": ""paper"", ""b_depth_m"": 1.4620000123977661, ""comparative"": ""closer"", ""answer_concept"": ""paper""}"
test_000028,xtion/sun3ddata/mit_46_6bathroom/bcs_floor6_restroom/0000648-000021986496,sun3d:mit_46_6bathroom/bcs_floor6_restroom,xtion,bathroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,toilet,object,,SUNRGBD/xtion/sun3ddata/mit_46_6bathroom/bcs_floor6_restroom/0000648-000021986496/image/0000648-000021986496.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6bathroom/bcs_floor6_restroom/0000648-000021986496/depth_bfx/0000650-000021979884.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.04953555026071342, ""winner_depth_m"": 2.5950000286102295, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000029,realsense/sa/2014_10_21-18_14_43-1311000073,scene:realsense/sa/2014_10_21-18_14_43-1311000073,realsense,discussion_area,test,identify_superlative,largest,4,Which object covers the most of the image?,,chair,object,,SUNRGBD/realsense/sa/2014_10_21-18_14_43-1311000073/image/0000058.jpg,SUNRGBD/realsense/sa/2014_10_21-18_14_43-1311000073/depth_bfx/0000058.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.21444867551042418, ""winner_depth_m"": 1.1299999952316284, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.1485010623212757, ""runner_up_depth_m"": 1.746000051498413}"
test_000030,kv2/kinect2data/000061_2014-04-29_14-37-44_094959634447_rgbf000100-resize,scene:kv2/kinect2data/000061_2014-04-29_14-37-44_094959634447_rgbf000100-resize,kv2,classroom,test,existence,negative,5,Is there any bench visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000061_2014-04-29_14-37-44_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/000061_2014-04-29_14-37-44_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""bench"", ""reason"": ""category_or_scene_type_plausible""}"
test_000031,kv1/NYUdata/NYU1053,scene:kv1/NYUdata/NYU1053,kv1,bedroom,test,relative_depth,closer,1,"Between the dresser and the clothes, which one is closer to the camera?",,clothes,choice,dresser|clothes,SUNRGBD/kv1/NYUdata/NYU1053/image/NYU1053.jpg,SUNRGBD/kv1/NYUdata/NYU1053/depth_bfx/NYU1053.png,rule,"{""a_concept"": ""clothes"", ""a_depth_m"": 1.4789999723434448, ""b_concept"": ""dresser"", ""b_depth_m"": 2.069999933242798, ""comparative"": ""closer"", ""answer_concept"": ""clothes""}"
test_000032,kv2/kinect2data/002863_2014-06-03_19-05-04_094959634447_rgbf000033-resize,scene:kv2/kinect2data/002863_2014-06-03_19-05-04_094959634447_rgbf000033-resize,kv2,office,test,relative_depth,farther,2,Is the board or the cloth farther from the camera?,,board,choice,board|cloth,SUNRGBD/kv2/kinect2data/002863_2014-06-03_19-05-04_094959634447_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002863_2014-06-03_19-05-04_094959634447_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 1.8730000257492065, ""b_concept"": ""cloth"", ""b_depth_m"": 0.671999990940094, ""comparative"": ""farther"", ""answer_concept"": ""board""}"
test_000033,kv2/kinect2data/000011_2014-05-26_14-33-11_260595134347_rgbf000020-resize,scene:kv2/kinect2data/000011_2014-05-26_14-33-11_260595134347_rgbf000020-resize,kv2,furniture_store,test,nearest_object,,3,Which item is positioned nearest to the bed?,,box,object,,SUNRGBD/kv2/kinect2data/000011_2014-05-26_14-33-11_260595134347_rgbf000020-resize/image/0000020.jpg,SUNRGBD/kv2/kinect2data/000011_2014-05-26_14-33-11_260595134347_rgbf000020-resize/depth_bfx/0000020.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 22, ""answer_concept"": ""box"", ""answer_object_index"": 21, ""nearest_distance_m"": 0.492, ""second_nearest_distance_m"": 1.778}"
test_000034,kv1/NYUdata/NYU1399,scene:kv1/NYUdata/NYU1399,kv1,dining_room,test,relative_depth,closer,3,"Which object is closer to the camera, the paper or the file?",,file,choice,paper|file,SUNRGBD/kv1/NYUdata/NYU1399/image/NYU1399.jpg,SUNRGBD/kv1/NYUdata/NYU1399/depth_bfx/NYU1399.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 1.5399999618530273, ""b_concept"": ""file"", ""b_depth_m"": 1.2050000429153442, ""comparative"": ""closer"", ""answer_concept"": ""file""}"
test_000035,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000844-000036040306,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,0,What is the closest object to the box?,,bottle,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000844-000036040306/image/0000844-000036040306.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000844-000036040306/depth_bfx/0000845-000036038790.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 7, ""answer_concept"": ""bottle"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.311, ""second_nearest_distance_m"": 0.44}"
test_000036,xtion/sun3ddata/mit_w85d/d1/0003309-000111233560,sun3d:mit_w85d/d1,xtion,dining_room,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,heater,object,,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0003309-000111233560/image/0003309-000111233560.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0003309-000111233560/depth_bfx/0003325-000111219711.png,rule,"{""winner_concept"": ""heater"", ""winner_object_index"": 2, ""winner_area_frac"": 0.07247411090775847, ""winner_depth_m"": 2.1419999599456787, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.028494308044706883, ""runner_up_depth_m"": 1.4140000343322754}"
test_000037,kv1/NYUdata/NYU1090,scene:kv1/NYUdata/NYU1090,kv1,bedroom,test,nearest_object,,5,Which object is closest in distance to the picture?,,television,object,,SUNRGBD/kv1/NYUdata/NYU1090/image/NYU1090.jpg,SUNRGBD/kv1/NYUdata/NYU1090/depth_bfx/NYU1090.png,rule,"{""anchor_concept"": ""picture"", ""anchor_object_index"": 6, ""answer_concept"": ""television"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.404, ""second_nearest_distance_m"": 0.519}"
test_000038,xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0004634-000155279628,sun3d:mit_32_g7_lounge/g7_lounge_1,xtion,rest_space,test,nearest_object,,4,What is right next to the carpet?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0004634-000155279628/image/0004634-000155279628.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0004634-000155279628/depth_bfx/0004654-000155277666.png,rule,"{""anchor_concept"": ""carpet"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.903, ""second_nearest_distance_m"": 1.601}"
test_000039,xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000764-000025583748,sun3d:mit_w85_playroom/westgate_playroom_1,xtion,recreation_room,test,nearest_object,,3,Which item is positioned nearest to the sofa?,,rack,object,,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000764-000025583748/image/0000764-000025583748.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000764-000025583748/depth_bfx/0000768-000025594215.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 5, ""answer_concept"": ""rack"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.953, ""second_nearest_distance_m"": 1.431}"
test_000040,xtion/xtion_align_data/2014_12_18_11_56_12,scene:xtion/xtion_align_data/2014_12_18_11_56_12,xtion,rest_space,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_56_12/image/0000073.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_56_12/depth_bfx/0000073.png,rule,"{""concept"": ""table"", ""object_index"": 7, ""area_frac"": 0.06987231962869894}"
