question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000010,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,office,test,nearest_object,,2,What sits closest to the chair?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976/image/0003937-000131918976.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976/depth_bfx/0003952-000131918933.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.41, ""second_nearest_distance_m"": 1.111}"
test_000011,kv2/kinect2data/001216_2014-06-17_16-18-36_260595134347_rgbf000096-resize,scene:kv2/kinect2data/001216_2014-06-17_16-18-36_260595134347_rgbf000096-resize,kv2,rest_space,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,table,object,,SUNRGBD/kv2/kinect2data/001216_2014-06-17_16-18-36_260595134347_rgbf000096-resize/image/0000096.jpg,SUNRGBD/kv2/kinect2data/001216_2014-06-17_16-18-36_260595134347_rgbf000096-resize/depth_bfx/0000096.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 5, ""winner_area_frac"": 0.10727965882657017, ""winner_depth_m"": 1.5199999809265137, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.061402171103644355, ""runner_up_depth_m"": 2.9639999866485596}"
test_000012,kv2/kinect2data/001821_2014-06-26_20-55-15_260595134347_rgbf000036-resize,scene:kv2/kinect2data/001821_2014-06-26_20-55-15_260595134347_rgbf000036-resize,kv2,furniture_store,test,nearest_object,,5,Which object is closest in distance to the armchair?,,sofa,object,,SUNRGBD/kv2/kinect2data/001821_2014-06-26_20-55-15_260595134347_rgbf000036-resize/image/0000036.jpg,SUNRGBD/kv2/kinect2data/001821_2014-06-26_20-55-15_260595134347_rgbf000036-resize/depth_bfx/0000036.png,rule,"{""anchor_concept"": ""armchair"", ""anchor_object_index"": 9, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.143, ""second_nearest_distance_m"": 1.742}"
test_000013,kv2/kinect2data/000020_2014-05-26_14-41-22_260595134347_rgbf000034-resize,scene:kv2/kinect2data/000020_2014-05-26_14-41-22_260595134347_rgbf000034-resize,kv2,furniture_store,test,existence,positive,3,Can you spot a dresser in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000020_2014-05-26_14-41-22_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/000020_2014-05-26_14-41-22_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""concept"": ""dresser"", ""object_index"": 11, ""area_frac"": 0.04172137503230809}"
test_000014,realsense/lg/2014_10_30-15_45_45-1311000073,scene:realsense/lg/2014_10_30-15_45_45-1311000073,realsense,bathroom,test,relative_depth,closer,3,"Which object is closer to the camera, the window or the mirror?",,window,choice,window|mirror,SUNRGBD/realsense/lg/2014_10_30-15_45_45-1311000073/image/0000068.jpg,SUNRGBD/realsense/lg/2014_10_30-15_45_45-1311000073/depth_bfx/0000068.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 2.5139999389648438, ""b_concept"": ""window"", ""b_depth_m"": 1.3860000371932983, ""comparative"": ""closer"", ""answer_concept"": ""window""}"
test_000015,kv1/NYUdata/NYU0221,scene:kv1/NYUdata/NYU0221,kv1,bedroom,test,nearest_object,,5,Which object is closest in distance to the picture?,,lamp,object,,SUNRGBD/kv1/NYUdata/NYU0221/image/NYU0221.jpg,SUNRGBD/kv1/NYUdata/NYU0221/depth_bfx/NYU0221.png,rule,"{""anchor_concept"": ""picture"", ""anchor_object_index"": 13, ""answer_concept"": ""lamp"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.654, ""second_nearest_distance_m"": 1.106}"
test_000016,kv2/align_kv2/2014-12-18_11-40-59_260595134347,scene:kv2/align_kv2/2014-12-18_11-40-59_260595134347,kv2,rest_space,test,existence,negative,2,Does this room contain a rack?,,no,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_11-40-59_260595134347/image/0000150.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-40-59_260595134347/depth_bfx/0000150.png,rule,"{""concept"": ""rack"", ""reason"": ""category_or_scene_type_plausible""}"
test_000017,kv2/kinect2data/003389_2014-05-20_15-26-22_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003389_2014-05-20_15-26-22_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,3,Is the chair on the left side or the right side of the shelf?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003389_2014-05-20_15-26-22_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003389_2014-05-20_15-26-22_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""shelf"", ""a_centroid_x"": 312.82572362278245, ""b_centroid_x"": 786.5653011204482, ""horizontal_gap_px"": 473.7395774976658, ""image_width"": 730}"
test_000018,kv2/kinect2data/000726_2014-06-08_17-30-11_260595134347_rgbf000119-resize,scene:kv2/kinect2data/000726_2014-06-08_17-30-11_260595134347_rgbf000119-resize,kv2,printer_room,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000726_2014-06-08_17-30-11_260595134347_rgbf000119-resize/image/0000119.jpg,SUNRGBD/kv2/kinect2data/000726_2014-06-08_17-30-11_260595134347_rgbf000119-resize/depth_bfx/0000119.png,rule,"{""concept"": ""table"", ""object_index"": 42, ""area_frac"": 0.04125872318428535}"
test_000019,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0005125-000171882555,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,relative_depth,farther,5,"Which one is farther, the file or the cord?",,file,choice,file|cord,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0005125-000171882555/image/0005125-000171882555.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0005125-000171882555/depth_bfx/0005150-000171885007.png,rule,"{""a_concept"": ""cord"", ""a_depth_m"": 2.0950000286102295, ""b_concept"": ""file"", ""b_depth_m"": 2.7750000953674316, ""comparative"": ""farther"", ""answer_concept"": ""file""}"
test_000020,kv2/kinect2data/002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,scene:kv2/kinect2data/002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,kv2,rest_space,test,left_right,,3,Is the sofa on the left side or the right side of the door?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""door"", ""a_centroid_x"": 443.5825757940667, ""b_centroid_x"": 66.41447823494336, ""horizontal_gap_px"": 377.16809755912334, ""image_width"": 730}"
test_000021,kv1/NYUdata/NYU1387,scene:kv1/NYUdata/NYU1387,kv1,dining_room,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,sculpture,object,,SUNRGBD/kv1/NYUdata/NYU1387/image/NYU1387.jpg,SUNRGBD/kv1/NYUdata/NYU1387/depth_bfx/NYU1387.png,rule,"{""winner_concept"": ""sculpture"", ""winner_object_index"": 37, ""winner_area_frac"": 0.11179434515982249, ""winner_depth_m"": 1.1410000324249268, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.03754795509858191, ""runner_up_depth_m"": 4.585999965667725}"
test_000022,kv2/kinect2data/000375_2014-06-08_11-17-29_260595134347_rgbf000133-resize,scene:kv2/kinect2data/000375_2014-06-08_11-17-29_260595134347_rgbf000133-resize,kv2,conference_room,test,left_right,,2,"Looking at the screen, is the table positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000375_2014-06-08_11-17-29_260595134347_rgbf000133-resize/image/0000133.jpg,SUNRGBD/kv2/kinect2data/000375_2014-06-08_11-17-29_260595134347_rgbf000133-resize/depth_bfx/0000133.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""screen"", ""a_centroid_x"": 289.66137699523665, ""b_centroid_x"": 401.75245248313917, ""horizontal_gap_px"": 112.09107548790251, ""image_width"": 730}"
test_000023,xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595,sun3d:mit_46_ted_lab2/ted_lab_a,xtion,storage_room,test,existence,positive,4,Is a box present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595/image/0004572-000153446595.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595/depth_bfx/0004593-000153431811.png,rule,"{""concept"": ""box"", ""object_index"": 8, ""area_frac"": 0.015366552712455541}"
test_000024,xtion/sun3ddata/mit_32_g825/g825_1/0001309-000043838928,sun3d:mit_32_g825/g825_1,xtion,conference_room,test,left_right,,1,"Relative to the table, is the whiteboard on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g825/g825_1/0001309-000043838928/image/0001309-000043838928.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g825/g825_1/0001309-000043838928/depth_bfx/0001314-000043842707.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""table"", ""a_centroid_x"": 438.2403393628942, ""b_centroid_x"": 512.7235163342862, ""horizontal_gap_px"": 74.48317697139197, ""image_width"": 591}"
test_000025,kv2/kinect2data/000637_2014-06-08_16-39-29_260595134347_rgbf000076-resize,scene:kv2/kinect2data/000637_2014-06-08_16-39-29_260595134347_rgbf000076-resize,kv2,office,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,shelf,object,,SUNRGBD/kv2/kinect2data/000637_2014-06-08_16-39-29_260595134347_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/000637_2014-06-08_16-39-29_260595134347_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 3, ""winner_area_frac"": 0.2639855259757043, ""winner_depth_m"": 2.632999897003174, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.08195270095631946, ""runner_up_depth_m"": 5.492000102996826}"
test_000026,kv1/NYUdata/NYU0711,scene:kv1/NYUdata/NYU0711,kv1,bathroom,test,left_right,,1,"Relative to the door, is the faucet on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0711/image/NYU0711.jpg,SUNRGBD/kv1/NYUdata/NYU0711/depth_bfx/NYU0711.png,rule,"{""a_concept"": ""faucet"", ""b_concept"": ""door"", ""a_centroid_x"": 100.5614303178484, ""b_centroid_x"": 443.8580992894088, ""horizontal_gap_px"": 343.2966689715604, ""image_width"": 561}"
test_000027,kv2/kinect2data/002498_2014-05-25_16-53-23_094959634447_rgbf000785-resize,scene:kv2/kinect2data/002498_2014-05-25_16-53-23_094959634447_rgbf000785-resize,kv2,bedroom,test,left_right,,0,Is the mattress to the left or to the right of the lamp?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002498_2014-05-25_16-53-23_094959634447_rgbf000785-resize/image/0000785.jpg,SUNRGBD/kv2/kinect2data/002498_2014-05-25_16-53-23_094959634447_rgbf000785-resize/depth_bfx/0000785.png,rule,"{""a_concept"": ""mattress"", ""b_concept"": ""lamp"", ""a_centroid_x"": 342.91399224078765, ""b_centroid_x"": 214.0188125, ""horizontal_gap_px"": 128.89517974078765, ""image_width"": 730}"
test_000028,kv1/NYUdata/NYU0001,scene:kv1/NYUdata/NYU0001,kv1,kitchen,test,existence,positive,2,Does this room contain a counter?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0001/image/NYU0001.jpg,SUNRGBD/kv1/NYUdata/NYU0001/depth_bfx/NYU0001.png,rule,"{""concept"": ""counter"", ""object_index"": 9, ""area_frac"": 0.011315107264962617}"
test_000029,xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0001045-000046356432,sun3d:mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika,xtion,bedroom,test,relative_depth,farther,1,"Between the towel and the rug, which one is farther from the camera?",,rug,choice,towel|rug,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0001045-000046356432/image/0001045-000046356432.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0001045-000046356432/depth_bfx/0001045-000046349889.png,rule,"{""a_concept"": ""rug"", ""a_depth_m"": 1.5140000581741333, ""b_concept"": ""towel"", ""b_depth_m"": 0.9300000071525574, ""comparative"": ""farther"", ""answer_concept"": ""rug""}"
test_000030,kv1/NYUdata/NYU1150,scene:kv1/NYUdata/NYU1150,kv1,bedroom,test,left_right,,0,Is the chair to the left or to the right of the rug?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1150/image/NYU1150.jpg,SUNRGBD/kv1/NYUdata/NYU1150/depth_bfx/NYU1150.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""rug"", ""a_centroid_x"": 106.15493933560911, ""b_centroid_x"": 252.8302049622438, ""horizontal_gap_px"": 146.6752656266347, ""image_width"": 561}"
test_000031,kv2/kinect2data/003308_2014-05-15_11-40-15_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003308_2014-05-15_11-40-15_094959634447_rgbf000101-resize,kv2,study_space,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,table,object,,SUNRGBD/kv2/kinect2data/003308_2014-05-15_11-40-15_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003308_2014-05-15_11-40-15_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 27, ""winner_area_frac"": 0.3202411194002861, ""winner_depth_m"": 1.5299999713897705, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.040988692349832, ""runner_up_depth_m"": 1.5130000114440918}"
test_000032,kv2/kinect2data/000429_2014-06-08_13-07-16_260595134347_rgbf000198-resize,scene:kv2/kinect2data/000429_2014-06-08_13-07-16_260595134347_rgbf000198-resize,kv2,kitchen,test,relative_depth,farther,4,"Of the door and the microwave, which is farther?",,microwave,choice,door|microwave,SUNRGBD/kv2/kinect2data/000429_2014-06-08_13-07-16_260595134347_rgbf000198-resize/image/0000198.jpg,SUNRGBD/kv2/kinect2data/000429_2014-06-08_13-07-16_260595134347_rgbf000198-resize/depth_bfx/0000198.png,rule,"{""a_concept"": ""microwave"", ""a_depth_m"": 2.553999900817871, ""b_concept"": ""door"", ""b_depth_m"": 1.8240000009536743, ""comparative"": ""farther"", ""answer_concept"": ""microwave""}"
test_000033,realsense/lg/2014_10_27-14_36_44-1311000073,scene:realsense/lg/2014_10_27-14_36_44-1311000073,realsense,library,test,identify_superlative,largest,1,What is the largest object in this room?,,trash can,object,,SUNRGBD/realsense/lg/2014_10_27-14_36_44-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_36_44-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 9, ""winner_area_frac"": 0.051159948121047204, ""winner_depth_m"": 2.1449999809265137, ""runner_up_concept"": ""sign"", ""runner_up_area_frac"": 0.009761871182016034, ""runner_up_depth_m"": 2.00600004196167}"
test_000034,kv2/kinect2data/001192_2014-06-17_15-55-58_260595134347_rgbf000080-resize,scene:kv2/kinect2data/001192_2014-06-17_15-55-58_260595134347_rgbf000080-resize,kv2,study_space,test,existence,positive,1,Do you see a chair here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001192_2014-06-17_15-55-58_260595134347_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/001192_2014-06-17_15-55-58_260595134347_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""concept"": ""chair"", ""object_index"": 5, ""area_frac"": 0.009630395451020936}"
test_000035,realsense/lg/2014_10_26-14_07_31-1311000073,scene:realsense/lg/2014_10_26-14_07_31-1311000073,realsense,mail_room,test,left_right,,5,"From the counter, which direction is the chair in, left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_26-14_07_31-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_07_31-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""counter"", ""a_centroid_x"": 365.6202550557601, ""b_centroid_x"": 47.79806359155321, ""horizontal_gap_px"": 317.82219146420687, ""image_width"": 681}"
test_000036,kv2/align_kv2/2014-12-18_11-46-25_260595134347,scene:kv2/align_kv2/2014-12-18_11-46-25_260595134347,kv2,computer_room,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,table,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-46-25_260595134347/image/0000211.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-46-25_260595134347/depth_bfx/0000211.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.13655699285495865, ""winner_depth_m"": 1.309000015258789, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.005715947273197209, ""runner_up_depth_m"": 1.6230000257492065}"
test_000037,kv2/kinect2data/003540_2014-05-22_15-36-23_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003540_2014-05-22_15-36-23_094959634447_rgbf000100-resize,kv2,classroom,test,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003540_2014-05-22_15-36-23_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003540_2014-05-22_15-36-23_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""chair"", ""object_index"": 2, ""area_frac"": 0.04445205479452055}"
test_000038,realsense/lg/2014_10_24-09_14_34-1311000073,scene:realsense/lg/2014_10_24-09_14_34-1311000073,realsense,dining_area,test,existence,positive,3,Can you spot a tissue box in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-09_14_34-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-09_14_34-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""tissuebox"", ""object_index"": 1, ""area_frac"": 0.025098794007925643}"
test_000039,xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006039-000202614567,sun3d:mit_46_ted_lab2/ted_lab_a,xtion,office,test,nearest_object,,2,What sits closest to the desk?,,paper,object,,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006039-000202614567/image/0006039-000202614567.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006039-000202614567/depth_bfx/0006067-000202618086.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 1, ""answer_concept"": ""paper"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.274, ""second_nearest_distance_m"": 0.37}"
test_000040,kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize,kv2,bedroom,test,relative_depth,farther,4,"Of the window and the remote control, which is farther?",,window,choice,window|remote_control,SUNRGBD/kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""remotecontrol"", ""a_depth_m"": 0.8500000238418579, ""b_concept"": ""window"", ""b_depth_m"": 1.5520000457763672, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_000041,kv2/kinect2data/000965_2014-06-08_16-32-44_260595134347_rgbf000073-resize,scene:kv2/kinect2data/000965_2014-06-08_16-32-44_260595134347_rgbf000073-resize,kv2,office,test,relative_depth,farther,1,"Between the machine and the picture, which one is farther from the camera?",,machine,choice,machine|picture,SUNRGBD/kv2/kinect2data/000965_2014-06-08_16-32-44_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/000965_2014-06-08_16-32-44_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 1.378000020980835, ""b_concept"": ""machine"", ""b_depth_m"": 1.7319999933242798, ""comparative"": ""farther"", ""answer_concept"": ""machine""}"
