question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000015,xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001124-000037809096,sun3d:mit_76_4kitchen/76-4kitchen1,xtion,dining_area,test,count,,5,How many chairs are there in total?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001124-000037809096/image/0001124-000037809096.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001124-000037809096/depth_bfx/0001129-000037807360.png,rule,"{""concept"": ""chair"", ""count"": 1, ""object_indices"": [7]}"
test_000016,kv1/NYUdata/NYU0351,scene:kv1/NYUdata/NYU0351,kv1,lobby,test,existence,negative,5,Is there any photo visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0351/image/NYU0351.jpg,SUNRGBD/kv1/NYUdata/NYU0351/depth_bfx/NYU0351.png,rule,"{""concept"": ""photo"", ""reason"": ""category_or_scene_type_plausible""}"
test_000017,kv1/NYUdata/NYU1329,scene:kv1/NYUdata/NYU1329,kv1,living_room,test,identify_superlative,largest,1,What is the largest object in this room?,,window,object,,SUNRGBD/kv1/NYUdata/NYU1329/image/NYU1329.jpg,SUNRGBD/kv1/NYUdata/NYU1329/depth_bfx/NYU1329.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 7, ""winner_area_frac"": 0.04865016051129841, ""winner_depth_m"": 5.089000225067139, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.03624340943530915, ""runner_up_depth_m"": 1.0700000524520874}"
test_000018,kv1/NYUdata/NYU1265,scene:kv1/NYUdata/NYU1265,kv1,living_room,test,identify_superlative,largest,1,What is the largest object in this room?,,sofa,object,,SUNRGBD/kv1/NYUdata/NYU1265/image/NYU1265.jpg,SUNRGBD/kv1/NYUdata/NYU1265/depth_bfx/NYU1265.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 15, ""winner_area_frac"": 0.10576838783203296, ""winner_depth_m"": 2.38100004196167, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.06371609746730286, ""runner_up_depth_m"": 3.2980000972747803}"
test_000019,xtion/xtion_align_data/2014_12_18_11_56_0,scene:xtion/xtion_align_data/2014_12_18_11_56_0,xtion,rest_space,test,left_right,,4,"Which side of the pillar is the window on, left or right?",,right,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_56_0/image/0000013.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_56_0/depth_bfx/0000013.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""pillar"", ""a_centroid_x"": 291.70509465220186, ""b_centroid_x"": 227.73544212796548, ""horizontal_gap_px"": 63.96965252423638, ""image_width"": 591}"
test_000020,xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0000414-000017495352,sun3d:mit_3_133/classroom_3133_nov_6_2012_scan1_erika,xtion,lecture_theatre,test,left_right,,2,"Looking at the curtain, is the chair positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0000414-000017495352/image/0000414-000017495352.jpg,SUNRGBD/xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0000414-000017495352/depth_bfx/0000415-000017506645.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""curtain"", ""a_centroid_x"": 266.2096696243886, ""b_centroid_x"": 378.17762485837926, ""horizontal_gap_px"": 111.96795523399066, ""image_width"": 591}"
test_000021,kv2/kinect2data/000658_2014-06-08_17-12-32_260595134347_rgbf000097-resize,scene:kv2/kinect2data/000658_2014-06-08_17-12-32_260595134347_rgbf000097-resize,kv2,corridor,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,file cabinet,object,,SUNRGBD/kv2/kinect2data/000658_2014-06-08_17-12-32_260595134347_rgbf000097-resize/image/0000097.jpg,SUNRGBD/kv2/kinect2data/000658_2014-06-08_17-12-32_260595134347_rgbf000097-resize/depth_bfx/0000097.png,rule,"{""winner_concept"": ""filecabinet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.3100065402656217, ""winner_depth_m"": null, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.22603902817265442, ""runner_up_depth_m"": null}"
test_000022,kv1/NYUdata/NYU1331,scene:kv1/NYUdata/NYU1331,kv1,living_room,test,relative_depth,farther,1,"Between the picture and the coffee table, which one is farther from the camera?",,picture,choice,picture|coffee_table,SUNRGBD/kv1/NYUdata/NYU1331/image/NYU1331.jpg,SUNRGBD/kv1/NYUdata/NYU1331/depth_bfx/NYU1331.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 5.181000232696533, ""b_concept"": ""coffeetable"", ""b_depth_m"": 3.9739999771118164, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
test_000023,kv1/NYUdata/NYU0041,scene:kv1/NYUdata/NYU0041,kv1,office,test,left_right,,4,"Which side of the monitor is the whiteboard on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0041/image/NYU0041.jpg,SUNRGBD/kv1/NYUdata/NYU0041/depth_bfx/NYU0041.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""monitor"", ""a_centroid_x"": 137.23080652337336, ""b_centroid_x"": 477.98879080432624, ""horizontal_gap_px"": 340.7579842809529, ""image_width"": 561}"
test_000024,kv2/kinect2data/003396_2014-05-20_15-39-39_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003396_2014-05-20_15-39-39_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,2,"Looking at the heater, is the cabinet positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003396_2014-05-20_15-39-39_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003396_2014-05-20_15-39-39_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""heater"", ""a_centroid_x"": -12.73367147387202, ""b_centroid_x"": 253.58967874356298, ""horizontal_gap_px"": 266.323350217435, ""image_width"": 730}"
test_000025,realsense/lg/2014_10_28-14_58_56-1311000073,scene:realsense/lg/2014_10_28-14_58_56-1311000073,realsense,library,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,chair,object,,SUNRGBD/realsense/lg/2014_10_28-14_58_56-1311000073/image/0000062.jpg,SUNRGBD/realsense/lg/2014_10_28-14_58_56-1311000073/depth_bfx/0000062.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 11, ""winner_area_frac"": 0.03993932706693104, ""winner_depth_m"": 0.9309999942779541, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.30948450130112193, ""runner_up_depth_m"": 1.4500000476837158}"
test_000026,xtion/sun3ddata/mit_46_5lounge/bcs_floor5_lounge/0001374-000046271855,sun3d:mit_46_5lounge/bcs_floor5_lounge,xtion,rest_space,test,count,,4,Count the tables in this picture.,,2,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_46_5lounge/bcs_floor5_lounge/0001374-000046271855/image/0001374-000046271855.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5lounge/bcs_floor5_lounge/0001374-000046271855/depth_bfx/0001381-000046283150.png,rule,"{""concept"": ""table"", ""count"": 2, ""object_indices"": [2, 4]}"
test_000027,xtion/sun3ddata/mit_w85j/j1/0000319-000010658088,sun3d:mit_w85j/j1,xtion,bedroom,test,nearest_object,,3,Which item is positioned nearest to the door?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0000319-000010658088/image/0000319-000010658088.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0000319-000010658088/depth_bfx/0000320-000010664740.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.429, ""second_nearest_distance_m"": 1.125}"
test_000028,xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000794-000037388033,sun3d:mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika,xtion,study_space,test,relative_depth,closer,0,"Which is closer to the camera, the heater or the window?",,heater,choice,heater|window,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000794-000037388033/image/0000794-000037388033.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000794-000037388033/depth_bfx/0000796-000037373560.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.8589999675750732, ""b_concept"": ""heater"", ""b_depth_m"": 2.9660000801086426, ""comparative"": ""closer"", ""answer_concept"": ""heater""}"
test_000029,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0005054-000219204624,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,idk,test,identify_superlative,largest,3,What object is the biggest one visible here?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0005054-000219204624/image/0005054-000219204624.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0005054-000219204624/depth_bfx/0005054-000219202604.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 20, ""winner_area_frac"": 0.13053320595017476, ""winner_depth_m"": null, ""runner_up_concept"": ""bathtub"", ""runner_up_area_frac"": 0.041498325218412235, ""runner_up_depth_m"": 1.909999966621399}"
test_000030,kv2/kinect2data/003453_2014-05-21_12-50-54_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003453_2014-05-21_12-50-54_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/kv2/kinect2data/003453_2014-05-21_12-50-54_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003453_2014-05-21_12-50-54_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 9, ""winner_area_frac"": 0.008005944688550013, ""winner_depth_m"": 4.710000038146973, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.03398681829930215, ""runner_up_depth_m"": 3.5269999504089355}"
test_000031,xtion/sun3ddata/mit_w85_12/12_1_1/0005041-000169389864,sun3d:mit_w85_12/12_1_1,xtion,bedroom,test,left_right,,0,Is the desk to the left or to the right of the monitor?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0005041-000169389864/image/0005041-000169389864.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0005041-000169389864/depth_bfx/0005064-000169405017.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""monitor"", ""a_centroid_x"": 394.4726918510852, ""b_centroid_x"": 479.54340657157616, ""horizontal_gap_px"": 85.07071472049097, ""image_width"": 591}"
test_000032,kv1/NYUdata/NYU1449,scene:kv1/NYUdata/NYU1449,kv1,dining_room,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,chair,object,,SUNRGBD/kv1/NYUdata/NYU1449/image/NYU1449.jpg,SUNRGBD/kv1/NYUdata/NYU1449/depth_bfx/NYU1449.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.03411647818590924, ""winner_depth_m"": 0.9179999828338623, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.12417813623213816, ""runner_up_depth_m"": 1.3509999513626099}"
test_000033,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,rest_space,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894/image/0006111-000272054894.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894/depth_bfx/0006119-000272059495.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.16245573243397754, ""winner_depth_m"": 3.234999895095825, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.033457678363855416, ""runner_up_depth_m"": null}"
test_000034,kv1/NYUdata/NYU0870,scene:kv1/NYUdata/NYU0870,kv1,kitchen,test,existence,negative,3,Can you spot a picture in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0870/image/NYU0870.jpg,SUNRGBD/kv1/NYUdata/NYU0870/depth_bfx/NYU0870.png,rule,"{""concept"": ""picture"", ""reason"": ""category_or_scene_type_plausible""}"
test_000035,kv2/kinect2data/002867_2014-06-01_15-09-15_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002867_2014-06-01_15-09-15_094959634447_rgbf000151-resize,kv2,library,test,existence,negative,2,Does this room contain a mouse?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002867_2014-06-01_15-09-15_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002867_2014-06-01_15-09-15_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""mouse"", ""reason"": ""category_or_scene_type_plausible""}"
test_000036,xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0001899-000084221432,sun3d:mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika,xtion,bedroom,test,existence,positive,0,Is there a bag in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0001899-000084221432/image/0001899-000084221432.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0001899-000084221432/depth_bfx/0001893-000084223987.png,rule,"{""concept"": ""bag"", ""object_index"": 4, ""area_frac"": 0.1480157770948199}"
test_000037,kv2/kinect2data/003603_2014-05-23_17-27-09_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003603_2014-05-23_17-27-09_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,table,object,,SUNRGBD/kv2/kinect2data/003603_2014-05-23_17-27-09_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003603_2014-05-23_17-27-09_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.24090591884207804, ""winner_depth_m"": 0.8600000143051147, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.03859524424915999, ""runner_up_depth_m"": 1.3930000066757202}"
test_000038,realsense/lg/2014_10_24-13_08_55-1311000073,scene:realsense/lg/2014_10_24-13_08_55-1311000073,realsense,dining_area,test,existence,negative,0,Is there a shelf in this room?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-13_08_55-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-13_08_55-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""shelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_000039,realsense/lg/2014_10_26-13_53_54-1311000073,scene:realsense/lg/2014_10_26-13_53_54-1311000073,realsense,mail_room,test,existence,positive,5,Is there any cabinet door visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-13_53_54-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-13_53_54-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""cabinetdoor"", ""object_index"": 2, ""area_frac"": 0.06376465317703278}"
test_000040,kv2/kinect2data/000408_2014-06-04_19-22-29_260595134347_rgbf000160-resize,scene:kv2/kinect2data/000408_2014-06-04_19-22-29_260595134347_rgbf000160-resize,kv2,bedroom,test,count,,3,How many curtains do you see in this scene?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000408_2014-06-04_19-22-29_260595134347_rgbf000160-resize/image/0000160.jpg,SUNRGBD/kv2/kinect2data/000408_2014-06-04_19-22-29_260595134347_rgbf000160-resize/depth_bfx/0000160.png,rule,"{""concept"": ""curtain"", ""count"": 2, ""object_indices"": [25, 27]}"
test_000041,kv2/kinect2data/002908_2014-06-03_18-07-00_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002908_2014-06-03_18-07-00_094959634447_rgbf000151-resize,kv2,library,test,nearest_object,,3,Which item is positioned nearest to the bookshelf?,,desk,object,,SUNRGBD/kv2/kinect2data/002908_2014-06-03_18-07-00_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002908_2014-06-03_18-07-00_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""bookshelf"", ""anchor_object_index"": 8, ""answer_concept"": ""desk"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.762, ""second_nearest_distance_m"": 2.061}"
test_000042,kv1/b3dodata/img_0568,scene:kv1/b3dodata/img_0568,kv1,bedroom,test,existence,positive,4,Is a shelf present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0568/image/img_0568.jpg,SUNRGBD/kv1/b3dodata/img_0568/depth_bfx/img_0568_abs.png,rule,"{""concept"": ""shelf"", ""object_index"": 13, ""area_frac"": 0.18136106901777105}"
