question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_001614,xtion/sun3ddata/mit_w85h/h2_1/0000436-000014612976,sun3d:mit_w85h/h2_1,xtion,dinette,test,left_right,,5,"From the cup, which direction is the tissue box in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000436-000014612976/image/0000436-000014612976.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000436-000014612976/depth_bfx/0000438-000014605841.png,rule,"{""a_concept"": ""tissuebox"", ""b_concept"": ""cup"", ""a_centroid_x"": 188.69401833346973, ""b_centroid_x"": 373.9335780457962, ""horizontal_gap_px"": 185.23955971232647, ""image_width"": 591}"
test_004641,xtion/sun3ddata/mit_w85_16/16_1/0001903-000063747432,sun3d:mit_w85_16/16_1,xtion,bedroom,test,left_right,,5,"From the chair, which direction is the curtain in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0001903-000063747432/image/0001903-000063747432.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0001903-000063747432/depth_bfx/0001911-000063760203.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""chair"", ""a_centroid_x"": 301.060603030104, ""b_centroid_x"": 451.6871020203933, ""horizontal_gap_px"": 150.6264989902893, ""image_width"": 591}"
test_007780,xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628,sun3d:mit_76_studyroom/76-1studyroom1,xtion,discussion_area,test,left_right,,0,Is the whiteboard to the left or to the right of the door?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628/image/0000884-000029594628.jpg,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628/depth_bfx/0000887-000029588885.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""door"", ""a_centroid_x"": 255.69428977916726, ""b_centroid_x"": 507.62720505773416, ""horizontal_gap_px"": 251.9329152785669, ""image_width"": 591}"
test_008717,xtion/sun3ddata/mit_w85d/d1/0002370-000079728520,sun3d:mit_w85d/d1,xtion,idk,test,left_right,,5,"From the toy, which direction is the curtain in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002370-000079728520/image/0002370-000079728520.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002370-000079728520/depth_bfx/0002381-000079719139.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""toy"", ""a_centroid_x"": 175.76458552280442, ""b_centroid_x"": 435.95480964835804, ""horizontal_gap_px"": 260.19022412555364, ""image_width"": 591}"
test_010194,xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0002372-000103593680,sun3d:mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika,xtion,bedroom,test,left_right,,0,Is the shoe to the left or to the right of the door?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0002372-000103593680/image/0002372-000103593680.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0002372-000103593680/depth_bfx/0002363-000103578152.png,rule,"{""a_concept"": ""shoe"", ""b_concept"": ""door"", ""a_centroid_x"": 442.089723298288, ""b_centroid_x"": 518.7974815352949, ""horizontal_gap_px"": 76.70775823700689, ""image_width"": 591}"
test_002345,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0002634-000088360683,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,left_right,,1,"Relative to the sofa, is the door on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0002634-000088360683/image/0002634-000088360683.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0002634-000088360683/depth_bfx/0002647-000088361774.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""sofa"", ""a_centroid_x"": 106.3308547033265, ""b_centroid_x"": 570.3165695910157, ""horizontal_gap_px"": 463.98571488768914, ""image_width"": 591}"
test_008983,xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000260-000008851272,sun3d:mit_76_4kitchen/76-4kitchen1,xtion,office_kitchen,test,left_right,,3,Is the trash can on the left side or the right side of the counter?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000260-000008851272/image/0000260-000008851272.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000260-000008851272/depth_bfx/0000261-000008842851.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""counter"", ""a_centroid_x"": 505.6110957554875, ""b_centroid_x"": 284.01953946091265, ""horizontal_gap_px"": 221.59155629457484, ""image_width"": 591}"
test_009641,xtion/sun3ddata/mit_32_g660/g660_1/0000434-000014580082,sun3d:mit_32_g660/g660_1,xtion,bathroom,test,left_right,,0,Is the counter to the left or to the right of the chair?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g660/g660_1/0000434-000014580082/image/0000434-000014580082.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g660/g660_1/0000434-000014580082/depth_bfx/0000436-000014582362.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""chair"", ""a_centroid_x"": 99.33743535725198, ""b_centroid_x"": 493.94204382057063, ""horizontal_gap_px"": 394.60460846331864, ""image_width"": 591}"
test_002552,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013770-000588440412,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,corridor,test,left_right,,1,"Relative to the glass, is the door on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013770-000588440412/image/0013770-000588440412.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013770-000588440412/depth_bfx/0013780-000588451153.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""glass"", ""a_centroid_x"": 318.6100025209921, ""b_centroid_x"": 445.9982967340136, ""horizontal_gap_px"": 127.38829421302148, ""image_width"": 591}"
test_008340,xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000698-000023360652,sun3d:mit_76_studyroom/76-1studyroom1,xtion,discussion_area,test,left_right,,5,"From the door, which direction is the chair in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000698-000023360652/image/0000698-000023360652.jpg,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000698-000023360652/depth_bfx/0000700-000023348835.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""door"", ""a_centroid_x"": 413.46898200218243, ""b_centroid_x"": 32.240046998199254, ""horizontal_gap_px"": 381.22893500398317, ""image_width"": 591}"
test_001153,xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0005210-000174584844,sun3d:mit_32_g7_lounge/g7_lounge_1,xtion,rest_space,test,left_right,,2,"Looking at the table, is the light switch positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0005210-000174584844/image/0005210-000174584844.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0005210-000174584844/depth_bfx/0005233-000174598462.png,rule,"{""a_concept"": ""lightswitch"", ""b_concept"": ""table"", ""a_centroid_x"": 22.08472221266002, ""b_centroid_x"": 472.27197949472463, ""horizontal_gap_px"": 450.1872572820646, ""image_width"": 591}"
test_004726,xtion/sun3ddata/mit_76_417/76-417a/0015471-000518559552,sun3d:mit_76_417/76-417a,xtion,lab,test,left_right,,1,"Relative to the desk, is the desktop on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0015471-000518559552/image/0015471-000518559552.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0015471-000518559552/depth_bfx/0015541-000518568388.png,rule,"{""a_concept"": ""desktop"", ""b_concept"": ""desk"", ""a_centroid_x"": 512.2284872196764, ""b_centroid_x"": 389.27844015492457, ""horizontal_gap_px"": 122.9500470647518, ""image_width"": 591}"
test_005423,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005460-000183010484,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,left_right,,3,Is the box on the left side or the right side of the computer?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005460-000183010484/image/0005460-000183010484.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005460-000183010484/depth_bfx/0005485-000182996967.png,rule,"{""a_concept"": ""box"", ""b_concept"": ""computer"", ""a_centroid_x"": 45.97848665783019, ""b_centroid_x"": 235.84762938705722, ""horizontal_gap_px"": 189.86914272922704, ""image_width"": 591}"
test_001305,xtion/xtion_align_data/2014_12_18_12_3_11,scene:xtion/xtion_align_data/2014_12_18_12_3_11,xtion,office_dining,test,left_right,,4,"Which side of the window is the whiteboard on, left or right?",,right,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_3_11/image/0000200.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_3_11/depth_bfx/0000200.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""window"", ""a_centroid_x"": 526.0022443158209, ""b_centroid_x"": 92.21780682406262, ""horizontal_gap_px"": 433.7844374917583, ""image_width"": 591}"
test_006060,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,rest_space,test,left_right,,5,"From the chair, which direction is the window in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700/image/0006571-000220367700.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700/depth_bfx/0006598-000220356029.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""chair"", ""a_centroid_x"": 330.6757475477354, ""b_centroid_x"": 575.7680796965528, ""horizontal_gap_px"": 245.09233214881743, ""image_width"": 591}"
test_010731,xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000221-000007373520,sun3d:mit_76_studyroom/76-1studyroom1,xtion,rest_space,test,left_right,,5,"From the sofa, which direction is the whiteboard in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000221-000007373520/image/0000221-000007373520.jpg,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000221-000007373520/depth_bfx/0000221-000007364965.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""sofa"", ""a_centroid_x"": 62.998297048762424, ""b_centroid_x"": 364.39253713485914, ""horizontal_gap_px"": 301.3942400860967, ""image_width"": 591}"
test_011511,xtion/sun3ddata/mit_32_g442/g442_1/0000003-000000079122,sun3d:mit_32_g442/g442_1,xtion,office,test,left_right,,1,"Relative to the bag, is the chair on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0000003-000000079122/image/0000003-000000079122.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0000003-000000079122/depth_bfx/0000003-000000066739.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""bag"", ""a_centroid_x"": 203.71396203350932, ""b_centroid_x"": 90.41180415828303, ""horizontal_gap_px"": 113.30215787522629, ""image_width"": 591}"
test_005917,xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0002128-000091898083,sun3d:mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika,xtion,bedroom,test,left_right,,5,"From the bag, which direction is the shelf in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0002128-000091898083/image/0002128-000091898083.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0002128-000091898083/depth_bfx/0002123-000091898915.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""bag"", ""a_centroid_x"": 460.97260548193896, ""b_centroid_x"": 538.7998694090761, ""horizontal_gap_px"": 77.82726392713715, ""image_width"": 591}"
test_005516,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0000238-000009696108,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,conference_room,test,left_right,,1,"Relative to the sofa, is the heater on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0000238-000009696108/image/0000238-000009696108.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0000238-000009696108/depth_bfx/0000239-000009710452.png,rule,"{""a_concept"": ""heater"", ""b_concept"": ""sofa"", ""a_centroid_x"": 518.9069109874526, ""b_centroid_x"": 284.0373479926587, ""horizontal_gap_px"": 234.86956299479397, ""image_width"": 591}"
test_005620,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013503-000576944424,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,corridor,test,left_right,,3,Is the door on the left side or the right side of the stand?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013503-000576944424/image/0013503-000576944424.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013503-000576944424/depth_bfx/0013513-000576938762.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""stand"", ""a_centroid_x"": 357.69998062571864, ""b_centroid_x"": 129.40863338512463, ""horizontal_gap_px"": 228.291347240594, ""image_width"": 591}"
test_010478,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006762-000300845138,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,rest_space,test,left_right,,0,Is the plant to the left or to the right of the light?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006762-000300845138/image/0006762-000300845138.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006762-000300845138/depth_bfx/0006769-000300823788.png,rule,"{""a_concept"": ""plant"", ""b_concept"": ""light"", ""a_centroid_x"": 518.309519988085, ""b_centroid_x"": 338.11672195601426, ""horizontal_gap_px"": 180.1927980320707, ""image_width"": 591}"
test_006312,xtion/sun3ddata/mit_w85_10/10_1/0000796-000026645220,sun3d:mit_w85_10/10_1,xtion,living_room,test,left_right,,1,"Relative to the chair, is the sofa on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000796-000026645220/image/0000796-000026645220.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000796-000026645220/depth_bfx/0000798-000026638989.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 74.61141162848384, ""b_centroid_x"": 424.1654589953969, ""horizontal_gap_px"": 349.55404736691304, ""image_width"": 591}"
test_002182,xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0002369-000110343053,sun3d:mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika,xtion,study_space,test,left_right,,5,"From the backpack, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0002369-000110343053/image/0002369-000110343053.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0002369-000110343053/depth_bfx/0002363-000110352109.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""backpack"", ""a_centroid_x"": 326.7309466933709, ""b_centroid_x"": 499.25839021498416, ""horizontal_gap_px"": 172.52744352161324, ""image_width"": 591}"
test_011093,xtion/sun3ddata/mit_w85_12/12_1_1/0004613-000155045016,sun3d:mit_w85_12/12_1_1,xtion,living_room,test,left_right,,0,Is the paper to the left or to the right of the cushion?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0004613-000155045016/image/0004613-000155045016.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0004613-000155045016/depth_bfx/0004634-000155056240.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""cushion"", ""a_centroid_x"": 258.33979441997064, ""b_centroid_x"": 34.523626720921655, ""horizontal_gap_px"": 223.816167699049, ""image_width"": 591}"
test_005193,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0004833-000204246504,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,left_right,,1,"Relative to the door, is the window on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0004833-000204246504/image/0004833-000204246504.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0004833-000204246504/depth_bfx/0004832-000204237609.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""door"", ""a_centroid_x"": 256.02353538821234, ""b_centroid_x"": 562.8500033300528, ""horizontal_gap_px"": 306.82646794184046, ""image_width"": 591}"
test_011944,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000953-000041559840,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,left_right,,4,"Which side of the chalkboard is the chair on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000953-000041559840/image/0000953-000041559840.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000953-000041559840/depth_bfx/0000959-000041548395.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""chalkboard"", ""a_centroid_x"": 314.5097860654332, ""b_centroid_x"": 412.7702541248919, ""horizontal_gap_px"": 98.26046805945867, ""image_width"": 591}"
test_009315,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000628-000021027656,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,left_right,,5,"From the bowl, which direction is the monitor in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000628-000021027656/image/0000628-000021027656.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000628-000021027656/depth_bfx/0000631-000021022628.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""bowl"", ""a_centroid_x"": 532.1888645778067, ""b_centroid_x"": 33.16193012664746, ""horizontal_gap_px"": 499.02693445115926, ""image_width"": 591}"
test_005601,xtion/sun3ddata/mit_76_459/76-459a/0001697-000056943684,sun3d:mit_76_459/76-459a,xtion,conference_room,test,left_right,,5,"From the board, which direction is the whiteboard in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0001697-000056943684/image/0001697-000056943684.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0001697-000056943684/depth_bfx/0001703-000056939109.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""board"", ""a_centroid_x"": 146.65430493952047, ""b_centroid_x"": 578.9033650665145, ""horizontal_gap_px"": 432.2490601269941, ""image_width"": 591}"
