question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_010549,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516,sun3d:mit_36_ti_office/tian_office_1,xtion,lab,test,nearest_object,,4,What is right next to the book?,,paper,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516/image/0000252-000008412516.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516/depth_bfx/0000252-000008404774.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 23, ""answer_concept"": ""paper"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.35, ""second_nearest_distance_m"": 0.453}"
test_012472,xtion/xtion_align_data/2014_12_18_14_12_47,scene:xtion/xtion_align_data/2014_12_18_14_12_47,xtion,corridor,test,nearest_object,,4,What is right next to the door?,,bin,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_12_47/image/0000130.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_12_47/depth_bfx/0000130.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 3, ""answer_concept"": ""bin"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.793, ""second_nearest_distance_m"": 1.176}"
test_006850,xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0001557-000052174592,sun3d:mit_76_4printroom/76-4printroom1,xtion,printer_room,test,nearest_object,,2,What sits closest to the box?,,paper,object,,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0001557-000052174592/image/0001557-000052174592.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0001557-000052174592/depth_bfx/0001565-000052189507.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 5, ""answer_concept"": ""paper"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.315, ""second_nearest_distance_m"": 1.268}"
test_005638,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000493-000021081564,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,office,test,nearest_object,,5,Which object is closest in distance to the chair?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000493-000021081564/image/0000493-000021081564.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000493-000021081564/depth_bfx/0000493-000021093607.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 19, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.384, ""second_nearest_distance_m"": 0.521}"
test_010128,xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456,sun3d:mit_w85_10/10_1,xtion,living_room,test,nearest_object,,0,What is the closest object to the doll?,,carpet,object,,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456/image/0000217-000007239456.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456/depth_bfx/0000217-000007251455.png,rule,"{""anchor_concept"": ""doll"", ""anchor_object_index"": 7, ""answer_concept"": ""carpet"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.397, ""second_nearest_distance_m"": 0.632}"
test_001924,xtion/sun3ddata/mit_w85h/h2_1/0004003-000134164548,sun3d:mit_w85h/h2_1,xtion,bathroom,test,nearest_object,,0,What is the closest object to the sink?,,shower curtain,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0004003-000134164548/image/0004003-000134164548.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0004003-000134164548/depth_bfx/0004021-000134167864.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 3, ""answer_concept"": ""showercurtain"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.427, ""second_nearest_distance_m"": 0.843}"
test_013089,xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0007387-000337088554,sun3d:mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika,xtion,idk,test,nearest_object,,4,What is right next to the table?,,photo,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0007387-000337088554/image/0007387-000337088554.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0007387-000337088554/depth_bfx/0007373-000337096164.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""photo"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.211, ""second_nearest_distance_m"": 0.415}"
test_009357,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001066-000048365734,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,home_office,test,nearest_object,,1,Which object is nearest to the desk?,,keyboard,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001066-000048365734/image/0001066-000048365734.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001066-000048365734/depth_bfx/0001064-000048352043.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 1, ""answer_concept"": ""keyboard"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.409, ""second_nearest_distance_m"": 0.98}"
test_007263,xtion/sun3ddata/mit_w85h/h4_1/0003953-000132472215,sun3d:mit_w85h/h4_1,xtion,bedroom,test,nearest_object,,3,Which item is positioned nearest to the cloth?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0003953-000132472215/image/0003953-000132472215.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0003953-000132472215/depth_bfx/0003971-000132475923.png,rule,"{""anchor_concept"": ""cloth"", ""anchor_object_index"": 6, ""answer_concept"": ""box"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.318, ""second_nearest_distance_m"": 1.048}"
test_013887,xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628,sun3d:mit_76_studyroom/76-1studyroom1,xtion,discussion_area,test,nearest_object,,0,What is the closest object to the tree?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628/image/0000884-000029594628.jpg,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628/depth_bfx/0000887-000029588885.png,rule,"{""anchor_concept"": ""tree"", ""anchor_object_index"": 7, ""answer_concept"": ""door"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.877, ""second_nearest_distance_m"": 2.001}"
test_006591,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002548-000085378376,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,nearest_object,,3,Which item is positioned nearest to the window?,,frame,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002548-000085378376/image/0002548-000085378376.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002548-000085378376/depth_bfx/0002560-000085391911.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 19, ""answer_concept"": ""frame"", ""answer_object_index"": 20, ""nearest_distance_m"": 0.754, ""second_nearest_distance_m"": 2.198}"
test_000969,xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0003688-000123593268,sun3d:mit_36_ti_lab/tian_lab_1,xtion,lab,test,nearest_object,,0,What is the closest object to the table?,,file,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0003688-000123593268/image/0003688-000123593268.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0003688-000123593268/depth_bfx/0003705-000123599702.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 1, ""answer_concept"": ""file"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.195, ""second_nearest_distance_m"": 0.291}"
test_009495,xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0003607-000120858696,sun3d:mit_36_ti_lab2/tian_lab_a,xtion,lab,test,nearest_object,,5,Which object is closest in distance to the cable?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0003607-000120858696/image/0003607-000120858696.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0003607-000120858696/depth_bfx/0003622-000120869994.png,rule,"{""anchor_concept"": ""cable"", ""anchor_object_index"": 22, ""answer_concept"": ""box"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.293, ""second_nearest_distance_m"": 0.391}"
test_002327,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0007128-000317469074,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,corridor,test,nearest_object,,1,Which object is nearest to the frame?,,lamp,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0007128-000317469074/image/0007128-000317469074.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0007128-000317469074/depth_bfx/0007132-000317475044.png,rule,"{""anchor_concept"": ""frame"", ""anchor_object_index"": 3, ""answer_concept"": ""lamp"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.883, ""second_nearest_distance_m"": 1.357}"
test_002630,xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0003797-000127237776,sun3d:mit_w85_playroom/westgate_playroom_1,xtion,recreation_room,test,nearest_object,,2,What sits closest to the sink?,,stove,object,,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0003797-000127237776/image/0003797-000127237776.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0003797-000127237776/depth_bfx/0003814-000127236950.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 10, ""answer_concept"": ""stove"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.249, ""second_nearest_distance_m"": 0.312}"
test_012217,xtion/sun3ddata/mit_w85_12/12_1_1/0003470-000116736228,sun3d:mit_w85_12/12_1_1,xtion,bedroom,test,nearest_object,,5,Which object is closest in distance to the wire?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0003470-000116736228/image/0003470-000116736228.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0003470-000116736228/depth_bfx/0003486-000116748341.png,rule,"{""anchor_concept"": ""wire"", ""anchor_object_index"": 15, ""answer_concept"": ""table"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.035, ""second_nearest_distance_m"": 1.416}"
test_005950,xtion/sun3ddata/mit_w85k1/scan_1/0010182-000341471363,sun3d:mit_w85k1/scan_1,xtion,kitchen,test,nearest_object,,2,What sits closest to the microwave?,,cupboard,object,,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0010182-000341471363/image/0010182-000341471363.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0010182-000341471363/depth_bfx/0010227-000341467535.png,rule,"{""anchor_concept"": ""microwave"", ""anchor_object_index"": 1, ""answer_concept"": ""cupboard"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.412, ""second_nearest_distance_m"": 0.881}"
test_005695,xtion/sun3ddata/mit_w20_flr4/sc_flr4_oct_29_2012_scan1_erika/0014634-000619554135,sun3d:mit_w20_flr4/sc_flr4_oct_29_2012_scan1_erika,xtion,rest_space,test,nearest_object,,0,What is the closest object to the mirror?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_w20_flr4/sc_flr4_oct_29_2012_scan1_erika/0014634-000619554135/image/0014634-000619554135.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_flr4/sc_flr4_oct_29_2012_scan1_erika/0014634-000619554135/depth_bfx/0014643-000619533496.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 9, ""answer_concept"": ""door"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.68, ""second_nearest_distance_m"": 6.212}"
test_010114,xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0005837-000195699924,sun3d:mit_32_g9_lounge/g9_lounge_1,xtion,printer_room,test,nearest_object,,0,What is the closest object to the chair?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0005837-000195699924/image/0005837-000195699924.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0005837-000195699924/depth_bfx/0005866-000195714033.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 4, ""answer_concept"": ""shelf"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.366, ""second_nearest_distance_m"": 0.857}"
test_011381,xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0003556-000119206564,sun3d:mit_46_5conf_2/bcs_floor5_conf_a,xtion,office_kitchen,test,nearest_object,,2,What sits closest to the mug?,,counter,object,,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0003556-000119206564/image/0003556-000119206564.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0003556-000119206564/depth_bfx/0003573-000119194961.png,rule,"{""anchor_concept"": ""mug"", ""anchor_object_index"": 5, ""answer_concept"": ""counter"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.434, ""second_nearest_distance_m"": 0.574}"
test_013424,xtion/sun3ddata/mit_w85_10/10_1/0000422-000014110236,sun3d:mit_w85_10/10_1,xtion,living_room,test,nearest_object,,2,What sits closest to the chair?,,rack,object,,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000422-000014110236/image/0000422-000014110236.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000422-000014110236/depth_bfx/0000423-000014125521.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 5, ""answer_concept"": ""rack"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.487, ""second_nearest_distance_m"": 0.916}"
test_010409,xtion/sun3ddata/mit_32_d530/d530_scan_oldest/0000395-000222791000,sun3d:mit_32_d530/d530_scan_oldest,xtion,discussion_area,test,nearest_object,,0,What is the closest object to the chair?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_32_d530/d530_scan_oldest/0000395-000222791000/image/0000395-000222791000.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d530/d530_scan_oldest/0000395-000222791000/depth_bfx/0000395-000222791000.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 2, ""answer_concept"": ""door"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.809, ""second_nearest_distance_m"": 2.369}"
test_006050,xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0000566-000023126040,sun3d:mit_36_144/classroom_36144_nov_2_2012_scan1_erika,xtion,classroom,test,nearest_object,,5,Which object is closest in distance to the light?,,blackboard,object,,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0000566-000023126040/image/0000566-000023126040.jpg,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0000566-000023126040/depth_bfx/0000565-000023133407.png,rule,"{""anchor_concept"": ""light"", ""anchor_object_index"": 15, ""answer_concept"": ""blackboard"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.507, ""second_nearest_distance_m"": 2.178}"
test_011782,xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0000318-000010624572,sun3d:mit_36_ti_lab2/tian_lab_a,xtion,lab,test,nearest_object,,1,Which object is nearest to the screen?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0000318-000010624572/image/0000318-000010624572.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0000318-000010624572/depth_bfx/0000318-000010617992.png,rule,"{""anchor_concept"": ""screen"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.805, ""second_nearest_distance_m"": 1.618}"
test_004729,xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232,sun3d:mit_3_huge_office/cl_1,xtion,office,test,nearest_object,,3,Which item is positioned nearest to the trash can?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232/image/0007203-000241382232.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232/depth_bfx/0007234-000241379849.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 17, ""answer_concept"": ""chair"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.991, ""second_nearest_distance_m"": 1.576}"
test_009675,xtion/sun3ddata/mit_3_huge_office/cl_1/0007146-000239471820,sun3d:mit_3_huge_office/cl_1,xtion,office,test,nearest_object,,5,Which object is closest in distance to the cabinet?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007146-000239471820/image/0007146-000239471820.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007146-000239471820/depth_bfx/0007177-000239477802.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""chair"", ""answer_object_index"": 9, ""nearest_distance_m"": 1.115, ""second_nearest_distance_m"": 1.77}"
test_010494,xtion/sun3ddata/mit_w85_4/4_1/0008065-000270373171,sun3d:mit_w85_4/4_1,xtion,bathroom,test,nearest_object,,4,What is right next to the sink?,,faucet,object,,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0008065-000270373171/image/0008065-000270373171.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0008065-000270373171/depth_bfx/0008103-000270357664.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 2, ""answer_concept"": ""faucet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.159, ""second_nearest_distance_m"": 0.537}"
test_011370,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001805-000060496380,sun3d:mit_36_ti_office/tian_office_1,xtion,office,test,nearest_object,,0,What is the closest object to the photo?,,picture frame,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001805-000060496380/image/0001805-000060496380.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001805-000060496380/depth_bfx/0001813-000060494173.png,rule,"{""anchor_concept"": ""photo"", ""anchor_object_index"": 13, ""answer_concept"": ""pictureframe"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.062, ""second_nearest_distance_m"": 1.062}"
test_009457,xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0000007-000000234612,sun3d:mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika,xtion,bedroom,test,nearest_object,,5,Which object is closest in distance to the box?,,cloth,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0000007-000000234612/image/0000007-000000234612.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0000007-000000234612/depth_bfx/0000007-000000246962.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 2, ""answer_concept"": ""cloth"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.502, ""second_nearest_distance_m"": 0.727}"
