question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_010655,kv2/kinect2data/000809_2014-06-08_17-19-30_260595134347_rgbf000108-resize,scene:kv2/kinect2data/000809_2014-06-08_17-19-30_260595134347_rgbf000108-resize,kv2,bathroom,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,mirror,object,,SUNRGBD/kv2/kinect2data/000809_2014-06-08_17-19-30_260595134347_rgbf000108-resize/image/0000108.jpg,SUNRGBD/kv2/kinect2data/000809_2014-06-08_17-19-30_260595134347_rgbf000108-resize/depth_bfx/0000108.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 35, ""winner_area_frac"": 0.1912341690359266, ""winner_depth_m"": 4.089000225067139, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.0436805376066167, ""runner_up_depth_m"": 2.7049999237060547}"
test_005564,kv2/kinect2data/001053_2014-06-08_18-25-24_260595134347_rgbf000119-resize,scene:kv2/kinect2data/001053_2014-06-08_18-25-24_260595134347_rgbf000119-resize,kv2,office,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,cabinet,object,,SUNRGBD/kv2/kinect2data/001053_2014-06-08_18-25-24_260595134347_rgbf000119-resize/image/0000119.jpg,SUNRGBD/kv2/kinect2data/001053_2014-06-08_18-25-24_260595134347_rgbf000119-resize/depth_bfx/0000119.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.014113466011889376, ""winner_depth_m"": 2.8350000381469727, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.20559705350219695, ""runner_up_depth_m"": 2.3459999561309814}"
test_002349,kv2/kinect2data/000047_2014-05-26_15-00-28_260595134347_rgbf000053-resize,scene:kv2/kinect2data/000047_2014-05-26_15-00-28_260595134347_rgbf000053-resize,kv2,furniture_store,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,bed frame,object,,SUNRGBD/kv2/kinect2data/000047_2014-05-26_15-00-28_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/000047_2014-05-26_15-00-28_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""winner_concept"": ""bedframe"", ""winner_object_index"": 9, ""winner_area_frac"": 0.32073662445076245, ""winner_depth_m"": 1.781000018119812, ""runner_up_concept"": ""mattress"", ""runner_up_area_frac"": 0.053083484104419744, ""runner_up_depth_m"": 2.2709999084472656}"
test_010844,kv2/kinect2data/001219_2014-06-17_16-20-25_260595134347_rgbf000111-resize,scene:kv2/kinect2data/001219_2014-06-17_16-20-25_260595134347_rgbf000111-resize,kv2,rest_space,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,cushion,object,,SUNRGBD/kv2/kinect2data/001219_2014-06-17_16-20-25_260595134347_rgbf000111-resize/image/0000111.jpg,SUNRGBD/kv2/kinect2data/001219_2014-06-17_16-20-25_260595134347_rgbf000111-resize/depth_bfx/0000111.png,rule,"{""winner_concept"": ""cushion"", ""winner_object_index"": 12, ""winner_area_frac"": 0.03162703540966658, ""winner_depth_m"": 1.2309999465942383, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.19829413285086586, ""runner_up_depth_m"": 1.5}"
test_011614,kv2/kinect2data/002974_2014-06-08_18-20-19_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002974_2014-06-08_18-20-19_094959634447_rgbf000151-resize,kv2,furniture_store,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,shelf,object,,SUNRGBD/kv2/kinect2data/002974_2014-06-08_18-20-19_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002974_2014-06-08_18-20-19_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 2, ""winner_area_frac"": 0.12758335487205996, ""winner_depth_m"": 4.172999858856201, ""runner_up_concept"": ""mattress"", ""runner_up_area_frac"": 0.021355647454122512, ""runner_up_depth_m"": 3.4110000133514404}"
test_000967,kv2/kinect2data/002831_2014-06-22_20-36-26_094959634447_rgbf000082-resize,scene:kv2/kinect2data/002831_2014-06-22_20-36-26_094959634447_rgbf000082-resize,kv2,kitchen,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,cabinet,object,,SUNRGBD/kv2/kinect2data/002831_2014-06-22_20-36-26_094959634447_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/002831_2014-06-22_20-36-26_094959634447_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.27633431387537816, ""winner_depth_m"": null, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.10210777978805893, ""runner_up_depth_m"": 1.5570000410079956}"
test_001216,kv2/kinect2data/000141_2014-05-20_17-12-29_260595134347_rgbf000050-resize,scene:kv2/kinect2data/000141_2014-05-20_17-12-29_260595134347_rgbf000050-resize,kv2,office,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,table,object,,SUNRGBD/kv2/kinect2data/000141_2014-05-20_17-12-29_260595134347_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/000141_2014-05-20_17-12-29_260595134347_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 6, ""winner_area_frac"": 0.013198500904626518, ""winner_depth_m"": 4.474999904632568, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.008316102352028948, ""runner_up_depth_m"": 3.2219998836517334}"
test_005065,kv2/kinect2data/003324_2014-05-15_18-49-11_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003324_2014-05-15_18-49-11_094959634447_rgbf000100-resize,kv2,study_space,test,identify_superlative,largest,4,Which object covers the most of the image?,,table,object,,SUNRGBD/kv2/kinect2data/003324_2014-05-15_18-49-11_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003324_2014-05-15_18-49-11_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 7, ""winner_area_frac"": 0.09799014942271905, ""winner_depth_m"": 1.559000015258789, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.05341173429826829, ""runner_up_depth_m"": 1.6050000190734863}"
test_010053,kv2/kinect2data/000982_2014-06-08_16-50-59_260595134347_rgbf000073-resize,scene:kv2/kinect2data/000982_2014-06-08_16-50-59_260595134347_rgbf000073-resize,kv2,rest_space,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,carpet,object,,SUNRGBD/kv2/kinect2data/000982_2014-06-08_16-50-59_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/000982_2014-06-08_16-50-59_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 7, ""winner_area_frac"": 0.24796200568622384, ""winner_depth_m"": 2.4010000228881836, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.060659085034892736, ""runner_up_depth_m"": 1.2869999408721924}"
test_005224,kv2/kinect2data/001203_2014-06-17_16-05-27_260595134347_rgbf000098-resize,scene:kv2/kinect2data/001203_2014-06-17_16-05-27_260595134347_rgbf000098-resize,kv2,rest_space,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,table,object,,SUNRGBD/kv2/kinect2data/001203_2014-06-17_16-05-27_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/001203_2014-06-17_16-05-27_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 13, ""winner_area_frac"": 0.03625355388989403, ""winner_depth_m"": 1.1399999856948853, ""runner_up_concept"": ""armchair"", ""runner_up_area_frac"": 0.12765314034634273, ""runner_up_depth_m"": 1.659999966621399}"
test_000852,kv2/kinect2data/000876_2014-06-09_21-01-50_260595134347_rgbf000179-resize,scene:kv2/kinect2data/000876_2014-06-09_21-01-50_260595134347_rgbf000179-resize,kv2,dining_area,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,window,object,,SUNRGBD/kv2/kinect2data/000876_2014-06-09_21-01-50_260595134347_rgbf000179-resize/image/0000179.jpg,SUNRGBD/kv2/kinect2data/000876_2014-06-09_21-01-50_260595134347_rgbf000179-resize/depth_bfx/0000179.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 10, ""winner_area_frac"": 0.028584905660377358, ""winner_depth_m"": 3.312999963760376, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_009073,kv2/kinect2data/000558_2014-06-09_22-44-10_260595134347_rgbf000161-resize,scene:kv2/kinect2data/000558_2014-06-09_22-44-10_260595134347_rgbf000161-resize,kv2,rest_space,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,refrigerator,object,,SUNRGBD/kv2/kinect2data/000558_2014-06-09_22-44-10_260595134347_rgbf000161-resize/image/0000161.jpg,SUNRGBD/kv2/kinect2data/000558_2014-06-09_22-44-10_260595134347_rgbf000161-resize/depth_bfx/0000161.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 31, ""winner_area_frac"": 0.005740501421555958, ""winner_depth_m"": 7.558000087738037, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_013859,kv2/kinect2data/003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,kv2,dining_area,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,chair,object,,SUNRGBD/kv2/kinect2data/003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 33, ""winner_area_frac"": 0.030861979839751873, ""winner_depth_m"": 0.9269999861717224, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06813776169552856, ""runner_up_depth_m"": 1.3609999418258667}"
test_007302,kv2/kinect2data/001817_2014-06-26_20-53-30_260595134347_rgbf000038-resize,scene:kv2/kinect2data/001817_2014-06-26_20-53-30_260595134347_rgbf000038-resize,kv2,furniture_store,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,sofa,object,,SUNRGBD/kv2/kinect2data/001817_2014-06-26_20-53-30_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/001817_2014-06-26_20-53-30_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 28, ""winner_area_frac"": 0.005160248126130783, ""winner_depth_m"": 3.0859999656677246, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_011745,kv2/kinect2data/003272_2014-05-14_15-57-28_094959634447_rgbf001031-resize,scene:kv2/kinect2data/003272_2014-05-14_15-57-28_094959634447_rgbf001031-resize,kv2,classroom,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,table,object,,SUNRGBD/kv2/kinect2data/003272_2014-05-14_15-57-28_094959634447_rgbf001031-resize/image/0001031.jpg,SUNRGBD/kv2/kinect2data/003272_2014-05-14_15-57-28_094959634447_rgbf001031-resize/depth_bfx/0001031.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.16119539932799173, ""winner_depth_m"": 1.875, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.05055626283116181, ""runner_up_depth_m"": 3.8910000324249268}"
test_014086,kv2/kinect2data/001799_2014-06-26_20-47-47_260595134347_rgbf000036-resize,scene:kv2/kinect2data/001799_2014-06-26_20-47-47_260595134347_rgbf000036-resize,kv2,furniture_store,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,lamp,object,,SUNRGBD/kv2/kinect2data/001799_2014-06-26_20-47-47_260595134347_rgbf000036-resize/image/0000036.jpg,SUNRGBD/kv2/kinect2data/001799_2014-06-26_20-47-47_260595134347_rgbf000036-resize/depth_bfx/0000036.png,rule,"{""winner_concept"": ""lamp"", ""winner_object_index"": 9, ""winner_area_frac"": 0.006877746187645387, ""winner_depth_m"": 2.9790000915527344, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.06944817782372706, ""runner_up_depth_m"": 2.4560000896453857}"
test_002563,kv2/kinect2data/002821_2014-06-22_20-12-32_094959634447_rgbf000080-resize,scene:kv2/kinect2data/002821_2014-06-22_20-12-32_094959634447_rgbf000080-resize,kv2,bathroom,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,mirror,object,,SUNRGBD/kv2/kinect2data/002821_2014-06-22_20-12-32_094959634447_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/002821_2014-06-22_20-12-32_094959634447_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2753269578702507, ""winner_depth_m"": 3.888000011444092, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.02836004135435513, ""runner_up_depth_m"": 2.8310000896453857}"
test_009820,kv2/kinect2data/001895_2014-06-22_13-56-33_260595134347_rgbf000032-resize,scene:kv2/kinect2data/001895_2014-06-22_13-56-33_260595134347_rgbf000032-resize,kv2,furniture_store,test,identify_superlative,largest,3,What object is the biggest one visible here?,,bed,object,,SUNRGBD/kv2/kinect2data/001895_2014-06-22_13-56-33_260595134347_rgbf000032-resize/image/0000032.jpg,SUNRGBD/kv2/kinect2data/001895_2014-06-22_13-56-33_260595134347_rgbf000032-resize/depth_bfx/0000032.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.5949793228224347, ""winner_depth_m"": 1.3480000495910645, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.20234963839322725, ""runner_up_depth_m"": null}"
test_010255,kv2/kinect2data/001141_2014-06-17_15-23-42_260595134347_rgbf000106-resize,scene:kv2/kinect2data/001141_2014-06-17_15-23-42_260595134347_rgbf000106-resize,kv2,library,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,chair,object,,SUNRGBD/kv2/kinect2data/001141_2014-06-17_15-23-42_260595134347_rgbf000106-resize/image/0000106.jpg,SUNRGBD/kv2/kinect2data/001141_2014-06-17_15-23-42_260595134347_rgbf000106-resize/depth_bfx/0000106.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.07985525975704316, ""winner_depth_m"": 1.6410000324249268, ""runner_up_concept"": ""computer"", ""runner_up_area_frac"": 0.010148617213750323, ""runner_up_depth_m"": 2.058000087738037}"
test_007740,kv2/kinect2data/003460_2014-05-21_13-10-28_094959634447_rgbf003816-resize,scene:kv2/kinect2data/003460_2014-05-21_13-10-28_094959634447_rgbf003816-resize,kv2,classroom,test,identify_superlative,largest,1,What is the largest object in this room?,,board,object,,SUNRGBD/kv2/kinect2data/003460_2014-05-21_13-10-28_094959634447_rgbf003816-resize/image/0003816.jpg,SUNRGBD/kv2/kinect2data/003460_2014-05-21_13-10-28_094959634447_rgbf003816-resize/depth_bfx/0003816.png,rule,"{""winner_concept"": ""board"", ""winner_object_index"": 1, ""winner_area_frac"": 0.25185319203928663, ""winner_depth_m"": 3.0260000228881836, ""runner_up_concept"": ""board"", ""runner_up_area_frac"": 0.1253347118118377, ""runner_up_depth_m"": 3.2339999675750732}"
test_007123,kv2/kinect2data/003099_2014-06-24_21-04-53_094959634447_rgbf000076-resize,scene:kv2/kinect2data/003099_2014-06-24_21-04-53_094959634447_rgbf000076-resize,kv2,bedroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,bed,object,,SUNRGBD/kv2/kinect2data/003099_2014-06-24_21-04-53_094959634447_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/003099_2014-06-24_21-04-53_094959634447_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 5, ""winner_area_frac"": 0.6423727061256138, ""winner_depth_m"": 1.6330000162124634, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.08337167226673559, ""runner_up_depth_m"": 2.4779999256134033}"
test_011170,kv2/kinect2data/003347_2014-05-20_11-29-33_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003347_2014-05-20_11-29-33_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,chair,object,,SUNRGBD/kv2/kinect2data/003347_2014-05-20_11-29-33_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003347_2014-05-20_11-29-33_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 27, ""winner_area_frac"": 0.1192033071557241, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07199405531144999, ""runner_up_depth_m"": 1.8839999437332153}"
test_002837,kv2/kinect2data/003375_2014-05-20_14-28-42_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003375_2014-05-20_14-28-42_094959634447_rgbf000100-resize,kv2,reception,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,stand,object,,SUNRGBD/kv2/kinect2data/003375_2014-05-20_14-28-42_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003375_2014-05-20_14-28-42_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""stand"", ""winner_object_index"": 10, ""winner_area_frac"": 0.02348927371413802, ""winner_depth_m"": 2.328000068664551, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_013415,kv2/kinect2data/000978_2014-06-08_16-49-11_260595134347_rgbf000059-resize,scene:kv2/kinect2data/000978_2014-06-08_16-49-11_260595134347_rgbf000059-resize,kv2,corridor,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,shelf,object,,SUNRGBD/kv2/kinect2data/000978_2014-06-08_16-49-11_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/000978_2014-06-08_16-49-11_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 2, ""winner_area_frac"": 0.006965624192297752, ""winner_depth_m"": 1.312000036239624, ""runner_up_concept"": ""filecabinet"", ""runner_up_area_frac"": 0.39625488217086885, ""runner_up_depth_m"": 1.8600000143051147}"
test_007275,kv2/kinect2data/000432_2014-06-09_22-26-55_260595134347_rgbf000109-resize,scene:kv2/kinect2data/000432_2014-06-09_22-26-55_260595134347_rgbf000109-resize,kv2,kitchen,test,identify_superlative,largest,1,What is the largest object in this room?,,cabinet,object,,SUNRGBD/kv2/kinect2data/000432_2014-06-09_22-26-55_260595134347_rgbf000109-resize/image/0000109.jpg,SUNRGBD/kv2/kinect2data/000432_2014-06-09_22-26-55_260595134347_rgbf000109-resize/depth_bfx/0000109.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 21, ""winner_area_frac"": 0.2194365469113466, ""winner_depth_m"": 1.5720000267028809, ""runner_up_concept"": ""trashcan"", ""runner_up_area_frac"": 0.08268157146549496, ""runner_up_depth_m"": 1.0260000228881836}"
