question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_013847,kv2/kinect2data/001754_2014-06-26_19-52-48_260595134347_rgbf000055-resize,scene:kv2/kinect2data/001754_2014-06-26_19-52-48_260595134347_rgbf000055-resize,kv2,furniture_store,test,left_right,,5,"From the box, which direction is the pillow in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001754_2014-06-26_19-52-48_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/001754_2014-06-26_19-52-48_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""box"", ""a_centroid_x"": 284.53136786188577, ""b_centroid_x"": -76.51930551956465, ""horizontal_gap_px"": 361.05067338145045, ""image_width"": 730}"
test_002811,kv2/kinect2data/003234_2014-05-14_13-45-46_094959634447_rgbf003506-resize,scene:kv2/kinect2data/003234_2014-05-14_13-45-46_094959634447_rgbf003506-resize,kv2,classroom,test,left_right,,4,"Which side of the table is the door on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003234_2014-05-14_13-45-46_094959634447_rgbf003506-resize/image/0003506.jpg,SUNRGBD/kv2/kinect2data/003234_2014-05-14_13-45-46_094959634447_rgbf003506-resize/depth_bfx/0003506.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""table"", ""a_centroid_x"": 642.8218216531895, ""b_centroid_x"": 12.55993235849995, ""horizontal_gap_px"": 630.2618892946896, ""image_width"": 730}"
test_005940,kv2/kinect2data/000881_2014-06-08_23-15-43_260595134347_rgbf000039-resize,scene:kv2/kinect2data/000881_2014-06-08_23-15-43_260595134347_rgbf000039-resize,kv2,corridor,test,left_right,,3,Is the trash can on the left side or the right side of the recycle bin?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/000881_2014-06-08_23-15-43_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/000881_2014-06-08_23-15-43_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""recyclebin"", ""a_centroid_x"": 540.8666059502125, ""b_centroid_x"": -39.12087632148771, ""horizontal_gap_px"": 579.9874822717002, ""image_width"": 730}"
test_014305,kv2/kinect2data/000909_2014-06-08_18-38-31_260595134347_rgbf000132-resize,scene:kv2/kinect2data/000909_2014-06-08_18-38-31_260595134347_rgbf000132-resize,kv2,rest_space,test,left_right,,1,"Relative to the door, is the board on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000909_2014-06-08_18-38-31_260595134347_rgbf000132-resize/image/0000132.jpg,SUNRGBD/kv2/kinect2data/000909_2014-06-08_18-38-31_260595134347_rgbf000132-resize/depth_bfx/0000132.png,rule,"{""a_concept"": ""board"", ""b_concept"": ""door"", ""a_centroid_x"": 454.4728747459582, ""b_centroid_x"": 200.67528249118976, ""horizontal_gap_px"": 253.79759225476846, ""image_width"": 730}"
test_010935,kv2/kinect2data/000148_2014-05-20_17-21-03_260595134347_rgbf000151-resize,scene:kv2/kinect2data/000148_2014-05-20_17-21-03_260595134347_rgbf000151-resize,kv2,recreation_room,test,left_right,,5,"From the pillar, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000148_2014-05-20_17-21-03_260595134347_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/000148_2014-05-20_17-21-03_260595134347_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""pillar"", ""a_centroid_x"": 353.449494064885, ""b_centroid_x"": -100.76752136752137, ""horizontal_gap_px"": 454.21701543240636, ""image_width"": 730}"
test_013745,kv2/kinect2data/003100_2014-06-24_21-05-11_094959634447_rgbf000009-resize,scene:kv2/kinect2data/003100_2014-06-24_21-05-11_094959634447_rgbf000009-resize,kv2,bedroom,test,left_right,,0,Is the pillow to the left or to the right of the mattress?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003100_2014-06-24_21-05-11_094959634447_rgbf000009-resize/image/0000009.jpg,SUNRGBD/kv2/kinect2data/003100_2014-06-24_21-05-11_094959634447_rgbf000009-resize/depth_bfx/0000009.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""mattress"", ""a_centroid_x"": 595.5149090658821, ""b_centroid_x"": 446.15484667892684, ""horizontal_gap_px"": 149.36006238695524, ""image_width"": 730}"
test_007440,kv2/kinect2data/000021_2014-05-26_14-42-06_260595134347_rgbf000041-resize,scene:kv2/kinect2data/000021_2014-05-26_14-42-06_260595134347_rgbf000041-resize,kv2,furniture_store,test,left_right,,2,"Looking at the mattress, is the lamp positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000021_2014-05-26_14-42-06_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/000021_2014-05-26_14-42-06_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""mattress"", ""a_centroid_x"": 667.1740892739524, ""b_centroid_x"": 355.4309807395741, ""horizontal_gap_px"": 311.7431085343783, ""image_width"": 730}"
test_003270,kv2/kinect2data/003302_2014-05-14_22-30-15_094959634447_rgbf000365-resize,scene:kv2/kinect2data/003302_2014-05-14_22-30-15_094959634447_rgbf000365-resize,kv2,study_space,test,left_right,,0,Is the whiteboard to the left or to the right of the chair?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003302_2014-05-14_22-30-15_094959634447_rgbf000365-resize/image/0000365.jpg,SUNRGBD/kv2/kinect2data/003302_2014-05-14_22-30-15_094959634447_rgbf000365-resize/depth_bfx/0000365.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""chair"", ""a_centroid_x"": 712.1149127544218, ""b_centroid_x"": 525.0880069025021, ""horizontal_gap_px"": 187.02690585191965, ""image_width"": 730}"
test_012604,kv2/kinect2data/001154_2014-06-17_15-29-52_260595134347_rgbf000080-resize,scene:kv2/kinect2data/001154_2014-06-17_15-29-52_260595134347_rgbf000080-resize,kv2,rest_space,test,left_right,,5,"From the window, which direction is the desk in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001154_2014-06-17_15-29-52_260595134347_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/001154_2014-06-17_15-29-52_260595134347_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""window"", ""a_centroid_x"": 657.7446033349281, ""b_centroid_x"": 221.69372091336044, ""horizontal_gap_px"": 436.0508824215677, ""image_width"": 730}"
test_011309,kv2/kinect2data/000052_2014-05-26_15-04-25_260595134347_rgbf000069-resize,scene:kv2/kinect2data/000052_2014-05-26_15-04-25_260595134347_rgbf000069-resize,kv2,furniture_store,test,left_right,,2,"Looking at the bed, is the drawer positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000052_2014-05-26_15-04-25_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/000052_2014-05-26_15-04-25_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""a_concept"": ""drawer"", ""b_concept"": ""bed"", ""a_centroid_x"": -7.695605260637379, ""b_centroid_x"": 331.9835343168698, ""horizontal_gap_px"": 339.67913957750716, ""image_width"": 730}"
test_006732,kv2/kinect2data/000870_2014-06-09_20-50-37_260595134347_rgbf000044-resize,scene:kv2/kinect2data/000870_2014-06-09_20-50-37_260595134347_rgbf000044-resize,kv2,dining_area,test,left_right,,3,Is the window on the left side or the right side of the bench?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000870_2014-06-09_20-50-37_260595134347_rgbf000044-resize/image/0000044.jpg,SUNRGBD/kv2/kinect2data/000870_2014-06-09_20-50-37_260595134347_rgbf000044-resize/depth_bfx/0000044.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""bench"", ""a_centroid_x"": -3.545081069942948, ""b_centroid_x"": 191.0057278931361, ""horizontal_gap_px"": 194.55080896307905, ""image_width"": 730}"
test_002438,kv2/kinect2data/000257_2014-06-02_15-13-49_260595134347_rgbf000045-resize,scene:kv2/kinect2data/000257_2014-06-02_15-13-49_260595134347_rgbf000045-resize,kv2,furniture_store,test,left_right,,1,"Relative to the sink, is the oven on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000257_2014-06-02_15-13-49_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/000257_2014-06-02_15-13-49_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""sink"", ""a_centroid_x"": -59.44393481126954, ""b_centroid_x"": 506.971401987753, ""horizontal_gap_px"": 566.4153367990225, ""image_width"": 730}"
test_006592,kv2/kinect2data/003093_2014-06-24_21-02-04_094959634447_rgbf000063-resize,scene:kv2/kinect2data/003093_2014-06-24_21-02-04_094959634447_rgbf000063-resize,kv2,living_room,test,left_right,,2,"Looking at the cabinet, is the table positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003093_2014-06-24_21-02-04_094959634447_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/003093_2014-06-24_21-02-04_094959634447_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 426.4322216559427, ""b_centroid_x"": 579.3090129593692, ""horizontal_gap_px"": 152.87679130342644, ""image_width"": 730}"
test_006321,kv2/kinect2data/000526_2014-06-08_13-56-05_260595134347_rgbf000128-resize,scene:kv2/kinect2data/000526_2014-06-08_13-56-05_260595134347_rgbf000128-resize,kv2,discussion_area,test,left_right,,4,"Which side of the sofa is the table on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000526_2014-06-08_13-56-05_260595134347_rgbf000128-resize/image/0000128.jpg,SUNRGBD/kv2/kinect2data/000526_2014-06-08_13-56-05_260595134347_rgbf000128-resize/depth_bfx/0000128.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""sofa"", ""a_centroid_x"": 273.9038526808637, ""b_centroid_x"": 44.98443609599018, ""horizontal_gap_px"": 228.9194165848735, ""image_width"": 730}"
test_007798,kv2/kinect2data/001668_2014-06-26_19-10-46_260595134347_rgbf000040-resize,scene:kv2/kinect2data/001668_2014-06-26_19-10-46_260595134347_rgbf000040-resize,kv2,furniture_store,test,left_right,,1,"Relative to the picture, is the television on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001668_2014-06-26_19-10-46_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/001668_2014-06-26_19-10-46_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""picture"", ""a_centroid_x"": 418.2882062253891, ""b_centroid_x"": 325.56007366482504, ""horizontal_gap_px"": 92.72813256056406, ""image_width"": 730}"
test_005403,kv2/kinect2data/001193_2014-06-17_15-58-30_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001193_2014-06-17_15-58-30_260595134347_rgbf000069-resize,kv2,printer_room,test,left_right,,0,Is the chair to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001193_2014-06-17_15-58-30_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001193_2014-06-17_15-58-30_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 45.87775246772969, ""b_centroid_x"": 190.48658969270554, ""horizontal_gap_px"": 144.60883722497584, ""image_width"": 730}"
test_012538,kv2/kinect2data/001753_2014-06-26_19-51-38_260595134347_rgbf000049-resize,scene:kv2/kinect2data/001753_2014-06-26_19-51-38_260595134347_rgbf000049-resize,kv2,furniture_store,test,left_right,,0,Is the headboard to the left or to the right of the column?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001753_2014-06-26_19-51-38_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/001753_2014-06-26_19-51-38_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""a_concept"": ""headboard"", ""b_concept"": ""column"", ""a_centroid_x"": 469.12328950003337, ""b_centroid_x"": 318.84286268373256, ""horizontal_gap_px"": 150.2804268163008, ""image_width"": 730}"
test_001151,kv2/kinect2data/001218_2014-06-17_16-19-18_260595134347_rgbf000096-resize,scene:kv2/kinect2data/001218_2014-06-17_16-19-18_260595134347_rgbf000096-resize,kv2,study_space,test,left_right,,0,Is the table to the left or to the right of the painting?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001218_2014-06-17_16-19-18_260595134347_rgbf000096-resize/image/0000096.jpg,SUNRGBD/kv2/kinect2data/001218_2014-06-17_16-19-18_260595134347_rgbf000096-resize/depth_bfx/0000096.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""painting"", ""a_centroid_x"": -4.537904729751455, ""b_centroid_x"": 204.57690409393186, ""horizontal_gap_px"": 209.11480882368332, ""image_width"": 730}"
test_013461,kv2/align_kv2/2014-12-18_12-02-10_260595134347,scene:kv2/align_kv2/2014-12-18_12-02-10_260595134347,kv2,rest_space,test,left_right,,3,Is the chair on the left side or the right side of the stool?,,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_12-02-10_260595134347/image/0000030.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-02-10_260595134347/depth_bfx/0000030.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""stool"", ""a_centroid_x"": 706.2522451963241, ""b_centroid_x"": 608.6964598035892, ""horizontal_gap_px"": 97.55578539273495, ""image_width"": 730}"
test_001455,kv2/kinect2data/000905_2014-06-08_13-32-55_260595134347_rgbf000150-resize,scene:kv2/kinect2data/000905_2014-06-08_13-32-55_260595134347_rgbf000150-resize,kv2,discussion_area,test,left_right,,2,"Looking at the window, is the desk positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000905_2014-06-08_13-32-55_260595134347_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/000905_2014-06-08_13-32-55_260595134347_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""window"", ""a_centroid_x"": 353.7246238156382, ""b_centroid_x"": 630.851795954791, ""horizontal_gap_px"": 277.1271721391528, ""image_width"": 730}"
test_004075,kv2/align_kv2/2014-12-18_12-23-42_260595134347,scene:kv2/align_kv2/2014-12-18_12-23-42_260595134347,kv2,office,test,left_right,,1,"Relative to the shelf, is the table on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_12-23-42_260595134347/image/0000109.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-23-42_260595134347/depth_bfx/0000109.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""shelf"", ""a_centroid_x"": 431.5158695249061, ""b_centroid_x"": 153.514912666094, ""horizontal_gap_px"": 278.0009568588121, ""image_width"": 730}"
test_005340,kv2/kinect2data/000491_2014-06-09_21-00-04_260595134347_rgbf000116-resize,scene:kv2/kinect2data/000491_2014-06-09_21-00-04_260595134347_rgbf000116-resize,kv2,corridor,test,left_right,,3,Is the trash can on the left side or the right side of the poster?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000491_2014-06-09_21-00-04_260595134347_rgbf000116-resize/image/0000116.jpg,SUNRGBD/kv2/kinect2data/000491_2014-06-09_21-00-04_260595134347_rgbf000116-resize/depth_bfx/0000116.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""poster"", ""a_centroid_x"": 202.44445136002486, ""b_centroid_x"": 510.24487215953985, ""horizontal_gap_px"": 307.800420799515, ""image_width"": 730}"
test_006225,kv2/kinect2data/002917_2014-06-07_22-24-37_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002917_2014-06-07_22-24-37_094959634447_rgbf000151-resize,kv2,bedroom,test,left_right,,2,"Looking at the chair, is the mattress positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002917_2014-06-07_22-24-37_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002917_2014-06-07_22-24-37_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""mattress"", ""b_concept"": ""chair"", ""a_centroid_x"": 207.97515686301008, ""b_centroid_x"": 730.4421310305958, ""horizontal_gap_px"": 522.4669741675857, ""image_width"": 730}"
test_011690,kv2/kinect2data/000462_2014-06-08_16-55-40_260595134347_rgbf000086-resize,scene:kv2/kinect2data/000462_2014-06-08_16-55-40_260595134347_rgbf000086-resize,kv2,office_kitchen,test,left_right,,1,"Relative to the carpet, is the table on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000462_2014-06-08_16-55-40_260595134347_rgbf000086-resize/image/0000086.jpg,SUNRGBD/kv2/kinect2data/000462_2014-06-08_16-55-40_260595134347_rgbf000086-resize/depth_bfx/0000086.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""carpet"", ""a_centroid_x"": 36.20191123589971, ""b_centroid_x"": 202.53461153870325, ""horizontal_gap_px"": 166.33270030280354, ""image_width"": 730}"
test_001366,kv2/kinect2data/000110_2014-05-14_23-42-23_260595134347_rgbf000075-resize,scene:kv2/kinect2data/000110_2014-05-14_23-42-23_260595134347_rgbf000075-resize,kv2,living_room,test,left_right,,0,Is the screen to the left or to the right of the lamp?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/000110_2014-05-14_23-42-23_260595134347_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/000110_2014-05-14_23-42-23_260595134347_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""screen"", ""b_concept"": ""lamp"", ""a_centroid_x"": 424.86082189024694, ""b_centroid_x"": 300.9946782776971, ""horizontal_gap_px"": 123.86614361254982, ""image_width"": 730}"
test_008236,kv2/kinect2data/000377_2014-06-08_11-18-34_260595134347_rgbf000178-resize,scene:kv2/kinect2data/000377_2014-06-08_11-18-34_260595134347_rgbf000178-resize,kv2,classroom,test,left_right,,5,"From the table, which direction is the screen in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000377_2014-06-08_11-18-34_260595134347_rgbf000178-resize/image/0000178.jpg,SUNRGBD/kv2/kinect2data/000377_2014-06-08_11-18-34_260595134347_rgbf000178-resize/depth_bfx/0000178.png,rule,"{""a_concept"": ""screen"", ""b_concept"": ""table"", ""a_centroid_x"": 610.2913218207863, ""b_centroid_x"": 691.0124267093877, ""horizontal_gap_px"": 80.72110488860142, ""image_width"": 730}"
test_015006,kv2/kinect2data/003557_2014-05-23_10-25-16_094959634447_rgbf006128-resize,scene:kv2/kinect2data/003557_2014-05-23_10-25-16_094959634447_rgbf006128-resize,kv2,dining_area,test,left_right,,2,"Looking at the column, is the window positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003557_2014-05-23_10-25-16_094959634447_rgbf006128-resize/image/0006128.jpg,SUNRGBD/kv2/kinect2data/003557_2014-05-23_10-25-16_094959634447_rgbf006128-resize/depth_bfx/0006128.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""column"", ""a_centroid_x"": 728.461482683609, ""b_centroid_x"": 434.08995599706645, ""horizontal_gap_px"": 294.37152668654255, ""image_width"": 730}"
test_011718,kv2/kinect2data/003090_2014-06-24_21-01-05_094959634447_rgbf000072-resize,scene:kv2/kinect2data/003090_2014-06-24_21-01-05_094959634447_rgbf000072-resize,kv2,living_room,test,left_right,,3,Is the table on the left side or the right side of the door?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003090_2014-06-24_21-01-05_094959634447_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/003090_2014-06-24_21-01-05_094959634447_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 560.7030391022588, ""b_centroid_x"": 741.6406496785186, ""horizontal_gap_px"": 180.93761057625977, ""image_width"": 730}"
