question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000021,41127082/1079.616,41127082,lidar,unknown,train,existence,negative,3,Can you spot a sink in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41127082/41127082_frames/lowres_wide/41127082_1079.616.png,ARKitScenes/3dod/Training/41127082/41127082_frames/lowres_depth/41127082_1079.616.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000022,45261061/14537.530,45261061,lidar,unknown,train,relative_depth,farther,2,Is the cabinet or the sofa farther from the camera?,,sofa,choice,cabinet|sofa,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 5.315999984741211, ""b_concept"": ""cabinet"", ""b_depth_m"": 4.595000267028809, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
train_000023,45261265/13771.527,45261265,lidar,unknown,train,existence,positive,5,Is there any bathtub visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/45261265/45261265_frames/lowres_wide/45261265_13771.527.png,ARKitScenes/3dod/Training/45261265/45261265_frames/lowres_depth/45261265_13771.527.png,rule,"{""concept"": ""bathtub"", ""object_index"": 2, ""area_frac"": 0.13348687996378267}"
train_000024,47332986/124485.692,47332986,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,toilet,object,,ARKitScenes/3dod/Training/47332986/47332986_frames/lowres_wide/47332986_124485.692.png,ARKitScenes/3dod/Training/47332986/47332986_frames/lowres_depth/47332986_124485.692.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1621146611004106, ""winner_depth_m"": 1.1339999437332153, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000025,42446050/79846.187,42446050,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42446050/42446050_frames/lowres_wide/42446050_79846.187.png,ARKitScenes/3dod/Training/42446050/42446050_frames/lowres_depth/42446050_79846.187.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.00786880724463406}"
train_000026,47333653/126309.436,47333653,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_wide/47333653_126309.436.png,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_depth/47333653_126309.436.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.2301407289074214}"
train_000027,41159639/58464.197,41159639,lidar,unknown,train,existence,negative,5,Is there any cabinet visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41159639/41159639_frames/lowres_wide/41159639_58464.197.png,ARKitScenes/3dod/Training/41159639/41159639_frames/lowres_depth/41159639_58464.197.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000028,47670124/41662.298,47670124,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 6, ""winner_area_frac"": 0.23950506268680463, ""winner_depth_m"": 3.3610000610351562, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.10666478010889442, ""runner_up_depth_m"": 4.605000019073486}"
train_000029,42899111/128779.785,42899111,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/42899111/42899111_frames/lowres_wide/42899111_128779.785.png,ARKitScenes/3dod/Training/42899111/42899111_frames/lowres_depth/42899111_128779.785.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.005781073177083022, ""winner_depth_m"": 3.7239999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000030,42897780/129143.539,42897780,lidar,unknown,train,relative_depth,closer,4,"Of the bed and the stool, which is closer?",,stool,choice,bed|stool,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_wide/42897780_129143.539.png,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_depth/42897780_129143.539.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.4549999237060547, ""b_concept"": ""stool"", ""b_depth_m"": 0.7630000114440918, ""comparative"": ""closer"", ""answer_concept"": ""stool""}"
train_000031,47331028/474693.850,47331028,lidar,unknown,train,left_right,,3,Is the stove on the left side or the right side of the dishwasher?,,right,choice,left|right,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_wide/47331028_474693.850.png,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_depth/47331028_474693.850.png,rule,"{""a_concept"": ""stove"", ""b_concept"": ""dishwasher"", ""a_centroid_x"": 97.32913165658245, ""b_centroid_x"": 32.56094259315593, ""horizontal_gap_px"": 64.76818906342652, ""image_width"": 256}"
train_000032,47334868/620670.342,47334868,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47334868/47334868_frames/lowres_wide/47334868_620670.342.png,ARKitScenes/3dod/Training/47334868/47334868_frames/lowres_depth/47334868_620670.342.png,rule,"{""concept"": ""cabinet"", ""object_index"": 13, ""area_frac"": 0.028257160437264086}"
train_000033,42898191/145190.346,42898191,lidar,unknown,train,existence,positive,4,Is a sink present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898191/42898191_frames/lowres_wide/42898191_145190.346.png,ARKitScenes/3dod/Training/42898191/42898191_frames/lowres_depth/42898191_145190.346.png,rule,"{""concept"": ""sink"", ""object_index"": 1, ""area_frac"": 0.17108262523914577}"
train_000034,42445927/77965.579,42445927,lidar,unknown,train,existence,positive,3,Can you spot a sink in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42445927/42445927_frames/lowres_wide/42445927_77965.579.png,ARKitScenes/3dod/Training/42445927/42445927_frames/lowres_depth/42445927_77965.579.png,rule,"{""concept"": ""sink"", ""object_index"": 1, ""area_frac"": 0.060072707136867014}"
train_000035,47429688/10933.508,47429688,lidar,unknown,train,existence,negative,1,Do you see a sink here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47429688/47429688_frames/lowres_wide/47429688_10933.508.png,ARKitScenes/3dod/Training/47429688/47429688_frames/lowres_depth/47429688_10933.508.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000036,42899533/198329.883,42899533,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42899533/42899533_frames/lowres_wide/42899533_198329.883.png,ARKitScenes/3dod/Training/42899533/42899533_frames/lowres_depth/42899533_198329.883.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.49926050122818416}"
train_000037,45261089/470.073,45261089,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sink,object,,ARKitScenes/3dod/Training/45261089/45261089_frames/lowres_wide/45261089_470.073.png,ARKitScenes/3dod/Training/45261089/45261089_frames/lowres_depth/45261089_470.073.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 3, ""winner_area_frac"": 0.06248053737563327, ""winner_depth_m"": 1.4190000295639038, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000038,42899432/188692.440,42899432,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,toilet,object,,ARKitScenes/3dod/Training/42899432/42899432_frames/lowres_wide/42899432_188692.440.png,ARKitScenes/3dod/Training/42899432/42899432_frames/lowres_depth/42899432_188692.440.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.09817799425026819, ""winner_depth_m"": 0.9399999976158142, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000039,48458716/137815.509,48458716,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137815.509.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137815.509.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.7942219310170314, ""winner_depth_m"": 0.9679999947547913, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000040,47204350/15540.847,47204350,lidar,unknown,train,left_right,,5,"From the sink, which direction is the sofa in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15540.847.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15540.847.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""sink"", ""a_centroid_x"": 129.9099351339732, ""b_centroid_x"": 217.4391455314695, ""horizontal_gap_px"": 87.52921039749631, ""image_width"": 256}"
train_000041,47895493/450851.374,47895493,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_wide/47895493_450851.374.png,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_depth/47895493_450851.374.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000042,48018634/635944.689,48018634,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,cabinet,object,,ARKitScenes/3dod/Training/48018634/48018634_frames/lowres_wide/48018634_635944.689.png,ARKitScenes/3dod/Training/48018634/48018634_frames/lowres_depth/48018634_635944.689.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 11, ""winner_area_frac"": 0.22725909448450818, ""winner_depth_m"": 1.8960000276565552, ""runner_up_concept"": ""oven"", ""runner_up_area_frac"": 0.11541877664295952, ""runner_up_depth_m"": 2.4100000858306885}"
train_000043,47332519/415969.953,47332519,lidar,unknown,train,existence,negative,1,Do you see a cabinet here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47332519/47332519_frames/lowres_wide/47332519_415969.953.png,ARKitScenes/3dod/Training/47332519/47332519_frames/lowres_depth/47332519_415969.953.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000044,43828404/88362.100,43828404,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/43828404/43828404_frames/lowres_wide/43828404_88362.100.png,ARKitScenes/3dod/Training/43828404/43828404_frames/lowres_depth/43828404_88362.100.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.0855207716945982, ""winner_depth_m"": 2.138000011444092, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000045,42444872/98059.694,42444872,lidar,unknown,train,existence,positive,4,Is a sofa present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_wide/42444872_98059.694.png,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_depth/42444872_98059.694.png,rule,"{""concept"": ""sofa"", ""object_index"": 9, ""area_frac"": 0.05979157366495714}"
train_000046,42444703/73398.588,42444703,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,bed,object,,ARKitScenes/3dod/Training/42444703/42444703_frames/lowres_wide/42444703_73398.588.png,ARKitScenes/3dod/Training/42444703/42444703_frames/lowres_depth/42444703_73398.588.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.41202467658891173, ""winner_depth_m"": 2.3570001125335693, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000047,41125111/7979.357,41125111,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/41125111/41125111_frames/lowres_wide/41125111_7979.357.png,ARKitScenes/3dod/Training/41125111/41125111_frames/lowres_depth/41125111_7979.357.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.005261915243313253, ""winner_depth_m"": 2.5759999752044678, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000048,45261524/45742.865,45261524,lidar,unknown,train,existence,negative,0,Is there a cabinet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/45261524/45261524_frames/lowres_wide/45261524_45742.865.png,ARKitScenes/3dod/Training/45261524/45261524_frames/lowres_depth/45261524_45742.865.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000049,42899111/128752.996,42899111,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42899111/42899111_frames/lowres_wide/42899111_128752.996.png,ARKitScenes/3dod/Training/42899111/42899111_frames/lowres_depth/42899111_128752.996.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000050,41159381/1819.354,41159381,lidar,unknown,train,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41159381/41159381_frames/lowres_wide/41159381_1819.354.png,ARKitScenes/3dod/Training/41159381/41159381_frames/lowres_depth/41159381_1819.354.png,rule,"{""concept"": ""cabinet"", ""object_index"": 27, ""area_frac"": 0.5431628702862827}"
train_000051,41126792/6181.137,41126792,lidar,unknown,train,existence,negative,4,Is a sink present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6181.137.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6181.137.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000052,48018486/529030.590,48018486,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48018486/48018486_frames/lowres_wide/48018486_529030.590.png,ARKitScenes/3dod/Training/48018486/48018486_frames/lowres_depth/48018486_529030.590.png,rule,"{""concept"": ""cabinet"", ""object_index"": 22, ""area_frac"": 0.13729943142815892}"
train_000053,42446576/205896.263,42446576,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205896.263.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205896.263.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000054,42898689/577252.719,42898689,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,toilet,object,,ARKitScenes/3dod/Training/42898689/42898689_frames/lowres_wide/42898689_577252.719.png,ARKitScenes/3dod/Training/42898689/42898689_frames/lowres_depth/42898689_577252.719.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.046476254696175244, ""winner_depth_m"": 1.2309999465942383, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000055,47333840/54087.989,47333840,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bed,object,,ARKitScenes/3dod/Training/47333840/47333840_frames/lowres_wide/47333840_54087.989.png,ARKitScenes/3dod/Training/47333840/47333840_frames/lowres_depth/47333840_54087.989.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.030537725653671032, ""winner_depth_m"": 1.3609999418258667, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000056,41126667/1393.899,41126667,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,table,object,,ARKitScenes/3dod/Training/41126667/41126667_frames/lowres_wide/41126667_1393.899.png,ARKitScenes/3dod/Training/41126667/41126667_frames/lowres_depth/41126667_1393.899.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.007977465627016294, ""winner_depth_m"": 0.6159999966621399, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
