question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000010,41125709/3870.640,41125709,lidar,unknown,test,left_right,,2,"Looking at the sofa, is the table positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Validation/41125709/41125709_frames/lowres_wide/41125709_3870.640.png,ARKitScenes/3dod/Validation/41125709/41125709_frames/lowres_depth/41125709_3870.640.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""sofa"", ""a_centroid_x"": 148.90573557709212, ""b_centroid_x"": 44.24076991888153, ""horizontal_gap_px"": 104.66496565821058, ""image_width"": 256}"
test_000011,48018966/556778.048,48018966,lidar,unknown,test,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,bed,object,,ARKitScenes/3dod/Validation/48018966/48018966_frames/lowres_wide/48018966_556778.048.png,ARKitScenes/3dod/Validation/48018966/48018966_frames/lowres_depth/48018966_556778.048.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.5061100347240554, ""winner_depth_m"": 1.3769999742507935, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000012,48458489/111541.410,48458489,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the table?,,washer,object,,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_wide/48458489_111541.410.png,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_depth/48458489_111541.410.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""washer"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.248, ""second_nearest_distance_m"": 0.584}"
test_000013,44358442/42903.695,44358442,lidar,unknown,test,relative_depth,closer,1,"Between the cabinet and the chair, which one is closer to the camera?",,cabinet,choice,cabinet|chair,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_wide/44358442_42903.695.png,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_depth/44358442_42903.695.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.434999942779541, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.078000068664551, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
test_000014,48458665/8179.449,48458665,lidar,unknown,test,relative_depth,farther,3,"Which object is farther from the camera, the cabinet or the television?",,cabinet,choice,cabinet|television,ARKitScenes/3dod/Validation/48458665/48458665_frames/lowres_wide/48458665_8179.449.png,ARKitScenes/3dod/Validation/48458665/48458665_frames/lowres_depth/48458665_8179.449.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 1.2200000286102295, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.9889999628067017, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
test_000015,47115474/13966.978,47115474,lidar,unknown,test,relative_depth,closer,1,"Between the stool and the bathtub, which one is closer to the camera?",,bathtub,choice,stool|bathtub,ARKitScenes/3dod/Validation/47115474/47115474_frames/lowres_wide/47115474_13966.978.png,ARKitScenes/3dod/Validation/47115474/47115474_frames/lowres_depth/47115474_13966.978.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 2.0480000972747803, ""b_concept"": ""stool"", ""b_depth_m"": 2.428999900817871, ""comparative"": ""closer"", ""answer_concept"": ""bathtub""}"
test_000016,47115469/14057.491,47115469,lidar,unknown,test,existence,positive,2,Does this room contain a toilet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Validation/47115469/47115469_frames/lowres_wide/47115469_14057.491.png,ARKitScenes/3dod/Validation/47115469/47115469_frames/lowres_depth/47115469_14057.491.png,rule,"{""concept"": ""toilet"", ""object_index"": 1, ""area_frac"": 0.06677684569068477}"
test_000017,42899612/228473.221,42899612,lidar,unknown,test,relative_depth,farther,4,"Of the stool and the chair, which is farther?",,chair,choice,stool|chair,ARKitScenes/3dod/Validation/42899612/42899612_frames/lowres_wide/42899612_228473.221.png,ARKitScenes/3dod/Validation/42899612/42899612_frames/lowres_depth/42899612_228473.221.png,rule,"{""a_concept"": ""stool"", ""a_depth_m"": 3.319000005722046, ""b_concept"": ""chair"", ""b_depth_m"": 4.348999977111816, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_000018,42445988/347287.132,42445988,lidar,unknown,test,nearest_object,,4,What is right next to the table?,,sofa,object,,ARKitScenes/3dod/Validation/42445988/42445988_frames/lowres_wide/42445988_347287.132.png,ARKitScenes/3dod/Validation/42445988/42445988_frames/lowres_depth/42445988_347287.132.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 12, ""answer_concept"": ""sofa"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.509, ""second_nearest_distance_m"": 0.654}"
test_000019,47334107/93471.696,47334107,lidar,unknown,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,washer,object,,ARKitScenes/3dod/Validation/47334107/47334107_frames/lowres_wide/47334107_93471.696.png,ARKitScenes/3dod/Validation/47334107/47334107_frames/lowres_depth/47334107_93471.696.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 0, ""winner_area_frac"": 0.20041406994637792, ""winner_depth_m"": 1.0850000381469727, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000020,45260900/804.492,45260900,lidar,unknown,test,relative_depth,closer,5,"Which one is closer, the sink or the toilet?",,sink,choice,sink|toilet,ARKitScenes/3dod/Validation/45260900/45260900_frames/lowres_wide/45260900_804.492.png,ARKitScenes/3dod/Validation/45260900/45260900_frames/lowres_depth/45260900_804.492.png,rule,"{""a_concept"": ""toilet"", ""a_depth_m"": 3.25, ""b_concept"": ""sink"", ""b_depth_m"": 1.3660000562667847, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
test_000021,42898574/753031.975,42898574,lidar,unknown,test,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_wide/42898574_753031.975.png,ARKitScenes/3dod/Validation/42898574/42898574_frames/lowres_depth/42898574_753031.975.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.17767188397057387, ""winner_depth_m"": 2.3369998931884766, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.1578752432173119, ""runner_up_depth_m"": 1.7769999504089355}"
test_000022,42445984/75206.429,42445984,lidar,unknown,test,existence,negative,0,Is there a toilet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Validation/42445984/42445984_frames/lowres_wide/42445984_75206.429.png,ARKitScenes/3dod/Validation/42445984/42445984_frames/lowres_depth/42445984_75206.429.png,rule,"{""concept"": ""toilet"", ""reason"": ""category_or_scene_type_plausible""}"
test_000023,42897521/273962.194,42897521,lidar,unknown,test,left_right,,1,"Relative to the stove, is the refrigerator on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_wide/42897521_273962.194.png,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_depth/42897521_273962.194.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""stove"", ""a_centroid_x"": 63.41190747804051, ""b_centroid_x"": 197.7830564087969, ""horizontal_gap_px"": 134.3711489307564, ""image_width"": 256}"
test_000024,42446103/78164.095,42446103,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the cabinet?,,oven,object,,ARKitScenes/3dod/Validation/42446103/42446103_frames/lowres_wide/42446103_78164.095.png,ARKitScenes/3dod/Validation/42446103/42446103_frames/lowres_depth/42446103_78164.095.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 8, ""answer_concept"": ""oven"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.311, ""second_nearest_distance_m"": 1.943}"
test_000025,47895355/98945.026,47895355,lidar,unknown,test,nearest_object,,3,Which item is positioned nearest to the table?,,chair,object,,ARKitScenes/3dod/Validation/47895355/47895355_frames/lowres_wide/47895355_98945.026.png,ARKitScenes/3dod/Validation/47895355/47895355_frames/lowres_depth/47895355_98945.026.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 15, ""answer_concept"": ""chair"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.539, ""second_nearest_distance_m"": 0.897}"
test_000026,48018386/390436.649,48018386,lidar,unknown,test,existence,positive,1,Do you see a toilet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Validation/48018386/48018386_frames/lowres_wide/48018386_390436.649.png,ARKitScenes/3dod/Validation/48018386/48018386_frames/lowres_depth/48018386_390436.649.png,rule,"{""concept"": ""toilet"", ""object_index"": 2, ""area_frac"": 0.24303283465548106}"
test_000027,42444953/224969.065,42444953,lidar,unknown,test,relative_depth,farther,4,"Of the toilet and the bathtub, which is farther?",,toilet,choice,toilet|bathtub,ARKitScenes/3dod/Validation/42444953/42444953_frames/lowres_wide/42444953_224969.065.png,ARKitScenes/3dod/Validation/42444953/42444953_frames/lowres_depth/42444953_224969.065.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 2.0180001258850098, ""b_concept"": ""toilet"", ""b_depth_m"": 2.4779999256134033, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
test_000028,42446103/78132.391,42446103,lidar,unknown,test,existence,negative,3,Can you spot a toilet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Validation/42446103/42446103_frames/lowres_wide/42446103_78132.391.png,ARKitScenes/3dod/Validation/42446103/42446103_frames/lowres_depth/42446103_78132.391.png,rule,"{""concept"": ""toilet"", ""reason"": ""category_or_scene_type_plausible""}"
test_000029,42898849/196536.116,42898849,lidar,unknown,test,nearest_object,,0,What is the closest object to the cabinet?,,stove,object,,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_wide/42898849_196536.116.png,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_depth/42898849_196536.116.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 22, ""answer_concept"": ""stove"", ""answer_object_index"": 31, ""nearest_distance_m"": 1.739, ""second_nearest_distance_m"": 3.525}"
test_000030,47334096/92050.131,47334096,lidar,unknown,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,stool,object,,ARKitScenes/3dod/Validation/47334096/47334096_frames/lowres_wide/47334096_92050.131.png,ARKitScenes/3dod/Validation/47334096/47334096_frames/lowres_depth/47334096_92050.131.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 13, ""winner_area_frac"": 0.06084534833058893, ""winner_depth_m"": 1.0390000343322754, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000031,42898849/196482.021,42898849,lidar,unknown,test,left_right,,1,"Relative to the table, is the fireplace on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_wide/42898849_196482.021.png,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_depth/42898849_196482.021.png,rule,"{""a_concept"": ""fireplace"", ""b_concept"": ""table"", ""a_centroid_x"": 119.72179119989035, ""b_centroid_x"": 213.04865746818547, ""horizontal_gap_px"": 93.32686626829512, ""image_width"": 256}"
test_000032,45260900/818.587,45260900,lidar,unknown,test,existence,positive,1,Do you see a toilet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Validation/45260900/45260900_frames/lowres_wide/45260900_818.587.png,ARKitScenes/3dod/Validation/45260900/45260900_frames/lowres_depth/45260900_818.587.png,rule,"{""concept"": ""toilet"", ""object_index"": 1, ""area_frac"": 0.2354499935664954}"
test_000033,47333457/54933.914,47333457,lidar,unknown,test,existence,negative,3,Can you spot a toilet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54933.914.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54933.914.png,rule,"{""concept"": ""toilet"", ""reason"": ""category_or_scene_type_plausible""}"
test_000034,42446541/201630.446,42446541,lidar,unknown,test,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Validation/42446541/42446541_frames/lowres_wide/42446541_201630.446.png,ARKitScenes/3dod/Validation/42446541/42446541_frames/lowres_depth/42446541_201630.446.png,rule,"{""concept"": ""cabinet"", ""object_index"": 17, ""area_frac"": 0.1455484329282435}"
test_000035,47334239/111117.718,47334239,lidar,unknown,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,washer,object,,ARKitScenes/3dod/Validation/47334239/47334239_frames/lowres_wide/47334239_111117.718.png,ARKitScenes/3dod/Validation/47334239/47334239_frames/lowres_depth/47334239_111117.718.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 4, ""winner_area_frac"": 0.575116147118721, ""winner_depth_m"": 0.718999981880188, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000036,48018360/389188.241,48018360,lidar,unknown,test,relative_depth,closer,5,"Which one is closer, the television or the cabinet?",,cabinet,choice,television|cabinet,ARKitScenes/3dod/Validation/48018360/48018360_frames/lowres_wide/48018360_389188.241.png,ARKitScenes/3dod/Validation/48018360/48018360_frames/lowres_depth/48018360_389188.241.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.246999979019165, ""b_concept"": ""television"", ""b_depth_m"": 1.7109999656677246, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
test_000037,42898862/196422.411,42898862,lidar,unknown,test,nearest_object,,3,Which item is positioned nearest to the table?,,cabinet,object,,ARKitScenes/3dod/Validation/42898862/42898862_frames/lowres_wide/42898862_196422.411.png,ARKitScenes/3dod/Validation/42898862/42898862_frames/lowres_depth/42898862_196422.411.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 13, ""answer_concept"": ""cabinet"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.037, ""second_nearest_distance_m"": 0.462}"
test_000038,48458489/111547.708,48458489,lidar,unknown,test,relative_depth,closer,3,"Which object is closer to the camera, the cabinet or the washer?",,washer,choice,cabinet|washer,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_wide/48458489_111547.708.png,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_depth/48458489_111547.708.png,rule,"{""a_concept"": ""washer"", ""a_depth_m"": 1.468500018119812, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.7869999408721924, ""comparative"": ""closer"", ""answer_concept"": ""washer""}"
test_000039,47334103/92760.253,47334103,lidar,unknown,test,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,sofa,object,,ARKitScenes/3dod/Validation/47334103/47334103_frames/lowres_wide/47334103_92760.253.png,ARKitScenes/3dod/Validation/47334103/47334103_frames/lowres_depth/47334103_92760.253.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 7, ""winner_area_frac"": 0.37572682323106665, ""winner_depth_m"": 1.2990000247955322, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_000040,44358538/53566.273,44358538,lidar,unknown,test,left_right,,3,Is the cabinet on the left side or the right side of the sink?,,right,choice,left|right,ARKitScenes/3dod/Validation/44358538/44358538_frames/lowres_wide/44358538_53566.273.png,ARKitScenes/3dod/Validation/44358538/44358538_frames/lowres_depth/44358538_53566.273.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sink"", ""a_centroid_x"": 140.96272761875298, ""b_centroid_x"": 106.77831781151839, ""horizontal_gap_px"": 34.18440980723459, ""image_width"": 256}"
test_000041,42446103/78164.095,42446103,lidar,unknown,test,relative_depth,closer,0,"Which is closer to the camera, the table or the oven?",,oven,choice,table|oven,ARKitScenes/3dod/Validation/42446103/42446103_frames/lowres_wide/42446103_78164.095.png,ARKitScenes/3dod/Validation/42446103/42446103_frames/lowres_depth/42446103_78164.095.png,rule,"{""a_concept"": ""oven"", ""a_depth_m"": 2.4260001182556152, ""b_concept"": ""table"", ""b_depth_m"": 3.242000102996826, ""comparative"": ""closer"", ""answer_concept"": ""oven""}"
test_000042,42897521/273999.095,42897521,lidar,unknown,test,left_right,,3,Is the cabinet on the left side or the right side of the sofa?,,left,choice,left|right,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_wide/42897521_273999.095.png,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_depth/42897521_273999.095.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sofa"", ""a_centroid_x"": 47.7418079497178, ""b_centroid_x"": 239.53517166531114, ""horizontal_gap_px"": 191.79336371559333, ""image_width"": 256}"
test_000043,41125709/3857.046,41125709,lidar,unknown,test,existence,negative,5,Is there any cabinet visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Validation/41125709/41125709_frames/lowres_wide/41125709_3857.046.png,ARKitScenes/3dod/Validation/41125709/41125709_frames/lowres_depth/41125709_3857.046.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
test_000044,47115469/14057.491,47115469,lidar,unknown,test,relative_depth,closer,1,"Between the bathtub and the toilet, which one is closer to the camera?",,bathtub,choice,bathtub|toilet,ARKitScenes/3dod/Validation/47115469/47115469_frames/lowres_wide/47115469_14057.491.png,ARKitScenes/3dod/Validation/47115469/47115469_frames/lowres_depth/47115469_14057.491.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.5, ""b_concept"": ""toilet"", ""b_depth_m"": 2.0439999103546143, ""comparative"": ""closer"", ""answer_concept"": ""bathtub""}"
test_000045,48018360/389188.241,48018360,lidar,unknown,test,nearest_object,,4,What is right next to the cabinet?,,television,object,,ARKitScenes/3dod/Validation/48018360/48018360_frames/lowres_wide/48018360_389188.241.png,ARKitScenes/3dod/Validation/48018360/48018360_frames/lowres_depth/48018360_389188.241.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 6, ""answer_concept"": ""television"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.87, ""second_nearest_distance_m"": 1.611}"
