question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000010,47670242/63535.535,47670242,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,shelf,object,,ARKitScenes/3dod/Training/47670242/47670242_frames/lowres_wide/47670242_63535.535.png,ARKitScenes/3dod/Training/47670242/47670242_frames/lowres_depth/47670242_63535.535.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 1, ""winner_area_frac"": 0.03392012255748202, ""winner_depth_m"": 2.8550000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000011,43896256/8051.551,43896256,lidar,unknown,val,relative_depth,closer,1,"Between the cabinet and the bathtub, which one is closer to the camera?",,bathtub,choice,cabinet|bathtub,ARKitScenes/3dod/Training/43896256/43896256_frames/lowres_wide/43896256_8051.551.png,ARKitScenes/3dod/Training/43896256/43896256_frames/lowres_depth/43896256_8051.551.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.1490000486373901, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.010999917984009, ""comparative"": ""closer"", ""answer_concept"": ""bathtub""}"
val_000012,41159381/1934.823,41159381,lidar,unknown,val,relative_depth,closer,3,"Which object is closer to the camera, the cabinet or the table?",,table,choice,cabinet|table,ARKitScenes/3dod/Training/41159381/41159381_frames/lowres_wide/41159381_1934.823.png,ARKitScenes/3dod/Training/41159381/41159381_frames/lowres_depth/41159381_1934.823.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.0740000009536743, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.9889999628067017, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000013,42446576/205920.270,42446576,lidar,unknown,val,relative_depth,closer,2,Is the fireplace or the chair closer to the camera?,,fireplace,choice,fireplace|chair,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205920.270.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205920.270.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.562000036239624, ""b_concept"": ""fireplace"", ""b_depth_m"": 1.8109999895095825, ""comparative"": ""closer"", ""answer_concept"": ""fireplace""}"
val_000014,44358553/54826.716,44358553,lidar,unknown,val,nearest_object,,4,What is right next to the shelf?,,cabinet,object,,ARKitScenes/3dod/Training/44358553/44358553_frames/lowres_wide/44358553_54826.716.png,ARKitScenes/3dod/Training/44358553/44358553_frames/lowres_depth/44358553_54826.716.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 12, ""answer_concept"": ""cabinet"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.687, ""second_nearest_distance_m"": 2.937}"
val_000015,41126998/4968.467,41126998,lidar,unknown,val,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,toilet,object,,ARKitScenes/3dod/Training/41126998/41126998_frames/lowres_wide/41126998_4968.467.png,ARKitScenes/3dod/Training/41126998/41126998_frames/lowres_depth/41126998_4968.467.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.011733362625490545, ""winner_depth_m"": 1.3200000524520874, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.35661466682704474, ""runner_up_depth_m"": 1.0049999952316284}"
val_000016,47332990/125263.905,47332990,lidar,unknown,val,existence,positive,4,Is a sofa present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47332990/47332990_frames/lowres_wide/47332990_125263.905.png,ARKitScenes/3dod/Training/47332990/47332990_frames/lowres_depth/47332990_125263.905.png,rule,"{""concept"": ""sofa"", ""object_index"": 0, ""area_frac"": 0.482478055126625}"
val_000017,41159762/62083.954,41159762,lidar,unknown,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,stool,object,,ARKitScenes/3dod/Training/41159762/41159762_frames/lowres_wide/41159762_62083.954.png,ARKitScenes/3dod/Training/41159762/41159762_frames/lowres_depth/41159762_62083.954.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 2, ""winner_area_frac"": 0.14654757248113634, ""winner_depth_m"": 1.3300000429153442, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000018,44358422/41154.236,44358422,lidar,unknown,val,nearest_object,,4,What is right next to the table?,,sink,object,,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_wide/44358422_41154.236.png,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_depth/44358422_41154.236.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""sink"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.829, ""second_nearest_distance_m"": 1.456}"
val_000019,47332301/386199.599,47332301,lidar,unknown,val,left_right,,5,"From the sink, which direction is the toilet in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47332301/47332301_frames/lowres_wide/47332301_386199.599.png,ARKitScenes/3dod/Training/47332301/47332301_frames/lowres_depth/47332301_386199.599.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 224.92411584370217, ""b_centroid_x"": 114.39712061838091, ""horizontal_gap_px"": 110.52699522532126, ""image_width"": 256}"
val_000020,41125536/3325.816,41125536,lidar,unknown,val,left_right,,5,"From the chair, which direction is the bed in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/41125536/41125536_frames/lowres_wide/41125536_3325.816.png,ARKitScenes/3dod/Training/41125536/41125536_frames/lowres_depth/41125536_3325.816.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""chair"", ""a_centroid_x"": 75.53878014150736, ""b_centroid_x"": 192.3661968382091, ""horizontal_gap_px"": 116.82741669670175, ""image_width"": 256}"
val_000021,47895891/492787.419,47895891,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_wide/47895891_492787.419.png,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_depth/47895891_492787.419.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.09404912226108854, ""winner_depth_m"": 2.322000026702881, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.16179028181697427, ""runner_up_depth_m"": 1.4674999713897705}"
val_000022,43896358/18617.231,43896358,lidar,unknown,val,existence,negative,1,Do you see a sofa here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18617.231.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18617.231.png,rule,"{""concept"": ""sofa"", ""reason"": ""category_or_scene_type_plausible""}"
val_000023,42447230/88847.529,42447230,lidar,unknown,val,relative_depth,farther,4,"Of the stove and the sofa, which is farther?",,sofa,choice,stove|sofa,ARKitScenes/3dod/Training/42447230/42447230_frames/lowres_wide/42447230_88847.529.png,ARKitScenes/3dod/Training/42447230/42447230_frames/lowres_depth/42447230_88847.529.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 5.105000019073486, ""b_concept"": ""stove"", ""b_depth_m"": 3.813999891281128, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
val_000024,48458714/137771.609,48458714,lidar,unknown,val,existence,negative,3,Can you spot a sink in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137771.609.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137771.609.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
val_000025,43896358/18604.020,43896358,lidar,unknown,val,relative_depth,farther,4,"Of the fireplace and the sofa, which is farther?",,fireplace,choice,fireplace|sofa,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18604.020.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18604.020.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.5415000915527344, ""b_concept"": ""fireplace"", ""b_depth_m"": 2.5350000858306885, ""comparative"": ""farther"", ""answer_concept"": ""fireplace""}"
val_000026,44358238/10447.928,44358238,lidar,unknown,val,relative_depth,farther,2,Is the sink or the toilet farther from the camera?,,toilet,choice,sink|toilet,ARKitScenes/3dod/Training/44358238/44358238_frames/lowres_wide/44358238_10447.928.png,ARKitScenes/3dod/Training/44358238/44358238_frames/lowres_depth/44358238_10447.928.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.343000054359436, ""b_concept"": ""toilet"", ""b_depth_m"": 1.7680000066757202, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
val_000027,45261672/2987.666,45261672,lidar,unknown,val,relative_depth,closer,0,"Which is closer to the camera, the sofa or the table?",,table,choice,sofa|table,ARKitScenes/3dod/Training/45261672/45261672_frames/lowres_wide/45261672_2987.666.png,ARKitScenes/3dod/Training/45261672/45261672_frames/lowres_depth/45261672_2987.666.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.7745000123977661, ""b_concept"": ""table"", ""b_depth_m"": 0.9160000085830688, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000028,48018252/470184.026,48018252,lidar,unknown,val,left_right,,5,"From the stool, which direction is the toilet in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470184.026.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470184.026.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""stool"", ""a_centroid_x"": 101.98719815900293, ""b_centroid_x"": 147.36126125507687, ""horizontal_gap_px"": 45.37406309607394, ""image_width"": 256}"
val_000029,47204730/23435.340,47204730,lidar,unknown,val,nearest_object,,0,What is the closest object to the table?,,fireplace,object,,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_wide/47204730_23435.340.png,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_depth/47204730_23435.340.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 3, ""answer_concept"": ""fireplace"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.535, ""second_nearest_distance_m"": 1.939}"
val_000030,47204730/23435.340,47204730,lidar,unknown,val,left_right,,2,"Looking at the fireplace, is the table positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_wide/47204730_23435.340.png,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_depth/47204730_23435.340.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""fireplace"", ""a_centroid_x"": 176.06443075422177, ""b_centroid_x"": 71.01953923060118, ""horizontal_gap_px"": 105.04489152362059, ""image_width"": 256}"
val_000031,47331710/11207.731,47331710,lidar,unknown,val,existence,positive,5,Is there any sofa visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47331710/47331710_frames/lowres_wide/47331710_11207.731.png,ARKitScenes/3dod/Training/47331710/47331710_frames/lowres_depth/47331710_11207.731.png,rule,"{""concept"": ""sofa"", ""object_index"": 11, ""area_frac"": 0.10891935477177646}"
val_000032,48458716/137809.011,48458716,lidar,unknown,val,relative_depth,farther,3,"Which object is farther from the camera, the toilet or the cabinet?",,toilet,choice,toilet|cabinet,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137809.011.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137809.011.png,rule,"{""a_concept"": ""toilet"", ""a_depth_m"": 2.2750000953674316, ""b_concept"": ""cabinet"", ""b_depth_m"": 0.4620000123977661, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
val_000033,41159694/48383.569,41159694,lidar,unknown,val,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41159694/41159694_frames/lowres_wide/41159694_48383.569.png,ARKitScenes/3dod/Training/41159694/41159694_frames/lowres_depth/41159694_48383.569.png,rule,"{""concept"": ""cabinet"", ""object_index"": 10, ""area_frac"": 0.019699197715952053}"
val_000034,47895446/129370.107,47895446,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,washer,object,,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_wide/47895446_129370.107.png,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_depth/47895446_129370.107.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 2, ""winner_area_frac"": 0.1581261466303551, ""winner_depth_m"": 0.7129999995231628, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000035,47669943/15202.350,47669943,lidar,unknown,val,nearest_object,,0,What is the closest object to the cabinet?,,television,object,,ARKitScenes/3dod/Training/47669943/47669943_frames/lowres_wide/47669943_15202.350.png,ARKitScenes/3dod/Training/47669943/47669943_frames/lowres_depth/47669943_15202.350.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""television"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.807, ""second_nearest_distance_m"": 1.654}"
val_000036,42898384/367755.426,42898384,lidar,unknown,val,relative_depth,farther,4,"Of the shelf and the cabinet, which is farther?",,shelf,choice,shelf|cabinet,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_wide/42898384_367755.426.png,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_depth/42898384_367755.426.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.4040000438690186, ""b_concept"": ""shelf"", ""b_depth_m"": 2.4230000972747803, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
val_000037,44358422/41157.435,44358422,lidar,unknown,val,relative_depth,farther,1,"Between the toilet and the table, which one is farther from the camera?",,toilet,choice,toilet|table,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_wide/44358422_41157.435.png,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_depth/44358422_41157.435.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.3680000305175781, ""b_concept"": ""toilet"", ""b_depth_m"": 2.9100000858306885, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
val_000038,47669943/15207.347,47669943,lidar,unknown,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,fireplace,object,,ARKitScenes/3dod/Training/47669943/47669943_frames/lowres_wide/47669943_15207.347.png,ARKitScenes/3dod/Training/47669943/47669943_frames/lowres_depth/47669943_15207.347.png,rule,"{""winner_concept"": ""fireplace"", ""winner_object_index"": 1, ""winner_area_frac"": 0.11283226714656684, ""winner_depth_m"": 1.9220000505447388, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.01010772952571979, ""runner_up_depth_m"": 2.3320000171661377}"
val_000039,47332605/363352.736,47332605,lidar,unknown,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,chair,object,,ARKitScenes/3dod/Training/47332605/47332605_frames/lowres_wide/47332605_363352.736.png,ARKitScenes/3dod/Training/47332605/47332605_frames/lowres_depth/47332605_363352.736.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 5, ""winner_area_frac"": 0.03600964787029051, ""winner_depth_m"": 2.1089999675750732, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000040,44358422/41154.236,44358422,lidar,unknown,val,relative_depth,farther,1,"Between the table and the toilet, which one is farther from the camera?",,toilet,choice,table|toilet,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_wide/44358422_41154.236.png,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_depth/44358422_41154.236.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5219999551773071, ""b_concept"": ""toilet"", ""b_depth_m"": 2.8889999389648438, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
val_000041,47430898/78262.346,47430898,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,toilet,object,,ARKitScenes/3dod/Training/47430898/47430898_frames/lowres_wide/47430898_78262.346.png,ARKitScenes/3dod/Training/47430898/47430898_frames/lowres_depth/47430898_78262.346.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.1127652959872264, ""winner_depth_m"": 1.159999966621399, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000042,42898653/573164.836,42898653,lidar,unknown,val,relative_depth,closer,2,Is the table or the sofa closer to the camera?,,table,choice,table|sofa,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.74399995803833, ""b_concept"": ""table"", ""b_depth_m"": 1.6629999876022339, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000043,47332301/386191.003,47332301,lidar,unknown,val,left_right,,2,"Looking at the sink, is the toilet positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47332301/47332301_frames/lowres_wide/47332301_386191.003.png,ARKitScenes/3dod/Training/47332301/47332301_frames/lowres_depth/47332301_386191.003.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 161.98060547459514, ""b_centroid_x"": 75.1854288538646, ""horizontal_gap_px"": 86.79517662073054, ""image_width"": 256}"
val_000044,42898112/156297.326,42898112,lidar,unknown,val,existence,negative,0,Is there a sofa in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_wide/42898112_156297.326.png,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_depth/42898112_156297.326.png,rule,"{""concept"": ""sofa"", ""reason"": ""category_or_scene_type_plausible""}"
val_000045,47115350/4124.925,47115350,lidar,unknown,val,left_right,,0,Is the sofa to the left or to the right of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Training/47115350/47115350_frames/lowres_wide/47115350_4124.925.png,ARKitScenes/3dod/Training/47115350/47115350_frames/lowres_depth/47115350_4124.925.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 18.88950146504031, ""b_centroid_x"": 222.17137003293954, ""horizontal_gap_px"": 203.2818685678992, ""image_width"": 256}"
val_000046,44796521/3952.516,44796521,lidar,unknown,val,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/44796521/44796521_frames/lowres_wide/44796521_3952.516.png,ARKitScenes/3dod/Training/44796521/44796521_frames/lowres_depth/44796521_3952.516.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
val_000047,48458716/137805.829,48458716,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,refrigerator,object,,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137805.829.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137805.829.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 5, ""winner_area_frac"": 0.008225018313910247, ""winner_depth_m"": 1.1430000066757202, ""runner_up_concept"": ""toilet"", ""runner_up_area_frac"": 0.057950153211106324, ""runner_up_depth_m"": 1.9265000820159912}"
val_000048,43649409/10260.707,43649409,lidar,unknown,val,nearest_object,,2,What sits closest to the table?,,sofa,object,,ARKitScenes/3dod/Training/43649409/43649409_frames/lowres_wide/43649409_10260.707.png,ARKitScenes/3dod/Training/43649409/43649409_frames/lowres_depth/43649409_10260.707.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 1, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.875, ""second_nearest_distance_m"": 1.901}"
val_000049,48018012/458786.392,48018012,lidar,unknown,val,left_right,,0,Is the cabinet to the left or to the right of the television?,,right,choice,left|right,ARKitScenes/3dod/Training/48018012/48018012_frames/lowres_wide/48018012_458786.392.png,ARKitScenes/3dod/Training/48018012/48018012_frames/lowres_depth/48018012_458786.392.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""television"", ""a_centroid_x"": 109.92692384665962, ""b_centroid_x"": 35.52260507148419, ""horizontal_gap_px"": 74.40431877517543, ""image_width"": 256}"
val_000050,43649409/10260.707,43649409,lidar,unknown,val,relative_depth,closer,4,"Of the table and the fireplace, which is closer?",,table,choice,table|fireplace,ARKitScenes/3dod/Training/43649409/43649409_frames/lowres_wide/43649409_10260.707.png,ARKitScenes/3dod/Training/43649409/43649409_frames/lowres_depth/43649409_10260.707.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.2599999904632568, ""b_concept"": ""fireplace"", ""b_depth_m"": 2.2189998626708984, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000051,47333277/24403.818,47333277,lidar,unknown,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,table,object,,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_wide/47333277_24403.818.png,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_depth/47333277_24403.818.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 26, ""winner_area_frac"": 0.03455107138065024, ""winner_depth_m"": 5.0, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.06960030055473725, ""runner_up_depth_m"": 3.7070000171661377}"
val_000052,42898653/573041.254,42898653,lidar,unknown,val,relative_depth,farther,1,"Between the sofa and the table, which one is farther from the camera?",,sofa,choice,sofa|table,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573041.254.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573041.254.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.068000078201294, ""b_concept"": ""table"", ""b_depth_m"": 1.4249999523162842, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
