canonical_concept,display_name,category,is_structural,source,frequency
light,light,fixture,False,frequent,1254
lightswitch,light_switch,fixture,False,frequent,489
machine,machine,electronics,False,frequent,153
magazine,magazine,stationery,False,frequent,151
marker,marker,stationery,False,frequent,108
mattress,mattress,furniture,False,frequent,164
microwave,microwave,electronics,False,frequent,234
mirror,mirror,decor,False,seg37+frequent,907
monitor,monitor,electronics,False,frequent,1579
mouse,mouse,electronics,False,frequent,641
mug,mug,tableware,False,frequent,105
nightstand,night_stand,furniture,False,seg37+frequent,398
notice,notice,stationery,False,frequent,121
ottoman,ottoman,furniture,False,frequent,178
outlet,outlet,fixture,False,frequent,919
oven,oven,electronics,False,frequent,146
painting,painting,decor,False,frequent,311
paper,paper,stationery,False,seg37+frequent,2540
papertowel,paper_towel,other,False,frequent,110
pen,pen,stationery,False,frequent,165
person,person,person,False,seg37+frequent,479
phone,phone,electronics,False,frequent,167
photo,photo,decor,False,frequent,213
picture,picture,decor,False,seg37+frequent,3400
pictureframe,picture_frame,decor,False,frequent,242
pillar,pillar,structure,True,frequent,400
pillow,pillow,textile,False,seg37+frequent,2772
pipe,pipe,other,False,frequent,300
plant,plant,decor,False,frequent,592
plate,plate,tableware,False,frequent,333
poster,poster,decor,False,frequent,451
pot,pot,tableware,False,frequent,157
pricetag,price_tag,stationery,False,frequent,361
printer,printer,electronics,False,frequent,353
rack,rack,furniture,False,frequent,269
recyclebin,recycle_bin,container,False,frequent,112
refrigerator,refrigerator,electronics,False,seg37+frequent,349
remotecontrol,remote_control,electronics,False,frequent,239
rug,rug,textile,False,frequent,371
screen,screen,electronics,False,frequent,162
sculpture,sculpture,decor,False,frequent,105
shelf,shelf,furniture,False,seg37+frequent,1950
shoe,shoe,other,False,frequent,256
showercurtain,shower_curtain,fixture,False,seg37,68
sign,sign,decor,False,frequent,806
sink,sink,fixture,False,seg37+frequent,578
sofa,sofa,furniture,False,seg37+frequent,2160
speaker,speaker,electronics,False,frequent,264
stand,stand,furniture,False,frequent,295
stool,stool,furniture,False,frequent,432
stove,stove,electronics,False,frequent,153
stuffedanimal,stuffed_animal,other,False,frequent,152
switchboard,switch_board,fixture,False,frequent,118
table,table,furniture,False,seg37+frequent,7525
tableleg,table_leg,component,False,frequent,130
tag,tag,stationery,False,frequent,338
telephone,telephone,electronics,False,frequent,208
television,television,electronics,False,seg37+frequent,432
thermostat,thermostat,fixture,False,frequent,109
tile,tile,structure,True,frequent,174
tissuebox,tissue_box,container,False,frequent,183
toilet,toilet,fixture,False,seg37+frequent,259
toiletpaper,toilet_paper,other,False,frequent,125
towel,towel,textile,False,seg37+frequent,527
toy,toy,other,False,frequent,203
trashcan,trash_can,container,False,frequent,1131
tray,tray,tableware,False,frequent,157
tree,tree,decor,False,frequent,104
vase,vase,decor,False,frequent,308
vent,vent,fixture,False,frequent,188
wall,wall,structure,True,seg37+frequent,18099
whiteboard,whiteboard,decor,False,seg37+frequent,477
window,window,fixture,False,seg37+frequent,4352
wire,wire,other,False,frequent,307
wood,wood,other,False,frequent,142
