image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
41126867/1143.696,41126867,lidar,unknown,train,relative_depth,closer,4,"Of the chair and the refrigerator, which is closer?",,refrigerator,choice,chair|refrigerator,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.7769999504089355, ""b_concept"": ""refrigerator"", ""b_depth_m"": 2.1579999923706055, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
41126867/1143.696,41126867,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the refrigerator or the oven?",,oven,choice,refrigerator|oven,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""a_concept"": ""oven"", ""a_depth_m"": 2.5850000381469727, ""b_concept"": ""refrigerator"", ""b_depth_m"": 2.1579999923706055, ""comparative"": ""farther"", ""answer_concept"": ""oven""}"
41126867/1143.696,41126867,lidar,unknown,train,relative_depth,farther,2,Is the refrigerator or the stove farther from the camera?,,stove,choice,refrigerator|stove,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""a_concept"": ""stove"", ""a_depth_m"": 2.5759999752044678, ""b_concept"": ""refrigerator"", ""b_depth_m"": 2.1579999923706055, ""comparative"": ""farther"", ""answer_concept"": ""stove""}"
41159448/477.916,41159448,lidar,unknown,train,relative_depth,closer,1,"Between the table and the sofa, which one is closer to the camera?",,table,choice,table|sofa,ARKitScenes/3dod/Training/41159448/41159448_frames/lowres_wide/41159448_477.916.png,ARKitScenes/3dod/Training/41159448/41159448_frames/lowres_depth/41159448_477.916.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 3.013000011444092, ""b_concept"": ""table"", ""b_depth_m"": 2.265000104904175, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
41159448/551.703,41159448,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the sofa or the table?",,table,choice,sofa|table,ARKitScenes/3dod/Training/41159448/41159448_frames/lowres_wide/41159448_551.703.png,ARKitScenes/3dod/Training/41159448/41159448_frames/lowres_depth/41159448_551.703.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.7769999504089355, ""b_concept"": ""table"", ""b_depth_m"": 2.2339999675750732, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
41159639/58464.197,41159639,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the bed or the table?",,bed,choice,bed|table,ARKitScenes/3dod/Training/41159639/41159639_frames/lowres_wide/41159639_58464.197.png,ARKitScenes/3dod/Training/41159639/41159639_frames/lowres_depth/41159639_58464.197.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.384000062942505, ""b_concept"": ""table"", ""b_depth_m"": 2.0309998989105225, ""comparative"": ""farther"", ""answer_concept"": ""bed""}"
41159687/46512.865,41159687,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the table or the sofa?",,table,choice,table|sofa,ARKitScenes/3dod/Training/41159687/41159687_frames/lowres_wide/41159687_46512.865.png,ARKitScenes/3dod/Training/41159687/41159687_frames/lowres_depth/41159687_46512.865.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.9739999771118164, ""b_concept"": ""sofa"", ""b_depth_m"": 2.328000068664551, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
42444711/74074.426,42444711,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the sink or the toilet?",,sink,choice,sink|toilet,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_wide/42444711_74074.426.png,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_depth/42444711_74074.426.png,rule,"{""a_concept"": ""toilet"", ""a_depth_m"": 2.0169999599456787, ""b_concept"": ""sink"", ""b_depth_m"": 3.1999998092651367, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
42444711/74074.426,42444711,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the sink or the cabinet?",,cabinet,choice,sink|cabinet,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_wide/42444711_74074.426.png,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_depth/42444711_74074.426.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.138000011444092, ""b_concept"": ""sink"", ""b_depth_m"": 3.1999998092651367, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
42445599/285096.845,42445599,lidar,unknown,val,relative_depth,closer,5,"Which one is closer, the cabinet or the bed?",,bed,choice,cabinet|bed,ARKitScenes/3dod/Training/42445599/42445599_frames/lowres_wide/42445599_285096.845.png,ARKitScenes/3dod/Training/42445599/42445599_frames/lowres_depth/42445599_285096.845.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.265000104904175, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.9820001125335693, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
42446025/134627.650,42446025,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the sofa or the table?",,sofa,choice,sofa|table,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134627.650.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134627.650.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.0180000066757202, ""b_concept"": ""table"", ""b_depth_m"": 1.5820000171661377, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
42446050/79846.187,42446050,lidar,unknown,train,relative_depth,farther,3,"Which object is farther from the camera, the bed or the cabinet?",,cabinet,choice,bed|cabinet,ARKitScenes/3dod/Training/42446050/42446050_frames/lowres_wide/42446050_79846.187.png,ARKitScenes/3dod/Training/42446050/42446050_frames/lowres_depth/42446050_79846.187.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.4730000495910645, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.3589999675750732, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
42446576/205920.270,42446576,lidar,unknown,train,relative_depth,closer,2,Is the table or the sofa closer to the camera?,,sofa,choice,table|sofa,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205920.270.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205920.270.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.590999960899353, ""b_concept"": ""table"", ""b_depth_m"": 2.565000057220459, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
42897550/276565.661,42897550,lidar,unknown,test,relative_depth,closer,3,"Which object is closer to the camera, the cabinet or the sink?",,cabinet,choice,cabinet|sink,ARKitScenes/3dod/Validation/42897550/42897550_frames/lowres_wide/42897550_276565.661.png,ARKitScenes/3dod/Validation/42897550/42897550_frames/lowres_depth/42897550_276565.661.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.6380000114440918, ""b_concept"": ""sink"", ""b_depth_m"": 2.305999994277954, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
42897780/129143.539,42897780,lidar,unknown,train,relative_depth,closer,4,"Of the bed and the stool, which is closer?",,stool,choice,bed|stool,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_wide/42897780_129143.539.png,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_depth/42897780_129143.539.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.4549999237060547, ""b_concept"": ""stool"", ""b_depth_m"": 0.7630000114440918, ""comparative"": ""closer"", ""answer_concept"": ""stool""}"
42897947/533448.647,42897947,lidar,unknown,train,relative_depth,farther,4,"Of the sink and the table, which is farther?",,sink,choice,sink|table,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_wide/42897947_533448.647.png,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_depth/42897947_533448.647.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.3949999809265137, ""b_concept"": ""table"", ""b_depth_m"": 1.0190000534057617, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
42898405/369775.283,42898405,lidar,unknown,train,relative_depth,closer,2,Is the cabinet or the toilet closer to the camera?,,toilet,choice,cabinet|toilet,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369775.283.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369775.283.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.630000114440918, ""b_concept"": ""toilet"", ""b_depth_m"": 1.7109999656677246, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
42898405/369775.283,42898405,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the toilet or the sink?",,sink,choice,toilet|sink,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369775.283.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369775.283.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 2.6670000553131104, ""b_concept"": ""toilet"", ""b_depth_m"": 1.7109999656677246, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
42898405/369786.795,42898405,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the toilet or the cabinet?",,toilet,choice,toilet|cabinet,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369786.795.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369786.795.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.5329999923706055, ""b_concept"": ""toilet"", ""b_depth_m"": 1.9470000267028809, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
42898405/369786.795,42898405,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the toilet or the sink?",,toilet,choice,toilet|sink,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369786.795.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369786.795.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 2.5369999408721924, ""b_concept"": ""toilet"", ""b_depth_m"": 1.9470000267028809, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
42898653/573164.836,42898653,lidar,unknown,train,relative_depth,closer,2,Is the television or the table closer to the camera?,,television,choice,television|table,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 3.1649999618530273, ""b_concept"": ""television"", ""b_depth_m"": 2.680999994277954, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
42898653/573164.836,42898653,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the sofa or the table?",,sofa,choice,sofa|table,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 3.1649999618530273, ""b_concept"": ""sofa"", ""b_depth_m"": 1.7649999856948853, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
42898653/573164.836,42898653,lidar,unknown,train,relative_depth,closer,4,"Of the cabinet and the television, which is closer?",,television,choice,cabinet|television,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 3.263000011444092, ""b_concept"": ""television"", ""b_depth_m"": 2.680999994277954, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
42898653/573164.836,42898653,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the sofa or the cabinet?",,cabinet,choice,sofa|cabinet,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 3.263000011444092, ""b_concept"": ""sofa"", ""b_depth_m"": 1.7649999856948853, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
42898653/573164.836,42898653,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the sofa or the television?",,sofa,choice,sofa|television,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 2.680999994277954, ""b_concept"": ""sofa"", ""b_depth_m"": 1.7649999856948853, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
42898653/573226.627,42898653,lidar,unknown,train,relative_depth,farther,1,"Between the sofa and the cabinet, which one is farther from the camera?",,cabinet,choice,sofa|cabinet,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573226.627.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573226.627.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.3730000257492065, ""b_concept"": ""cabinet"", ""b_depth_m"": 3.2260000705718994, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
42898655/572864.461,42898655,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the table or the cabinet?",,table,choice,table|cabinet,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5329999923706055, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.384000062942505, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
42898655/572864.461,42898655,lidar,unknown,train,relative_depth,farther,3,"Which object is farther from the camera, the table or the television?",,television,choice,table|television,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5329999923706055, ""b_concept"": ""television"", ""b_depth_m"": 2.5989999771118164, ""comparative"": ""farther"", ""answer_concept"": ""television""}"
42898655/572864.461,42898655,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the cabinet or the sofa?",,sofa,choice,cabinet|sofa,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.3459999561309814, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.384000062942505, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
42898655/572864.461,42898655,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the sofa or the television?",,television,choice,sofa|television,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.3459999561309814, ""b_concept"": ""television"", ""b_depth_m"": 2.5989999771118164, ""comparative"": ""farther"", ""answer_concept"": ""television""}"
42898671/574189.698,42898671,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the cabinet or the bed?",,cabinet,choice,cabinet|bed,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574189.698.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574189.698.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.0420000553131104, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.7320001125335693, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
42898671/574236.379,42898671,lidar,unknown,train,relative_depth,closer,1,"Between the cabinet and the bed, which one is closer to the camera?",,bed,choice,cabinet|bed,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574236.379.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574236.379.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.8639999628067017, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.3369998931884766, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
42898803/69016.605,42898803,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the television or the cabinet?",,television,choice,television|cabinet,ARKitScenes/3dod/Training/42898803/42898803_frames/lowres_wide/42898803_69016.605.png,ARKitScenes/3dod/Training/42898803/42898803_frames/lowres_depth/42898803_69016.605.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.4900000095367432, ""b_concept"": ""television"", ""b_depth_m"": 1.1754999160766602, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,farther,1,"Between the cabinet and the fireplace, which one is farther from the camera?",,cabinet,choice,cabinet|fireplace,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.109000205993652, ""b_concept"": ""fireplace"", ""b_depth_m"": 3.309999942779541, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,closer,2,Is the cabinet or the refrigerator closer to the camera?,,refrigerator,choice,cabinet|refrigerator,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.109000205993652, ""b_concept"": ""refrigerator"", ""b_depth_m"": 2.0850000381469727, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,closer,2,Is the sofa or the cabinet closer to the camera?,,sofa,choice,sofa|cabinet,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.109000205993652, ""b_concept"": ""sofa"", ""b_depth_m"": 2.740000009536743, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,farther,3,"Which object is farther from the camera, the cabinet or the chair?",,cabinet,choice,cabinet|chair,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.109000205993652, ""b_concept"": ""chair"", ""b_depth_m"": 3.180999994277954, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,closer,4,"Of the refrigerator and the fireplace, which is closer?",,refrigerator,choice,refrigerator|fireplace,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""fireplace"", ""a_depth_m"": 3.309999942779541, ""b_concept"": ""refrigerator"", ""b_depth_m"": 2.0850000381469727, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the fireplace or the sofa?",,fireplace,choice,fireplace|sofa,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""fireplace"", ""a_depth_m"": 3.309999942779541, ""b_concept"": ""sofa"", ""b_depth_m"": 2.740000009536743, ""comparative"": ""farther"", ""answer_concept"": ""fireplace""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the refrigerator or the sofa?",,sofa,choice,refrigerator|sofa,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 2.0850000381469727, ""b_concept"": ""sofa"", ""b_depth_m"": 2.740000009536743, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,closer,2,Is the refrigerator or the chair closer to the camera?,,refrigerator,choice,refrigerator|chair,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 2.0850000381469727, ""b_concept"": ""chair"", ""b_depth_m"": 3.180999994277954, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
43649451/12739.355,43649451,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the sofa or the chair?",,sofa,choice,sofa|chair,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.740000009536743, ""b_concept"": ""chair"", ""b_depth_m"": 3.180999994277954, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
43896223/4949.913,43896223,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the bathtub or the toilet?",,bathtub,choice,bathtub|toilet,ARKitScenes/3dod/Training/43896223/43896223_frames/lowres_wide/43896223_4949.913.png,ARKitScenes/3dod/Training/43896223/43896223_frames/lowres_depth/43896223_4949.913.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.3669999837875366, ""b_concept"": ""toilet"", ""b_depth_m"": 1.687999963760376, ""comparative"": ""closer"", ""answer_concept"": ""bathtub""}"
