image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
41007591/2644.525,41007591,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,toilet,object,,ARKitScenes/3dod/Training/41007591/41007591_frames/lowres_wide/41007591_2644.525.png,ARKitScenes/3dod/Training/41007591/41007591_frames/lowres_depth/41007591_2644.525.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.10778216935921094, ""winner_depth_m"": 0.8519999980926514, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41007591/2644.525,41007591,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,toilet,object,,ARKitScenes/3dod/Training/41007591/41007591_frames/lowres_wide/41007591_2644.525.png,ARKitScenes/3dod/Training/41007591/41007591_frames/lowres_depth/41007591_2644.525.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.10778216935921094, ""winner_depth_m"": 0.8519999980926514, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048071/4358.730,41048071,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,fireplace,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4358.730.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4358.730.png,rule,"{""winner_concept"": ""fireplace"", ""winner_object_index"": 4, ""winner_area_frac"": 0.31302337733714997, ""winner_depth_m"": 1.7289999723434448, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048071/4358.730,41048071,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,fireplace,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4358.730.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4358.730.png,rule,"{""winner_concept"": ""fireplace"", ""winner_object_index"": 4, ""winner_area_frac"": 0.31302337733714997, ""winner_depth_m"": 1.7289999723434448, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048071/4380.821,41048071,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,shelf,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4380.821.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4380.821.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 0, ""winner_area_frac"": 0.23670571299638943, ""winner_depth_m"": 0.8960000276565552, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048071/4380.821,41048071,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,shelf,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4380.821.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4380.821.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 0, ""winner_area_frac"": 0.23670571299638943, ""winner_depth_m"": 0.8960000276565552, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048071/4469.317,41048071,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,sofa,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.280344892082411, ""winner_depth_m"": 2.4779999256134033, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.031519917439846404, ""runner_up_depth_m"": 3.5739998817443848}"
41048071/4513.516,41048071,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4513.516.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4513.516.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.06216991837754332, ""winner_depth_m"": 2.0369999408721924, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.0350571962710951, ""runner_up_depth_m"": 3.5929999351501465}"
41048071/4513.516,41048071,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4513.516.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4513.516.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.0350571962710951, ""winner_depth_m"": 3.5929999351501465, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.06216991837754332, ""runner_up_depth_m"": 2.0369999408721924}"
41048247/4187.167,41048247,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,stool,object,,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_wide/41048247_4187.167.png,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_depth/41048247_4187.167.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 4, ""winner_area_frac"": 0.2780737062723571, ""winner_depth_m"": 1.0750000476837158, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048247/4187.167,41048247,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,stool,object,,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_wide/41048247_4187.167.png,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_depth/41048247_4187.167.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 4, ""winner_area_frac"": 0.2780737062723571, ""winner_depth_m"": 1.0750000476837158, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048247/4201.978,41048247,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,stool,object,,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_wide/41048247_4201.978.png,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_depth/41048247_4201.978.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 4, ""winner_area_frac"": 0.27574120776118083, ""winner_depth_m"": 1.0789999961853027, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048247/4201.978,41048247,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,stool,object,,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_wide/41048247_4201.978.png,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_depth/41048247_4201.978.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 4, ""winner_area_frac"": 0.27574120776118083, ""winner_depth_m"": 1.0789999961853027, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048249/4034.477,41048249,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,table,object,,ARKitScenes/3dod/Training/41048249/41048249_frames/lowres_wide/41048249_4034.477.png,ARKitScenes/3dod/Training/41048249/41048249_frames/lowres_depth/41048249_4034.477.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.08815393354788305, ""winner_depth_m"": 1.3140000104904175, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41048249/4034.477,41048249,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,table,object,,ARKitScenes/3dod/Training/41048249/41048249_frames/lowres_wide/41048249_4034.477.png,ARKitScenes/3dod/Training/41048249/41048249_frames/lowres_depth/41048249_4034.477.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.08815393354788305, ""winner_depth_m"": 1.3140000104904175, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069042/3056.234,41069042,lidar,unknown,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,television,object,,ARKitScenes/3dod/Validation/41069042/41069042_frames/lowres_wide/41069042_3056.234.png,ARKitScenes/3dod/Validation/41069042/41069042_frames/lowres_depth/41069042_3056.234.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 5, ""winner_area_frac"": 0.11255607775930827, ""winner_depth_m"": 0.7289999723434448, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069042/3056.234,41069042,lidar,unknown,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,television,object,,ARKitScenes/3dod/Validation/41069042/41069042_frames/lowres_wide/41069042_3056.234.png,ARKitScenes/3dod/Validation/41069042/41069042_frames/lowres_depth/41069042_3056.234.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 5, ""winner_area_frac"": 0.11255607775930827, ""winner_depth_m"": 0.7289999723434448, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069042/3128.720,41069042,lidar,unknown,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,table,object,,ARKitScenes/3dod/Validation/41069042/41069042_frames/lowres_wide/41069042_3128.720.png,ARKitScenes/3dod/Validation/41069042/41069042_frames/lowres_depth/41069042_3128.720.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.052437536086023286, ""winner_depth_m"": 1.753999948501587, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069042/3128.720,41069042,lidar,unknown,test,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,table,object,,ARKitScenes/3dod/Validation/41069042/41069042_frames/lowres_wide/41069042_3128.720.png,ARKitScenes/3dod/Validation/41069042/41069042_frames/lowres_depth/41069042_3128.720.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.052437536086023286, ""winner_depth_m"": 1.753999948501587, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069050/5053.014,41069050,lidar,unknown,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sink,object,,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5053.014.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5053.014.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.057232638258820356, ""winner_depth_m"": 1.3489999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069050/5053.014,41069050,lidar,unknown,test,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sink,object,,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5053.014.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5053.014.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.057232638258820356, ""winner_depth_m"": 1.3489999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069050/5056.912,41069050,lidar,unknown,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,toilet,object,,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5056.912.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5056.912.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1068213511088973, ""winner_depth_m"": 1.156000018119812, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.05891132861817178, ""runner_up_depth_m"": 1.7280000448226929}"
41069050/5056.912,41069050,lidar,unknown,test,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sink,object,,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5056.912.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5056.912.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.05891132861817178, ""winner_depth_m"": 1.7280000448226929, ""runner_up_concept"": ""toilet"", ""runner_up_area_frac"": 0.1068213511088973, ""runner_up_depth_m"": 1.156000018119812}"
41069050/5068.607,41069050,lidar,unknown,test,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,sink,object,,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5068.607.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5068.607.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.14596520944333888, ""winner_depth_m"": 1.0329999923706055, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069050/5068.607,41069050,lidar,unknown,test,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sink,object,,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_wide/41069050_5068.607.png,ARKitScenes/3dod/Validation/41069050/41069050_frames/lowres_depth/41069050_5068.607.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.14596520944333888, ""winner_depth_m"": 1.0329999923706055, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069076/3097.216,41069076,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,bathtub,object,,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_wide/41069076_3097.216.png,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_depth/41069076_3097.216.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1822092552356972, ""winner_depth_m"": 2.2179999351501465, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069076/3097.216,41069076,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bathtub,object,,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_wide/41069076_3097.216.png,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_depth/41069076_3097.216.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1822092552356972, ""winner_depth_m"": 2.2179999351501465, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069076/3104.430,41069076,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bathtub,object,,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_wide/41069076_3104.430.png,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_depth/41069076_3104.430.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.5329608424442226, ""winner_depth_m"": 1.2280000448226929, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069076/3104.430,41069076,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bathtub,object,,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_wide/41069076_3104.430.png,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_depth/41069076_3104.430.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.5329608424442226, ""winner_depth_m"": 1.2280000448226929, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069076/3118.824,41069076,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,bathtub,object,,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_wide/41069076_3118.824.png,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_depth/41069076_3118.824.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.32242959398326065, ""winner_depth_m"": 1.284999966621399, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41069076/3118.824,41069076,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bathtub,object,,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_wide/41069076_3118.824.png,ARKitScenes/3dod/Training/41069076/41069076_frames/lowres_depth/41069076_3118.824.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.32242959398326065, ""winner_depth_m"": 1.284999966621399, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41097978/6955.965,41097978,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,bed,object,,ARKitScenes/3dod/Training/41097978/41097978_frames/lowres_wide/41097978_6955.965.png,ARKitScenes/3dod/Training/41097978/41097978_frames/lowres_depth/41097978_6955.965.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.285475836073576, ""winner_depth_m"": 1.1484999656677246, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41097978/6955.965,41097978,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,bed,object,,ARKitScenes/3dod/Training/41097978/41097978_frames/lowres_wide/41097978_6955.965.png,ARKitScenes/3dod/Training/41097978/41097978_frames/lowres_depth/41097978_6955.965.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.285475836073576, ""winner_depth_m"": 1.1484999656677246, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41097992/8625.620,41097992,lidar,unknown,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,bathtub,object,,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_wide/41097992_8625.620.png,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_depth/41097992_8625.620.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.39811623163849735, ""winner_depth_m"": 1.340999960899353, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41097992/8625.620,41097992,lidar,unknown,val,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,bathtub,object,,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_wide/41097992_8625.620.png,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_depth/41097992_8625.620.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.39811623163849735, ""winner_depth_m"": 1.340999960899353, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41097992/8632.317,41097992,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bathtub,object,,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_wide/41097992_8632.317.png,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_depth/41097992_8632.317.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1783966535404791, ""winner_depth_m"": 1.2790000438690186, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41097992/8632.317,41097992,lidar,unknown,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,bathtub,object,,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_wide/41097992_8632.317.png,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_depth/41097992_8632.317.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1783966535404791, ""winner_depth_m"": 1.2790000438690186, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41097992/8652.426,41097992,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bathtub,object,,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_wide/41097992_8652.426.png,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_depth/41097992_8652.426.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.20399829283736318, ""winner_depth_m"": 1.2130000591278076, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
