image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
41125438/1332.944,41125438,lidar,unknown,train,left_right,,3,Is the cabinet on the left side or the right side of the television?,,left,choice,left|right,ARKitScenes/3dod/Training/41125438/41125438_frames/lowres_wide/41125438_1332.944.png,ARKitScenes/3dod/Training/41125438/41125438_frames/lowres_depth/41125438_1332.944.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""television"", ""a_centroid_x"": 37.76743447255914, ""b_centroid_x"": 90.72659890224189, ""horizontal_gap_px"": 52.95916442968275, ""image_width"": 256}"
41126466/5186.047,41126466,lidar,unknown,train,left_right,,2,"Looking at the bed, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/41126466/41126466_frames/lowres_wide/41126466_5186.047.png,ARKitScenes/3dod/Training/41126466/41126466_frames/lowres_depth/41126466_5186.047.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""bed"", ""a_centroid_x"": 53.07743729951641, ""b_centroid_x"": 102.01043755264908, ""horizontal_gap_px"": 48.93300025313267, ""image_width"": 256}"
41126667/1409.576,41126667,lidar,unknown,train,left_right,,2,"Looking at the cabinet, is the table positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/41126667/41126667_frames/lowres_wide/41126667_1409.576.png,ARKitScenes/3dod/Training/41126667/41126667_frames/lowres_depth/41126667_1409.576.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 175.08154012989013, ""b_centroid_x"": 12.739417274458326, ""horizontal_gap_px"": 162.3421228554318, ""image_width"": 256}"
41126783/4688.052,41126783,lidar,unknown,train,left_right,,3,Is the table on the left side or the right side of the chair?,,right,choice,left|right,ARKitScenes/3dod/Training/41126783/41126783_frames/lowres_wide/41126783_4688.052.png,ARKitScenes/3dod/Training/41126783/41126783_frames/lowres_depth/41126783_4688.052.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 130.4494200247468, ""b_centroid_x"": 54.2060801105649, ""horizontal_gap_px"": 76.24333991418189, ""image_width"": 256}"
41126792/6202.145,41126792,lidar,unknown,train,left_right,,0,Is the bathtub to the left or to the right of the sink?,,right,choice,left|right,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""sink"", ""a_centroid_x"": 110.51756889242104, ""b_centroid_x"": 56.01255962571752, ""horizontal_gap_px"": 54.50500926670352, ""image_width"": 256}"
41126792/6202.145,41126792,lidar,unknown,train,left_right,,5,"From the toilet, which direction is the bathtub in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""toilet"", ""a_centroid_x"": 110.51756889242104, ""b_centroid_x"": 141.82623657278805, ""horizontal_gap_px"": 31.30866768036701, ""image_width"": 256}"
41126792/6202.145,41126792,lidar,unknown,train,left_right,,0,Is the cabinet to the left or to the right of the sink?,,right,choice,left|right,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sink"", ""a_centroid_x"": 128.61039137418248, ""b_centroid_x"": 56.01255962571752, ""horizontal_gap_px"": 72.59783174846496, ""image_width"": 256}"
41126792/6202.145,41126792,lidar,unknown,train,left_right,,5,"From the toilet, which direction is the sink in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""toilet"", ""a_centroid_x"": 56.01255962571752, ""b_centroid_x"": 141.82623657278805, ""horizontal_gap_px"": 85.81367694707052, ""image_width"": 256}"
41126867/1143.696,41126867,lidar,unknown,train,left_right,,4,"Which side of the oven is the chair on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""oven"", ""a_centroid_x"": 86.52361805792202, ""b_centroid_x"": 160.49322624798288, ""horizontal_gap_px"": 73.96960819006085, ""image_width"": 256}"
41126867/1143.696,41126867,lidar,unknown,train,left_right,,0,Is the chair to the left or to the right of the stove?,,left,choice,left|right,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""stove"", ""a_centroid_x"": 86.52361805792202, ""b_centroid_x"": 169.59030920502877, ""horizontal_gap_px"": 83.06669114710675, ""image_width"": 256}"
41126867/1143.696,41126867,lidar,unknown,train,left_right,,0,Is the chair to the left or to the right of the refrigerator?,,right,choice,left|right,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 86.52361805792202, ""b_centroid_x"": 56.22343485576392, ""horizontal_gap_px"": 30.300183202158102, ""image_width"": 256}"
41126867/1143.696,41126867,lidar,unknown,train,left_right,,1,"Relative to the refrigerator, is the oven on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 160.49322624798288, ""b_centroid_x"": 56.22343485576392, ""horizontal_gap_px"": 104.26979139221896, ""image_width"": 256}"
41126867/1143.696,41126867,lidar,unknown,train,left_right,,4,"Which side of the refrigerator is the stove on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""a_concept"": ""stove"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 169.59030920502877, ""b_centroid_x"": 56.22343485576392, ""horizontal_gap_px"": 113.36687434926486, ""image_width"": 256}"
41159639/58464.197,41159639,lidar,unknown,train,left_right,,1,"Relative to the table, is the bed on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/41159639/41159639_frames/lowres_wide/41159639_58464.197.png,ARKitScenes/3dod/Training/41159639/41159639_frames/lowres_depth/41159639_58464.197.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""table"", ""a_centroid_x"": 87.9856824192245, ""b_centroid_x"": 167.93657135619313, ""horizontal_gap_px"": 79.95088893696862, ""image_width"": 256}"
41165735/7237.390,41165735,lidar,unknown,train,left_right,,3,Is the sink on the left side or the right side of the toilet?,,left,choice,left|right,ARKitScenes/3dod/Training/41165735/41165735_frames/lowres_wide/41165735_7237.390.png,ARKitScenes/3dod/Training/41165735/41165735_frames/lowres_depth/41165735_7237.390.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""toilet"", ""a_centroid_x"": 144.4501816776336, ""b_centroid_x"": 252.33075621259562, ""horizontal_gap_px"": 107.88057453496202, ""image_width"": 256}"
42444711/74074.426,42444711,lidar,unknown,train,left_right,,0,Is the cabinet to the left or to the right of the sink?,,right,choice,left|right,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_wide/42444711_74074.426.png,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_depth/42444711_74074.426.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sink"", ""a_centroid_x"": 119.9559694415881, ""b_centroid_x"": 84.0254800788253, ""horizontal_gap_px"": 35.9304893627628, ""image_width"": 256}"
42445599/285096.845,42445599,lidar,unknown,val,left_right,,4,"Which side of the cabinet is the bed on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42445599/42445599_frames/lowres_wide/42445599_285096.845.png,ARKitScenes/3dod/Training/42445599/42445599_frames/lowres_depth/42445599_285096.845.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 212.1482874558623, ""b_centroid_x"": 165.65284441575724, ""horizontal_gap_px"": 46.495443040105044, ""image_width"": 256}"
42445966/347146.240,42445966,lidar,unknown,test,left_right,,5,"From the chair, which direction is the sofa in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Validation/42445966/42445966_frames/lowres_wide/42445966_347146.240.png,ARKitScenes/3dod/Validation/42445966/42445966_frames/lowres_depth/42445966_347146.240.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 53.23709375984503, ""b_centroid_x"": 16.673765914002892, ""horizontal_gap_px"": 36.56332784584214, ""image_width"": 256}"
42446025/134627.650,42446025,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134627.650.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134627.650.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 140.78665532231926, ""b_centroid_x"": 95.05156825583671, ""horizontal_gap_px"": 45.73508706648255, ""image_width"": 256}"
42446025/134654.922,42446025,lidar,unknown,train,left_right,,2,"Looking at the table, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134654.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134654.922.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 37.14513463527214, ""b_centroid_x"": 176.1425746943247, ""horizontal_gap_px"": 138.99744005905256, ""image_width"": 256}"
42446025/134654.922,42446025,lidar,unknown,train,left_right,,1,"Relative to the table, is the sofa on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134654.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134654.922.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 75.00839901477218, ""b_centroid_x"": 176.1425746943247, ""horizontal_gap_px"": 101.13417567955253, ""image_width"": 256}"
42446025/134695.922,42446025,lidar,unknown,train,left_right,,2,"Looking at the table, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134695.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134695.922.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 23.096094992645643, ""b_centroid_x"": 126.7577998535301, ""horizontal_gap_px"": 103.66170486088446, ""image_width"": 256}"
42446025/134695.922,42446025,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the table?,,left,choice,left|right,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134695.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134695.922.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 51.12466666583206, ""b_centroid_x"": 126.7577998535301, ""horizontal_gap_px"": 75.63313318769804, ""image_width"": 256}"
42446050/79846.187,42446050,lidar,unknown,train,left_right,,2,"Looking at the cabinet, is the bed positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42446050/42446050_frames/lowres_wide/42446050_79846.187.png,ARKitScenes/3dod/Training/42446050/42446050_frames/lowres_depth/42446050_79846.187.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 43.727856269124814, ""b_centroid_x"": 193.50448986137536, ""horizontal_gap_px"": 149.77663359225056, ""image_width"": 256}"
42446103/78068.983,42446103,lidar,unknown,test,left_right,,0,Is the cabinet to the left or to the right of the chair?,,right,choice,left|right,ARKitScenes/3dod/Validation/42446103/42446103_frames/lowres_wide/42446103_78068.983.png,ARKitScenes/3dod/Validation/42446103/42446103_frames/lowres_depth/42446103_78068.983.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 226.77596895093265, ""b_centroid_x"": 179.7494510910496, ""horizontal_gap_px"": 47.02651785988306, ""image_width"": 256}"
42446576/205904.260,42446576,lidar,unknown,train,left_right,,1,"Relative to the table, is the sofa on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205904.260.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205904.260.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 180.35918459606245, ""b_centroid_x"": 66.33658741672104, ""horizontal_gap_px"": 114.0225971793414, ""image_width"": 256}"
42446576/205920.270,42446576,lidar,unknown,train,left_right,,0,Is the sofa to the left or to the right of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205920.270.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205920.270.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 210.69836522087834, ""b_centroid_x"": 100.84618523205057, ""horizontal_gap_px"": 109.85217998882777, ""image_width"": 256}"
42897521/273977.004,42897521,lidar,unknown,test,left_right,,0,Is the washer to the left or to the right of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_wide/42897521_273977.004.png,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_depth/42897521_273977.004.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 137.02192369094496, ""b_centroid_x"": 171.7143076668982, ""horizontal_gap_px"": 34.69238397595325, ""image_width"": 256}"
42897550/276541.271,42897550,lidar,unknown,test,left_right,,0,Is the sink to the left or to the right of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Validation/42897550/42897550_frames/lowres_wide/42897550_276541.271.png,ARKitScenes/3dod/Validation/42897550/42897550_frames/lowres_depth/42897550_276541.271.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 99.80731576212034, ""b_centroid_x"": 239.8083338825929, ""horizontal_gap_px"": 140.00101812047257, ""image_width"": 256}"
42897780/129143.539,42897780,lidar,unknown,train,left_right,,0,Is the bed to the left or to the right of the stool?,,left,choice,left|right,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_wide/42897780_129143.539.png,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_depth/42897780_129143.539.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""stool"", ""a_centroid_x"": 67.8525999104648, ""b_centroid_x"": 208.26202982983963, ""horizontal_gap_px"": 140.40942991937482, ""image_width"": 256}"
42897947/533448.647,42897947,lidar,unknown,train,left_right,,1,"Relative to the table, is the sink on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_wide/42897947_533448.647.png,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_depth/42897947_533448.647.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""table"", ""a_centroid_x"": 196.53163300638118, ""b_centroid_x"": 84.71282691223487, ""horizontal_gap_px"": 111.81880609414631, ""image_width"": 256}"
42897994/219087.578,42897994,lidar,unknown,train,left_right,,1,"Relative to the cabinet, is the bed on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/42897994/42897994_frames/lowres_wide/42897994_219087.578.png,ARKitScenes/3dod/Training/42897994/42897994_frames/lowres_depth/42897994_219087.578.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 10.29925226322175, ""b_centroid_x"": 52.643264131945436, ""horizontal_gap_px"": 42.34401186872368, ""image_width"": 256}"
42898089/129521.399,42898089,lidar,unknown,train,left_right,,0,Is the bed to the left or to the right of the stool?,,left,choice,left|right,ARKitScenes/3dod/Training/42898089/42898089_frames/lowres_wide/42898089_129521.399.png,ARKitScenes/3dod/Training/42898089/42898089_frames/lowres_depth/42898089_129521.399.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""stool"", ""a_centroid_x"": 155.86394329833664, ""b_centroid_x"": 199.0796184344398, ""horizontal_gap_px"": 43.21567513610316, ""image_width"": 256}"
42898405/369775.283,42898405,lidar,unknown,train,left_right,,0,Is the cabinet to the left or to the right of the toilet?,,right,choice,left|right,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369775.283.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369775.283.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""toilet"", ""a_centroid_x"": 88.52404461013381, ""b_centroid_x"": 33.381898851894405, ""horizontal_gap_px"": 55.14214575823941, ""image_width"": 256}"
42898405/369775.283,42898405,lidar,unknown,train,left_right,,0,Is the sink to the left or to the right of the toilet?,,right,choice,left|right,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369775.283.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369775.283.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""toilet"", ""a_centroid_x"": 74.85443343256534, ""b_centroid_x"": 33.381898851894405, ""horizontal_gap_px"": 41.47253458067094, ""image_width"": 256}"
42898405/369786.795,42898405,lidar,unknown,train,left_right,,0,Is the cabinet to the left or to the right of the sink?,,right,choice,left|right,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369786.795.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369786.795.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sink"", ""a_centroid_x"": 127.2535974724119, ""b_centroid_x"": 81.83069281247444, ""horizontal_gap_px"": 45.42290465993746, ""image_width"": 256}"
42898405/369786.795,42898405,lidar,unknown,train,left_right,,0,Is the sink to the left or to the right of the toilet?,,left,choice,left|right,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369786.795.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369786.795.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""toilet"", ""a_centroid_x"": 81.83069281247444, ""b_centroid_x"": 126.04395711678399, ""horizontal_gap_px"": 44.21326430430955, ""image_width"": 256}"
42898438/2173.654,42898438,lidar,unknown,val,left_right,,3,Is the oven on the left side or the right side of the stove?,,right,choice,left|right,ARKitScenes/3dod/Training/42898438/42898438_frames/lowres_wide/42898438_2173.654.png,ARKitScenes/3dod/Training/42898438/42898438_frames/lowres_depth/42898438_2173.654.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""stove"", ""a_centroid_x"": 60.87952681019212, ""b_centroid_x"": 30.688284457127537, ""horizontal_gap_px"": 30.19124235306458, ""image_width"": 256}"
42898653/573072.141,42898653,lidar,unknown,train,left_right,,2,"Looking at the table, is the sofa positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573072.141.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573072.141.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 21.682014047133457, ""b_centroid_x"": 59.61818481164569, ""horizontal_gap_px"": 37.936170764512234, ""image_width"": 256}"
42898653/573164.836,42898653,lidar,unknown,train,left_right,,1,"Relative to the cabinet, is the table on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 4.786196905108615, ""b_centroid_x"": 72.18594918972084, ""horizontal_gap_px"": 67.39975228461223, ""image_width"": 256}"
42898653/573164.836,42898653,lidar,unknown,train,left_right,,5,"From the television, which direction is the table in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 4.786196905108615, ""b_centroid_x"": 96.64701037420528, ""horizontal_gap_px"": 91.86081346909667, ""image_width"": 256}"
42898653/573164.836,42898653,lidar,unknown,train,left_right,,5,"From the sofa, which direction is the table in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""sofa"", ""a_centroid_x"": 4.786196905108615, ""b_centroid_x"": 167.33460175100888, ""horizontal_gap_px"": 162.54840484590025, ""image_width"": 256}"
42898653/573164.836,42898653,lidar,unknown,train,left_right,,2,"Looking at the sofa, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sofa"", ""a_centroid_x"": 72.18594918972084, ""b_centroid_x"": 167.33460175100888, ""horizontal_gap_px"": 95.14865256128803, ""image_width"": 256}"
42898653/573164.836,42898653,lidar,unknown,train,left_right,,5,"From the sofa, which direction is the television in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""sofa"", ""a_centroid_x"": 96.64701037420528, ""b_centroid_x"": 167.33460175100888, ""horizontal_gap_px"": 70.6875913768036, ""image_width"": 256}"
