image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
41126667/1401.679,41126667,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the bed?,,stool,object,,ARKitScenes/3dod/Training/41126667/41126667_frames/lowres_wide/41126667_1401.679.png,ARKitScenes/3dod/Training/41126667/41126667_frames/lowres_depth/41126667_1401.679.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 5, ""answer_concept"": ""stool"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.231, ""second_nearest_distance_m"": 0.335}"
41126792/6202.145,41126792,lidar,unknown,train,nearest_object,,1,Which object is nearest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 2, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.484, ""second_nearest_distance_m"": 0.654}"
41126792/6202.145,41126792,lidar,unknown,train,nearest_object,,2,What sits closest to the toilet?,,bathtub,object,,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_wide/41126792_6202.145.png,ARKitScenes/3dod/Training/41126792/41126792_frames/lowres_depth/41126792_6202.145.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 3, ""answer_concept"": ""bathtub"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.621, ""second_nearest_distance_m"": 1.05}"
41126867/1143.696,41126867,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the chair?,,cabinet,object,,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 13, ""answer_concept"": ""cabinet"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.588, ""second_nearest_distance_m"": 0.96}"
41126867/1143.696,41126867,lidar,unknown,train,nearest_object,,4,What is right next to the oven?,,stove,object,,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 15, ""answer_concept"": ""stove"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.127, ""second_nearest_distance_m"": 0.374}"
41126867/1143.696,41126867,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the stove?,,oven,object,,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1143.696.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1143.696.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 16, ""answer_concept"": ""oven"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.127, ""second_nearest_distance_m"": 0.486}"
41159541/39821.123,41159541,lidar,unknown,test,nearest_object,,4,What is right next to the table?,,chair,object,,ARKitScenes/3dod/Validation/41159541/41159541_frames/lowres_wide/41159541_39821.123.png,ARKitScenes/3dod/Validation/41159541/41159541_frames/lowres_depth/41159541_39821.123.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.609, ""second_nearest_distance_m"": 1.397}"
41159541/39853.227,41159541,lidar,unknown,test,nearest_object,,0,What is the closest object to the table?,,chair,object,,ARKitScenes/3dod/Validation/41159541/41159541_frames/lowres_wide/41159541_39853.227.png,ARKitScenes/3dod/Validation/41159541/41159541_frames/lowres_depth/41159541_39853.227.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.257, ""second_nearest_distance_m"": 0.55}"
41254778/131992.025,41254778,lidar,unknown,train,nearest_object,,2,What sits closest to the table?,,sofa,object,,ARKitScenes/3dod/Training/41254778/41254778_frames/lowres_wide/41254778_131992.025.png,ARKitScenes/3dod/Training/41254778/41254778_frames/lowres_depth/41254778_131992.025.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 3, ""answer_concept"": ""sofa"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.18, ""second_nearest_distance_m"": 0.52}"
42444711/74074.426,42444711,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the toilet?,,cabinet,object,,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_wide/42444711_74074.426.png,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_depth/42444711_74074.426.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 3, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.452, ""second_nearest_distance_m"": 1.352}"
42444711/74074.426,42444711,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the cabinet?,,toilet,object,,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_wide/42444711_74074.426.png,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_depth/42444711_74074.426.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 4, ""answer_concept"": ""toilet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.452, ""second_nearest_distance_m"": 1.211}"
42444872/98023.293,42444872,lidar,unknown,train,nearest_object,,4,What is right next to the table?,,chair,object,,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_wide/42444872_98023.293.png,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_depth/42444872_98023.293.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.271, ""second_nearest_distance_m"": 0.663}"
42444872/98047.500,42444872,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_wide/42444872_98047.500.png,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_depth/42444872_98047.500.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.106, ""second_nearest_distance_m"": 0.423}"
42445966/347188.639,42445966,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the sofa?,,chair,object,,ARKitScenes/3dod/Validation/42445966/42445966_frames/lowres_wide/42445966_347188.639.png,ARKitScenes/3dod/Validation/42445966/42445966_frames/lowres_depth/42445966_347188.639.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.284, ""second_nearest_distance_m"": 0.431}"
42445966/347188.639,42445966,lidar,unknown,test,nearest_object,,0,What is the closest object to the chair?,,table,object,,ARKitScenes/3dod/Validation/42445966/42445966_frames/lowres_wide/42445966_347188.639.png,ARKitScenes/3dod/Validation/42445966/42445966_frames/lowres_depth/42445966_347188.639.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 10, ""answer_concept"": ""table"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.156, ""second_nearest_distance_m"": 0.284}"
42446025/134654.922,42446025,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,sofa,object,,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134654.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134654.922.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""sofa"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.277, ""second_nearest_distance_m"": 1.028}"
42446025/134654.922,42446025,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the sofa?,,cabinet,object,,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134654.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134654.922.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 4, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.277, ""second_nearest_distance_m"": 0.803}"
42446025/134654.922,42446025,lidar,unknown,train,nearest_object,,2,What sits closest to the table?,,sofa,object,,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134654.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134654.922.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""sofa"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.803, ""second_nearest_distance_m"": 1.028}"
42446025/134695.922,42446025,lidar,unknown,train,nearest_object,,2,What sits closest to the cabinet?,,sofa,object,,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134695.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134695.922.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""sofa"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.21, ""second_nearest_distance_m"": 0.707}"
42446025/134695.922,42446025,lidar,unknown,train,nearest_object,,2,What sits closest to the sofa?,,cabinet,object,,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134695.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134695.922.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 4, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.21, ""second_nearest_distance_m"": 0.523}"
42446025/134695.922,42446025,lidar,unknown,train,nearest_object,,4,What is right next to the table?,,sofa,object,,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134695.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134695.922.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""sofa"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.523, ""second_nearest_distance_m"": 0.707}"
42446466/355482.363,42446466,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,chair,object,,ARKitScenes/3dod/Training/42446466/42446466_frames/lowres_wide/42446466_355482.363.png,ARKitScenes/3dod/Training/42446466/42446466_frames/lowres_depth/42446466_355482.363.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 23, ""answer_concept"": ""chair"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.304, ""second_nearest_distance_m"": 0.959}"
42897521/273954.897,42897521,lidar,unknown,test,nearest_object,,2,What sits closest to the washer?,,cabinet,object,,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_wide/42897521_273954.897.png,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_depth/42897521_273954.897.png,rule,"{""anchor_concept"": ""washer"", ""anchor_object_index"": 9, ""answer_concept"": ""cabinet"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.553, ""second_nearest_distance_m"": 1.181}"
42897521/273999.095,42897521,lidar,unknown,test,nearest_object,,1,Which object is nearest to the washer?,,cabinet,object,,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_wide/42897521_273999.095.png,ARKitScenes/3dod/Validation/42897521/42897521_frames/lowres_depth/42897521_273999.095.png,rule,"{""anchor_concept"": ""washer"", ""anchor_object_index"": 9, ""answer_concept"": ""cabinet"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.413, ""second_nearest_distance_m"": 1.648}"
42897550/276553.466,42897550,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the cabinet?,,sink,object,,ARKitScenes/3dod/Validation/42897550/42897550_frames/lowres_wide/42897550_276553.466.png,ARKitScenes/3dod/Validation/42897550/42897550_frames/lowres_depth/42897550_276553.466.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.118, ""second_nearest_distance_m"": 0.641}"
42897550/276553.466,42897550,lidar,unknown,test,nearest_object,,1,Which object is nearest to the sink?,,cabinet,object,,ARKitScenes/3dod/Validation/42897550/42897550_frames/lowres_wide/42897550_276553.466.png,ARKitScenes/3dod/Validation/42897550/42897550_frames/lowres_depth/42897550_276553.466.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.118, ""second_nearest_distance_m"": 0.758}"
42897769/127322.321,42897769,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/42897769/42897769_frames/lowres_wide/42897769_127322.321.png,ARKitScenes/3dod/Training/42897769/42897769_frames/lowres_depth/42897769_127322.321.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.171, ""second_nearest_distance_m"": 0.337}"
42898160/143104.369,42898160,lidar,unknown,train,nearest_object,,0,What is the closest object to the dishwasher?,,cabinet,object,,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_wide/42898160_143104.369.png,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_depth/42898160_143104.369.png,rule,"{""anchor_concept"": ""dishwasher"", ""anchor_object_index"": 3, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.286, ""second_nearest_distance_m"": 0.667}"
42898405/369775.283,42898405,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369775.283.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369775.283.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.461, ""second_nearest_distance_m"": 0.976}"
42898405/369775.283,42898405,lidar,unknown,train,nearest_object,,4,What is right next to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369775.283.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369775.283.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.461, ""second_nearest_distance_m"": 0.99}"
42898405/369786.795,42898405,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369786.795.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369786.795.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.544, ""second_nearest_distance_m"": 0.948}"
42898405/369786.795,42898405,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369786.795.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369786.795.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.544, ""second_nearest_distance_m"": 1.095}"
42898653/573164.836,42898653,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the table?,,cabinet,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.986, ""second_nearest_distance_m"": 1.598}"
42898653/573164.836,42898653,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the television?,,cabinet,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 4, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.894, ""second_nearest_distance_m"": 1.598}"
42898655/572864.461,42898655,lidar,unknown,train,nearest_object,,2,What sits closest to the cabinet?,,television,object,,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 4, ""answer_concept"": ""television"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.597, ""second_nearest_distance_m"": 1.515}"
42898655/572864.461,42898655,lidar,unknown,train,nearest_object,,4,What is right next to the television?,,cabinet,object,,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 5, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.597, ""second_nearest_distance_m"": 2.034}"
42898849/196445.935,42898849,lidar,unknown,test,nearest_object,,2,What sits closest to the oven?,,cabinet,object,,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_wide/42898849_196445.935.png,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_depth/42898849_196445.935.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 27, ""answer_concept"": ""cabinet"", ""answer_object_index"": 28, ""nearest_distance_m"": 0.295, ""second_nearest_distance_m"": 0.555}"
42898849/196445.935,42898849,lidar,unknown,test,nearest_object,,3,Which item is positioned nearest to the stove?,,cabinet,object,,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_wide/42898849_196445.935.png,ARKitScenes/3dod/Validation/42898849/42898849_frames/lowres_depth/42898849_196445.935.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 31, ""answer_concept"": ""cabinet"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.15, ""second_nearest_distance_m"": 0.483}"
42898862/196391.024,42898862,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the table?,,cabinet,object,,ARKitScenes/3dod/Validation/42898862/42898862_frames/lowres_wide/42898862_196391.024.png,ARKitScenes/3dod/Validation/42898862/42898862_frames/lowres_depth/42898862_196391.024.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 13, ""answer_concept"": ""cabinet"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.241, ""second_nearest_distance_m"": 0.461}"
42899065/648846.455,42899065,lidar,unknown,train,nearest_object,,4,What is right next to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648846.455.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648846.455.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.079, ""second_nearest_distance_m"": 0.436}"
42899065/648846.455,42899065,lidar,unknown,train,nearest_object,,1,Which object is nearest to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648846.455.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648846.455.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.079, ""second_nearest_distance_m"": 0.432}"
42899065/648852.253,42899065,lidar,unknown,train,nearest_object,,2,What sits closest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648852.253.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648852.253.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.07, ""second_nearest_distance_m"": 0.477}"
42899065/648852.253,42899065,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648852.253.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648852.253.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.07, ""second_nearest_distance_m"": 0.451}"
42899065/648858.051,42899065,lidar,unknown,train,nearest_object,,0,What is the closest object to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648858.051.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648858.051.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.112, ""second_nearest_distance_m"": 0.591}"
42899065/648858.051,42899065,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648858.051.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648858.051.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.112, ""second_nearest_distance_m"": 0.551}"
42899065/648869.646,42899065,lidar,unknown,train,nearest_object,,1,Which object is nearest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648869.646.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648869.646.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.24, ""second_nearest_distance_m"": 0.643}"
42899065/648869.646,42899065,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648869.646.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648869.646.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.24, ""second_nearest_distance_m"": 0.57}"
